algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,418,225,-11.250000000000025,-11.250000000000025,0.8109047619047619,0.15,0,out_of_energy,0,0,1,0,110,28,0,0,0,42,0.04089528573310509,0.1159658873951136,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,419,225,-11.250000000000025,-11.250000000000025,0.8104523809523809,0.15,0,out_of_energy,0,0,1,0,98,7,2,0,0,54,0.03651318205863917,0.09453633922217186,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,420,225,-11.250000000000025,-11.250000000000025,0.81,0.15,0,out_of_energy,0,0,1,0,85,19,3,0,0,51,0.04066215090498953,0.12037306365526342,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,421,225,-11.250000000000025,-11.250000000000025,0.8095476190476191,0.15,0,out_of_energy,0,0,1,0,105,10,0,0,0,46,0.03737647310489172,0.1592734438620214,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,422,225,-11.250000000000025,-11.250000000000025,0.8090952380952381,0.15,0,out_of_energy,0,0,1,0,94,17,0,0,0,35,0.0384432686946909,0.0946655381750974,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,423,225,-11.250000000000025,-11.250000000000025,0.8086428571428572,0.15,0,out_of_energy,0,0,1,0,88,13,0,0,0,46,0.03526493899611394,0.13034726633459987,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,424,225,-11.250000000000025,-11.250000000000025,0.8081904761904762,0.15,0,out_of_energy,0,0,1,0,100,9,0,0,0,43,0.03713185501589953,0.11980250056902145,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,425,225,-11.250000000000025,-11.250000000000025,0.8077380952380953,0.15,0,out_of_energy,0,0,1,0,77,14,9,0,0,44,0.03979283142591953,0.12308154902200316,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,426,225,-11.250000000000025,-11.250000000000025,0.8072857142857143,0.15,0,out_of_energy,0,0,1,0,87,1,0,0,0,45,0.03598399269760484,0.11350417744549085,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,427,225,-11.250000000000025,-11.250000000000025,0.8068333333333333,0.15,0,out_of_energy,0,0,1,0,112,24,0,0,0,42,0.03849659617942275,0.1694525063689139,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,428,225,-11.250000000000025,-11.250000000000025,0.8063809523809524,0.15,0,out_of_energy,0,0,1,0,96,14,1,0,0,50,0.03810409086204336,0.11215811976340767,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,429,225,-11.250000000000025,-11.250000000000025,0.8059285714285714,0.15,0,out_of_energy,0,0,1,0,76,8,0,0,0,48,0.03971357320244243,0.1697017677410314,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,430,225,-11.250000000000025,-11.250000000000025,0.8054761904761905,0.15,0,out_of_energy,0,0,1,0,101,41,0,0,0,49,0.0346411120057078,0.1486784352800713,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,431,225,-11.250000000000025,-11.250000000000025,0.8050238095238096,0.15,0,out_of_energy,0,0,1,0,98,2,0,0,0,51,0.037790324506256356,0.17949610622345932,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,432,225,-11.250000000000025,-11.250000000000025,0.8045714285714286,0.15,0,out_of_energy,0,0,1,0,90,6,0,0,0,36,0.03545116699535685,0.09999032534584062,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,433,225,-11.250000000000025,-11.250000000000025,0.8041190476190476,0.15,0,out_of_energy,0,0,1,0,102,42,0,0,0,46,0.03528925710133834,0.1337505721463414,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,434,225,-11.250000000000025,-11.250000000000025,0.8036666666666666,0.15,0,out_of_energy,0,0,1,0,98,26,0,0,0,48,0.034590305117127844,0.1294322509116252,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,435,225,-11.250000000000025,-11.250000000000025,0.8032142857142857,0.15,0,out_of_energy,0,0,1,0,96,14,0,0,0,40,0.03405205466609665,0.1247767940412466,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,436,225,-11.250000000000025,-11.250000000000025,0.8027619047619048,0.15,0,out_of_energy,0,0,1,0,100,2,0,0,0,47,0.041998725235934974,0.18622552929906594,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,437,225,-11.250000000000025,-11.250000000000025,0.8023095238095238,0.15,0,out_of_energy,0,0,1,0,109,16,0,0,0,43,0.039278776815413086,0.16040034987440716,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,438,225,-11.250000000000025,-11.250000000000025,0.8018571428571428,0.15,0,out_of_energy,0,0,1,0,107,29,0,0,0,60,0.035980177758387855,0.12419038783734865,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,439,225,-11.250000000000025,-11.250000000000025,0.801404761904762,0.15,0,out_of_energy,0,0,1,0,106,8,0,0,0,42,0.03641262611892232,0.09562174683744257,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,440,225,-11.250000000000025,-11.250000000000025,0.800952380952381,0.15,0,out_of_energy,0,0,1,0,97,16,5,0,0,46,0.04162909740777413,0.14639142323405505,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,441,225,-11.250000000000025,-11.250000000000025,0.8005,0.15,0,out_of_energy,0,0,1,0,99,12,0,0,0,48,0.03737175503132955,0.18547086688040684,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,442,225,-11.250000000000025,-11.250000000000025,0.8000476190476191,0.15,0,out_of_energy,0,0,1,0,96,19,2,0,0,45,0.03736105920168006,0.13582953571041106,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,443,225,-11.250000000000025,-11.250000000000025,0.7995952380952381,0.15,0,out_of_energy,0,0,1,0,109,14,4,0,0,43,0.034908817641245836,0.07932553580093593,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,444,225,-11.250000000000025,-11.250000000000025,0.7991428571428572,0.15,0,out_of_energy,0,0,1,0,121,11,0,0,0,45,0.03558144225384589,0.11900040745084418,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,445,225,-11.250000000000025,-11.250000000000025,0.7986904761904762,0.15,0,out_of_energy,0,0,1,0,99,8,0,0,0,56,0.03855320106348063,0.1337089336539216,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,446,225,-11.250000000000025,-11.250000000000025,0.7982380952380952,0.15,0,out_of_energy,0,0,1,0,96,13,0,0,0,50,0.03880879177948247,0.19616399447400787,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,447,225,-11.250000000000025,-11.250000000000025,0.7977857142857143,0.15,0,out_of_energy,0,0,1,0,111,14,0,0,0,48,0.038411298163396515,0.1938237974796452,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,448,225,-11.250000000000025,-11.250000000000025,0.7973333333333333,0.15,0,out_of_energy,0,0,1,0,96,22,0,0,0,38,0.035098451588551835,0.08812417083363727,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,449,225,-11.250000000000025,-11.250000000000025,0.7968809523809524,0.15,0,out_of_energy,0,0,1,0,98,12,0,0,0,37,0.037194027727461484,0.22350319085420406,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,450,225,-11.250000000000025,-11.250000000000025,0.7964285714285715,0.15,0,out_of_energy,0,0,1,0,110,18,0,0,0,54,0.037563208089483956,0.18435400377464117,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,451,225,-11.250000000000025,-11.250000000000025,0.7959761904761905,0.15,0,out_of_energy,0,0,1,0,92,23,0,0,0,42,0.03450118057029475,0.12777464016223045,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,452,225,-11.250000000000025,-11.250000000000025,0.7955238095238095,0.15,0,out_of_energy,0,0,1,0,95,27,0,0,0,44,0.04137443598383087,0.20459413464993662,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,453,225,-11.250000000000025,-11.250000000000025,0.7950714285714285,0.15,0,out_of_energy,0,0,1,0,103,38,0,0,0,54,0.03589776266247299,0.10772858215195001,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,454,225,-11.250000000000025,-11.250000000000025,0.7946190476190477,0.15,0,out_of_energy,0,0,1,0,108,3,0,0,0,46,0.03988411870696666,0.17850228892086184,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,455,225,-11.250000000000025,-11.250000000000025,0.7941666666666667,0.15,0,out_of_energy,0,0,1,0,102,12,0,0,0,33,0.038872962348735725,0.19489402832630742,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,456,225,-11.250000000000025,-11.250000000000025,0.7937142857142857,0.15,0,out_of_energy,0,0,1,0,97,24,0,0,0,43,0.037182524541832795,0.1683823386303302,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,457,225,-11.250000000000025,-11.250000000000025,0.7932619047619047,0.15,0,out_of_energy,0,0,1,0,97,14,0,0,0,53,0.03913659752994884,0.15812114007561878,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,458,225,-11.250000000000025,-11.250000000000025,0.7928095238095239,0.15,0,out_of_energy,0,0,1,0,118,1,0,0,0,48,0.037883472006611074,0.2850354709087591,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,459,225,-11.250000000000025,-11.250000000000025,0.7923571428571429,0.15,0,out_of_energy,0,0,1,0,102,11,0,0,0,44,0.036095464608168044,0.17498384419427077,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,460,225,-11.250000000000025,-11.250000000000025,0.7919047619047619,0.15,0,out_of_energy,0,0,1,0,95,5,0,0,0,60,0.03767687320725831,0.10801840171011784,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,461,225,-11.250000000000025,-11.250000000000025,0.791452380952381,0.15,0,out_of_energy,0,0,1,0,97,4,0,0,0,50,0.039473897489251175,0.18148714638859306,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,462,225,-11.250000000000025,-11.250000000000025,0.791,0.15,0,out_of_energy,0,0,1,0,99,13,0,0,0,45,0.03655804888218381,0.1894225134725202,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,463,225,-11.250000000000025,-11.250000000000025,0.790547619047619,0.15,0,out_of_energy,0,0,1,0,95,24,0,0,0,49,0.03851523030140148,0.1227300203590529,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,464,225,-11.250000000000025,-11.250000000000025,0.7900952380952381,0.15,0,out_of_energy,0,0,1,0,87,7,0,0,0,47,0.03982657555831445,0.19840324554236605,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,465,225,-11.250000000000025,-11.250000000000025,0.7896428571428572,0.15,0,out_of_energy,0,0,1,0,93,15,0,0,0,62,0.03882543273919201,0.16841815973587979,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,466,225,-11.250000000000025,-11.250000000000025,0.7891904761904762,0.15,0,out_of_energy,0,0,1,0,109,9,0,0,0,36,0.03439505745324594,0.13204419494717387,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,467,225,-11.250000000000025,-11.250000000000025,0.7887380952380952,0.15,0,out_of_energy,0,0,1,0,99,5,0,0,0,49,0.04017104809782013,0.13673173511408548,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,468,225,-11.250000000000025,-11.250000000000025,0.7882857142857143,0.15,0,out_of_energy,0,0,1,0,97,26,0,0,0,44,0.037996697017414094,0.21202646220187724,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,469,225,-11.250000000000025,-11.250000000000025,0.7878333333333334,0.15,0,out_of_energy,0,0,1,0,100,28,0,0,0,53,0.03782626867860216,0.13308744406149664,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,470,225,-11.250000000000025,-11.250000000000025,0.7873809523809524,0.15,0,out_of_energy,0,0,1,0,96,8,0,0,0,50,0.0381807202489519,0.1430442405680039,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,471,225,-11.250000000000025,-11.250000000000025,0.7869285714285714,0.15,0,out_of_energy,0,0,1,0,88,6,0,0,0,49,0.03776511587805393,0.21656139825492945,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,472,225,-11.250000000000025,-11.250000000000025,0.7864761904761904,0.15,0,out_of_energy,0,0,1,0,107,10,0,0,0,45,0.03455595973102613,0.1587561814867368,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,473,225,-11.250000000000025,-11.250000000000025,0.7860238095238096,0.15,0,out_of_energy,0,0,1,0,98,21,0,0,0,31,0.039682193253575505,0.19555457447620617,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,474,225,-11.250000000000025,-11.250000000000025,0.7855714285714286,0.15,0,out_of_energy,0,0,1,0,85,7,1,0,0,40,0.03681401881919312,0.11312432745227213,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,475,225,-11.250000000000025,-11.250000000000025,0.7851190476190476,0.15,0,out_of_energy,0,0,1,0,82,14,0,0,0,41,0.03522151711196734,0.17293735729092555,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,476,225,-11.250000000000025,-11.250000000000025,0.7846666666666666,0.15,0,out_of_energy,0,0,1,0,92,17,1,0,0,40,0.036479693012118466,0.20091596320496957,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,477,225,-11.250000000000025,-11.250000000000025,0.7842142857142858,0.15,0,out_of_energy,0,0,1,0,105,12,2,0,0,37,0.0377822112935245,0.21473305640712562,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,478,225,-11.250000000000025,-11.250000000000025,0.7837619047619048,0.15,0,out_of_energy,0,0,1,0,106,11,0,0,0,42,0.037616786906987616,0.14532757523765663,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,479,225,-11.250000000000025,-11.250000000000025,0.7833095238095238,0.15,0,out_of_energy,0,0,1,0,89,7,5,0,0,39,0.03844526540529285,0.19078088092943601,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,480,225,-11.250000000000025,-11.250000000000025,0.7828571428571429,0.15,0,out_of_energy,0,0,1,0,100,9,0,0,0,60,0.03547791184609395,0.16085867654328867,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,481,225,-11.250000000000025,-11.250000000000025,0.7824047619047619,0.15,0,out_of_energy,0,0,1,0,111,5,0,0,0,43,0.03742750445788785,0.15715545400361905,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,482,225,-11.250000000000025,-11.250000000000025,0.781952380952381,0.15,0,out_of_energy,0,0,1,0,117,8,0,0,0,44,0.038477185965394574,0.13251399731955216,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,483,225,-11.250000000000025,-11.250000000000025,0.7815,0.15,0,out_of_energy,0,0,1,0,102,5,0,0,0,45,0.038674393426071214,0.2536854952744142,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,484,225,-11.250000000000025,-11.250000000000025,0.7810476190476191,0.15,0,out_of_energy,0,0,1,0,102,2,0,0,0,48,0.03698577257027862,0.12759816609313807,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,485,225,-11.250000000000025,-11.250000000000025,0.7805952380952381,0.15,0,out_of_energy,0,0,1,0,101,16,0,0,0,44,0.03747895105960376,0.16603262562544052,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,486,225,-11.250000000000025,-11.250000000000025,0.7801428571428571,0.15,0,out_of_energy,0,0,1,0,99,25,0,0,0,43,0.03907241191376935,0.14790505164913823,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,487,225,-11.250000000000025,-11.250000000000025,0.7796904761904762,0.15,0,out_of_energy,0,0,1,0,97,3,0,0,0,48,0.036998619683238775,0.16700611737092463,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,488,225,-11.250000000000025,-11.250000000000025,0.7792380952380953,0.15,0,out_of_energy,0,0,1,0,98,18,0,0,0,37,0.03785647429333432,0.17027789928554166,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,489,225,-11.250000000000025,-11.250000000000025,0.7787857142857143,0.15,0,out_of_energy,0,0,1,0,86,9,0,0,0,46,0.04019921276649206,0.15050671704325208,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,490,225,-11.250000000000025,-11.250000000000025,0.7783333333333333,0.15,0,out_of_energy,0,0,1,0,107,16,0,0,0,49,0.039547946257617546,0.14571739014214924,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,491,225,-11.250000000000025,-11.250000000000025,0.7778809523809525,0.15,0,out_of_energy,0,0,1,0,86,3,0,0,0,43,0.03592125214602407,0.1504429255421323,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,492,225,-11.250000000000025,-11.250000000000025,0.7774285714285715,0.15,0,out_of_energy,0,0,1,0,86,8,0,0,0,39,0.03795020443361566,0.22394180549814757,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,493,225,-11.250000000000025,-11.250000000000025,0.7769761904761905,0.15,0,out_of_energy,0,0,1,0,116,3,0,0,0,39,0.03580923204444896,0.15089096679919847,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,494,225,-11.250000000000025,-11.250000000000025,0.7765238095238095,0.15,0,out_of_energy,0,0,1,0,107,31,0,0,0,53,0.04278220487396011,0.14706701248713355,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,495,225,-11.250000000000025,-11.250000000000025,0.7760714285714285,0.15,0,out_of_energy,0,0,1,0,111,22,3,0,0,42,0.03942010523129656,0.17991434382590074,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,496,225,-11.250000000000025,-11.250000000000025,0.7756190476190477,0.15,0,out_of_energy,0,0,1,0,98,3,0,0,0,51,0.03667578431431936,0.1455989699395866,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,497,225,-11.250000000000025,-11.250000000000025,0.7751666666666667,0.15,0,out_of_energy,0,0,1,0,90,26,0,0,0,49,0.03847792976476189,0.1431075445756716,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,498,225,-11.250000000000025,-11.250000000000025,0.7747142857142857,0.15,0,out_of_energy,0,0,1,0,103,1,0,0,0,50,0.038004096501736084,0.11040809272102692,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,499,225,-11.250000000000025,-11.250000000000025,0.7742619047619048,0.15,0,out_of_energy,0,0,1,0,120,20,0,0,0,44,0.03829687503032329,0.13288402773113328,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,500,225,-11.250000000000025,-11.250000000000025,0.7738095238095238,0.15,0,out_of_energy,0,0,1,0,110,21,0,0,0,41,0.03859000831312405,0.12156575913116298,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,501,225,-11.250000000000025,-11.250000000000025,0.7733571428571429,0.15,0,out_of_energy,0,0,1,0,99,7,0,0,0,45,0.03509994516355192,0.08789283843383011,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,502,225,-11.250000000000025,-11.250000000000025,0.772904761904762,0.15,0,out_of_energy,0,0,1,0,90,15,0,0,0,41,0.03746448530824018,0.11797378750468157,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,503,225,-11.250000000000025,-11.250000000000025,0.7724523809523809,0.15,0,out_of_energy,0,0,1,0,96,32,0,0,0,35,0.03873825095870688,0.17484599046830895,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,504,225,-11.250000000000025,-11.250000000000025,0.772,0.15,0,out_of_energy,0,0,1,0,88,37,0,0,0,41,0.03905366076719998,0.16537040638540207,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,505,225,-11.250000000000025,-11.250000000000025,0.771547619047619,0.15,0,out_of_energy,0,0,1,0,91,33,0,0,0,52,0.038518880413663165,0.12663797449037661,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,506,225,-11.250000000000025,-11.250000000000025,0.7710952380952381,0.15,0,out_of_energy,0,0,1,0,110,28,0,0,0,54,0.03880100118957223,0.17796064226784614,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,507,225,-11.250000000000025,-11.250000000000025,0.7706428571428572,0.15,0,out_of_energy,0,0,1,0,93,16,0,0,0,49,0.03800847289330703,0.21798243514023113,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,508,225,-11.250000000000025,-11.250000000000025,0.7701904761904762,0.15,0,out_of_energy,0,0,1,0,107,19,0,0,0,31,0.03735783962600907,0.17185067305528262,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,509,225,-11.250000000000025,-11.250000000000025,0.7697380952380952,0.15,0,out_of_energy,0,0,1,0,90,26,0,0,0,48,0.03652717696172927,0.09303737704141796,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,510,225,-11.250000000000025,-11.250000000000025,0.7692857142857144,0.15,0,out_of_energy,0,0,1,0,94,14,0,0,0,47,0.034640830855022876,0.12750983116747355,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,511,225,-11.250000000000025,-11.250000000000025,0.7688333333333334,0.15,0,out_of_energy,0,0,1,0,103,4,0,0,0,61,0.038241577093330016,0.15182551799533367,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,512,225,-11.250000000000025,-11.250000000000025,0.7683809523809524,0.15,0,out_of_energy,0,0,1,0,92,12,0,0,0,36,0.036052961758006874,0.18667916829304945,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,513,225,-11.250000000000025,-11.250000000000025,0.7679285714285715,0.15,0,out_of_energy,0,0,1,0,102,20,0,0,0,51,0.034806336429916436,0.12376878654126361,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,514,225,-11.250000000000025,-11.250000000000025,0.7674761904761904,0.15,0,out_of_energy,0,0,1,0,98,19,0,0,0,47,0.0415804264752813,0.20525264646614888,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,515,225,-11.250000000000025,-11.250000000000025,0.7670238095238096,0.15,0,out_of_energy,0,0,1,0,106,9,0,0,0,49,0.036387581458600854,0.1566254208827903,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,516,225,-11.250000000000025,-11.250000000000025,0.7665714285714286,0.15,0,out_of_energy,0,0,1,0,86,22,0,0,0,43,0.03871998822792962,0.13281207371852932,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,517,225,-11.250000000000025,-11.250000000000025,0.7661190476190476,0.15,0,out_of_energy,0,0,1,0,118,1,0,0,0,37,0.038509980982236174,0.17108660179846105,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,518,225,-11.250000000000025,-11.250000000000025,0.7656666666666667,0.15,0,out_of_energy,0,0,1,0,93,9,0,0,0,46,0.03615107108560861,0.11070057557662395,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,519,225,-11.250000000000025,-11.250000000000025,0.7652142857142857,0.15,0,out_of_energy,0,0,1,0,112,10,0,0,0,39,0.03733382130742956,0.13195396907422968,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,520,225,-11.250000000000025,-11.250000000000025,0.7647619047619048,0.15,0,out_of_energy,0,0,1,0,103,34,0,0,0,38,0.03839910992095197,0.20003562576117795,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,521,225,-11.250000000000025,-11.250000000000025,0.7643095238095239,0.15,0,out_of_energy,0,0,1,0,94,2,0,0,0,47,0.03965465628111779,0.23604162029586667,0.0,0.0,0.99,8,linear
