algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,103,225,-137.7499999999996,-170.49000000000004,0.8136652201134192,0.15,0,out_of_energy,0,0,1,0,98,5,0,0,0,43,0.6145840627587194,20.47752375,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,104,225,-134.74999999999966,-170.38000000000002,0.8120378896731923,0.15,0,out_of_energy,0,0,1,0,94,4,0,0,0,45,0.5453694849524243,19.962763935883682,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,105,225,-130.74999999999955,-170.03500000000003,0.8104138138938459,0.15,0,out_of_energy,0,0,1,0,86,5,0,0,0,40,0.5829606217681905,20.387459709962553,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,106,225,-151.24999999999972,-169.78000000000003,0.8087929862660582,0.15,0,out_of_energy,0,0,1,0,97,8,0,0,0,51,0.7070623557966125,19.65968829171875,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,107,225,-146.74999999999963,-169.77500000000003,0.8071754002935261,0.15,0,out_of_energy,0,0,1,0,92,8,0,0,0,36,0.6088053790927261,20.47228656104048,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,108,225,-121.74999999999959,-169.285,0.805561049492939,0.15,0,out_of_energy,0,0,1,0,70,5,0,0,0,42,0.4962957409655946,17.738073591805534,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,109,225,-144.7499999999996,-169.35500000000005,0.8039499273939532,0.15,0,out_of_energy,0,0,1,0,100,3,0,0,0,45,0.5185281601027651,20.287131244827258,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,110,225,-141.74999999999957,-169.11500000000004,0.8023420275391653,0.15,0,out_of_energy,0,0,1,0,96,3,0,0,0,38,0.5906705483112266,19.169747926980847,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,111,225,-166.74999999999994,-169.16000000000003,0.800737343484087,0.15,0,out_of_energy,0,0,1,0,89,15,0,0,1,44,0.8478418592669137,21.05,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,112,225,-124.24999999999959,-168.125,0.7991358687971188,0.15,0,out_of_energy,0,0,1,0,83,3,0,0,0,44,0.5330267842715084,18.515673741924246,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,113,225,-126.24999999999956,-167.015,0.7975375970595246,0.15,0,out_of_energy,0,0,1,0,81,3,0,0,0,41,0.44559403950907583,15.681804163359974,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,114,225,-154.74999999999972,-166.61,0.7959425218654056,0.15,0,out_of_energy,0,0,1,0,90,8,0,0,0,45,0.5935863996529557,19.342660102661426,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,115,225,-142.2499999999996,-166.255,0.7943506368216747,0.15,0,out_of_energy,0,0,1,0,83,6,0,0,0,43,0.553855092937667,18.13373287563315,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,116,225,-131.74999999999963,-165.22999999999996,0.7927619355480314,0.15,0,out_of_energy,0,0,1,0,76,5,0,0,0,39,0.47623750246252045,20.1107407396377,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,117,225,-140.7499999999996,-165.21499999999997,0.7911764116769353,0.15,0,out_of_energy,0,0,1,0,84,6,0,0,0,43,0.5127933786832037,15.077362553034705,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,118,225,-124.24999999999956,-163.97999999999996,0.7895940588535815,0.15,0,out_of_energy,0,0,1,0,95,0,0,0,0,49,0.5447475247579299,18.76050627505015,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,119,225,-112.24999999999963,-163.56999999999996,0.7880148707358743,0.15,0,out_of_energy,0,0,1,0,89,1,0,0,0,38,0.5271937066693657,20.015934457646956,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,120,225,-125.74999999999953,-162.88499999999996,0.7864388409944025,0.15,0,out_of_energy,0,0,1,0,86,4,0,0,0,43,0.5621739646064389,18.500567249243314,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,121,225,-131.74999999999955,-162.14999999999992,0.7848659633124138,0.15,0,out_of_energy,0,0,1,0,102,2,0,0,0,44,0.4775975677234617,15.725482161856817,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,122,225,-128.24999999999966,-161.85499999999993,0.783296231385789,0.15,0,out_of_energy,0,0,1,0,81,4,0,0,0,46,0.5619313824142836,19.24222312228672,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,123,225,-206.75000000000017,-162.17499999999993,0.7817296389230174,0.15,0,out_of_energy,0,0,1,0,86,18,0,0,0,36,0.6139684568154796,20.20756935726296,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,124,225,-122.74999999999963,-160.57999999999993,0.7801661796451713,0.15,0,out_of_energy,0,0,1,0,92,0,0,0,0,44,0.4841806444051514,20.255420521600524,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,125,225,-129.24999999999963,-159.9249999999999,0.778605847285881,0.15,0,out_of_energy,0,0,1,0,89,5,0,0,0,41,0.5268703539535102,23.610308193087526,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,126,225,-177.7499999999998,-160.1699999999999,0.7770486355913092,0.15,0,out_of_energy,0,0,1,0,92,14,0,0,0,45,0.6983962426881908,20.522556688281064,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,127,225,-159.7500000000001,-160.00499999999994,0.7754945383201266,0.15,0,out_of_energy,0,0,1,0,80,10,0,0,0,44,0.5369447824098333,19.457297826439312,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,128,225,-114.24999999999963,-159.05999999999992,0.7739435492434863,0.15,0,out_of_energy,0,0,1,0,83,1,0,0,0,49,0.4729179067532843,19.284788728054476,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,129,225,-116.2499999999996,-157.1349999999999,0.7723956621449993,0.15,0,out_of_energy,0,0,1,0,87,2,0,0,0,51,0.5430457416292315,19.494758148443644,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,130,225,-123.24999999999962,-156.9449999999999,0.7708508708207094,0.15,0,out_of_energy,0,0,1,0,77,3,0,0,0,54,0.46956815161380505,19.75605806343048,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,131,225,-116.74999999999967,-156.1999999999999,0.769309169079068,0.15,0,out_of_energy,0,0,1,0,86,1,0,0,0,45,0.4870375720477,17.785342917800616,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,132,225,-161.24999999999994,-156.4549999999999,0.7677705507409098,0.15,0,out_of_energy,0,0,1,0,79,11,0,0,0,41,0.5315661415660468,19.484796323956395,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,133,225,-109.24999999999967,-155.8599999999999,0.766235009639428,0.15,0,out_of_energy,0,0,1,0,79,0,0,0,0,47,0.49025661243932267,19.461082482122606,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,134,225,-132.7499999999996,-155.1449999999999,0.7647025396201492,0.15,0,out_of_energy,0,0,1,0,102,2,0,0,0,46,0.5688470383896584,20.159178109317445,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,135,225,-101.74999999999966,-154.4849999999999,0.763173134540909,0.15,0,out_of_energy,0,0,1,0,72,0,0,0,0,33,0.4217245334662593,19.05425667619211,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,136,225,-117.24999999999956,-154.0749999999999,0.7616467882718272,0.15,0,out_of_energy,0,0,1,0,87,0,0,0,0,41,0.49605817885144227,16.389297060332453,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,137,225,-118.74999999999964,-153.8649999999999,0.7601234946952835,0.15,0,out_of_energy,0,0,1,0,78,2,0,0,0,35,0.5099910875134713,19.16440053830256,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,138,225,-120.7499999999996,-152.92999999999986,0.7586032477058929,0.15,0,out_of_energy,0,0,1,0,90,0,0,0,0,39,0.44298273277882505,16.29428573793372,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,139,225,-134.7499999999996,-152.36499999999987,0.7570860412104812,0.15,0,out_of_energy,0,0,1,0,84,4,0,0,0,39,0.5359626752088495,16.6117671729349,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,140,225,-141.24999999999957,-152.52499999999986,0.7555718691280602,0.15,0,out_of_energy,0,0,1,0,91,6,0,0,0,58,0.6153008865145448,19.153435238656684,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,141,225,-136.74999999999955,-151.89499999999987,0.7540607253898041,0.15,0,out_of_energy,0,0,1,0,84,4,0,0,0,43,0.5377526383676828,20.504837375,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,142,225,-146.74999999999963,-151.50499999999985,0.7525526039390245,0.15,0,out_of_energy,0,0,1,0,96,5,0,0,0,55,0.6378953061439655,20.025948858805016,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,143,225,-124.74999999999962,-150.19999999999985,0.7510474987311464,0.15,0,out_of_energy,0,0,1,0,84,5,0,0,0,38,0.5172481785444419,19.60416236653888,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,144,225,-123.24999999999962,-149.45999999999984,0.7495454037336841,0.15,0,out_of_energy,0,0,1,0,79,3,0,0,0,46,0.44680868082449093,18.883788542612525,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,145,225,-184.25000000000063,-149.79499999999985,0.7480463129262167,0.15,0,out_of_energy,0,0,1,0,106,15,0,0,1,50,1.0733773865511613,20.670209847819812,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,146,225,-142.24999999999957,-149.77499999999986,0.7465502203003642,0.15,0,out_of_energy,0,0,1,0,107,2,0,0,0,43,0.4858878156806214,20.005684916089507,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,147,225,-128.2499999999996,-149.28999999999982,0.7450571198597635,0.15,0,out_of_energy,0,0,1,0,79,4,0,0,0,53,0.5946137379246705,19.081273321166766,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,148,225,-134.24999999999963,-148.59499999999983,0.743567005620044,0.15,0,out_of_energy,0,0,1,0,89,4,0,0,0,37,0.5174494527892778,19.88334022809139,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,149,225,-114.74999999999955,-148.33499999999984,0.7420798716088038,0.15,0,out_of_energy,0,0,1,0,94,1,0,0,0,29,0.47663360425473866,19.110925775084592,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,150,225,-190.25,-148.37499999999983,0.7405957118655863,0.15,0,out_of_energy,0,0,1,0,91,17,0,0,0,43,0.7163166565330353,17.77401836879535,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,151,225,-128.7499999999995,-147.5899999999998,0.7391145204418551,0.15,0,out_of_energy,0,0,1,0,80,5,0,0,0,46,0.5897983169419129,17.98626417567621,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,152,225,-187.7500000000002,-147.26499999999982,0.7376362914009714,0.15,0,out_of_energy,0,0,1,0,102,11,0,0,0,37,0.6641043431969482,19.167166784938207,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,153,225,-122.74999999999955,-146.8849999999998,0.7361610188181695,0.15,0,out_of_energy,0,0,1,0,98,1,0,0,0,53,0.4971025626415096,19.356036506001505,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,154,225,-140.74999999999966,-146.37499999999983,0.7346886967805332,0.15,0,out_of_energy,0,0,1,0,80,6,0,0,0,41,0.5600682859386601,16.192265811191398,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,155,225,-123.2499999999996,-145.6799999999998,0.733219319386972,0.15,0,out_of_energy,0,0,1,0,79,3,0,0,0,47,0.503414067450926,19.642635420309198,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,156,225,-135.74999999999952,-145.2699999999998,0.7317528807481981,0.15,0,out_of_energy,0,0,1,0,106,0,0,0,0,41,0.3942353096622891,19.8284648132231,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,157,225,-122.7499999999996,-144.58499999999978,0.7302893749867018,0.15,0,out_of_energy,0,0,1,0,86,1,0,0,0,39,0.4560557198569874,19.999753958355427,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,158,225,-196.25000000000057,-144.67499999999978,0.7288287962367284,0.15,0,out_of_energy,0,0,1,0,71,20,0,0,0,36,0.7252368306047159,17.004832178676082,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,159,225,-122.2499999999996,-144.59499999999977,0.727371138644255,0.15,0,out_of_energy,0,0,1,0,81,2,0,0,0,49,0.5246246997724913,17.886616179589303,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,160,225,-116.74999999999962,-143.78999999999976,0.7259163963669665,0.15,0,out_of_energy,0,0,1,0,80,2,0,0,0,45,0.430381152282557,19.486990243809725,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,161,225,-110.24999999999967,-143.42499999999976,0.7244645635742325,0.15,0,out_of_energy,0,0,1,0,77,1,0,0,0,50,0.4424392198526382,17.752980673805354,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,162,225,-118.74999999999966,-143.12499999999977,0.723015634447084,0.15,0,out_of_energy,0,0,1,0,88,0,0,0,0,48,0.4363022565951495,19.899750485641874,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,163,225,-180.74999999999994,-143.05499999999975,0.7215696031781899,0.15,0,out_of_energy,0,0,1,0,95,17,0,0,1,35,1.02984204312741,21.05,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,164,225,-214.25000000000045,-143.75499999999977,0.7201264639718334,0.15,0,out_of_energy,0,0,1,0,96,24,0,0,1,40,1.183220319121516,19.55,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,165,225,-211.74999999999997,-144.18499999999977,0.7186862110438897,0.15,0,out_of_energy,0,0,1,0,97,23,0,0,1,43,1.0356472891615804,21.1175,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,166,225,-121.74999999999964,-144.17499999999978,0.717248838621802,0.15,0,out_of_energy,0,0,1,0,92,0,0,0,0,46,0.4537558943027718,16.69773919135596,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,167,225,-129.24999999999955,-143.70999999999975,0.7158143409445584,0.15,0,out_of_energy,0,0,1,0,79,6,0,0,0,44,0.5753338230168399,19.842513401243757,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,168,225,-126.2499999999996,-143.68499999999977,0.7143827122626694,0.15,0,out_of_energy,0,0,1,0,95,0,0,0,0,49,0.521599020901797,20.253310535684683,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,169,225,-133.24999999999957,-143.76999999999978,0.7129539468381441,0.15,0,out_of_energy,0,0,1,0,97,1,0,0,0,54,0.5442769653035366,18.10470462411506,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,170,225,-108.24999999999964,-143.4449999999998,0.7115280389444678,0.15,0,out_of_energy,0,0,1,0,81,2,0,0,0,43,0.5034056082969753,19.95343699772162,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,171,225,-156.2499999999999,-143.0699999999998,0.7101049828665789,0.15,0,out_of_energy,0,0,1,0,93,8,0,0,0,50,0.7344987372762386,19.429341949836015,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,172,225,-161.74999999999977,-143.10999999999976,0.7086847729008457,0.15,0,out_of_energy,0,0,1,0,70,12,0,0,0,42,0.5194578338927074,19.46127932283594,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,173,225,-186.75000000000057,-142.79999999999976,0.707267403355044,0.15,0,out_of_energy,0,0,1,0,96,12,0,0,0,41,0.6228266817108271,18.788982769293014,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,174,225,-126.74999999999957,-142.77999999999975,0.705852868548334,0.15,0,out_of_energy,0,0,1,0,91,7,0,0,1,51,0.6801936679048044,19.83028271796875,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,175,225,-109.24999999999967,-142.35499999999976,0.7044411628112373,0.15,0,out_of_energy,0,0,1,0,79,0,0,0,0,45,0.4175972801823592,18.552958139172382,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,176,225,-124.74999999999966,-141.89499999999975,0.7030322804856147,0.15,0,out_of_energy,0,0,1,0,78,5,0,0,0,53,0.5391350985846479,19.636597696131226,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,177,225,-134.2499999999996,-141.84999999999974,0.7016262159246435,0.15,0,out_of_energy,0,0,1,0,83,5,0,0,0,43,0.49924156192717734,17.21357131301587,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,178,225,-169.7500000000003,-141.28499999999974,0.7002229634927942,0.15,0,out_of_energy,0,0,1,0,86,12,0,0,0,44,0.6902064426511276,18.82758342610579,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,179,225,-114.74999999999956,-140.97499999999974,0.6988225175658086,0.15,0,out_of_energy,0,0,1,0,97,3,0,0,1,53,0.6827470768590097,18.466766446878573,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,180,225,-108.74999999999969,-140.59999999999974,0.697424872530677,0.15,0,out_of_energy,0,0,1,0,72,1,0,0,0,46,0.40981685985884775,19.776109755218936,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,181,225,-158.74999999999972,-139.6699999999997,0.6960300227856157,0.15,0,out_of_energy,0,0,1,0,86,9,0,0,0,37,0.48625647512330905,20.690871055642525,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,182,225,-136.74999999999963,-139.64999999999975,0.6946379627400444,0.15,0,out_of_energy,0,0,1,0,80,6,0,0,0,51,0.5653740758150739,15.54732820647866,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,183,225,-82.74999999999967,-139.08999999999972,0.6932486868145643,0.15,0,out_of_energy,0,0,1,0,75,1,0,0,1,40,0.6218756442635363,17.702742887143927,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,184,225,-127.24999999999959,-138.99499999999972,0.6918621894409351,0.15,0,out_of_energy,0,0,1,0,81,3,0,0,0,51,0.5366980347507796,20.387382261087208,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,185,225,-115.24999999999959,-138.88999999999976,0.6904784650620532,0.15,0,out_of_energy,0,0,1,0,85,0,0,0,0,54,0.4651332062819827,19.336510608506707,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,186,225,-165.25000000000028,-139.25999999999974,0.6890975081319292,0.15,0,out_of_energy,0,0,1,0,81,10,0,0,0,41,0.6763054652156739,21.001320683553146,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,187,225,-131.7499999999996,-138.88499999999974,0.6877193131156653,0.15,0,out_of_energy,0,0,1,0,95,8,0,0,1,55,0.7944517483416936,19.6175,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,188,225,-112.74999999999963,-138.64499999999973,0.6863438744894339,0.15,0,out_of_energy,0,0,1,0,84,0,0,0,0,45,0.41693755084026696,19.057350148858024,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,189,225,-141.74999999999963,-138.42499999999973,0.684971186740455,0.15,0,out_of_energy,0,0,1,0,86,5,0,0,0,41,0.5748976824151499,19.5766499253897,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,190,225,-105.7499999999997,-138.18499999999975,0.6836012443669741,0.15,0,out_of_energy,0,0,1,0,84,1,0,0,0,41,0.535027854720255,19.716234414463315,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,191,225,-151.74999999999974,-138.50499999999974,0.6822340418782402,0.15,0,out_of_energy,0,0,1,0,86,9,0,0,0,50,0.6735487860689813,18.306324818946564,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,192,225,-150.74999999999972,-138.53499999999974,0.6808695737944838,0.15,0,out_of_energy,0,0,1,0,84,8,0,0,0,42,0.6303617388201821,18.459621847050926,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,193,225,-156.2499999999997,-138.62499999999972,0.6795078346468948,0.15,0,out_of_energy,0,0,1,0,94,13,0,0,1,43,0.839586792734395,20.820132464375,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,194,225,-179.75000000000017,-139.03499999999974,0.678148818977601,0.15,0,out_of_energy,0,0,1,0,94,11,0,0,0,51,0.7070097556618493,19.424089257137297,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,195,225,-129.7499999999995,-138.54499999999973,0.6767925213396458,0.15,0,out_of_energy,0,0,1,0,80,3,0,0,0,41,0.5732373607395592,20.4016335268899,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,196,225,-111.74999999999964,-138.53999999999974,0.6754389362969666,0.15,0,out_of_energy,0,0,1,0,72,3,0,0,0,46,0.4493044128133614,18.93529150612321,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,197,225,-161.24999999999972,-138.30999999999972,0.6740880584243727,0.15,0,out_of_energy,0,0,1,0,90,14,0,0,1,47,0.8661667321304989,20.361033837575643,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,198,225,-194.25000000000023,-138.56999999999974,0.6727398823075239,0.15,0,out_of_energy,0,0,1,0,89,18,0,0,0,40,0.8138017303625124,19.607611016931465,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,199,225,-123.7499999999996,-138.0699999999997,0.6713944025429088,0.15,0,out_of_energy,0,0,1,0,84,2,0,0,0,39,0.5141949129526692,20.284263663026458,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,200,225,-114.74999999999974,-137.93499999999972,0.670051613737823,0.15,0,out_of_energy,0,0,1,0,62,5,0,0,0,40,0.4541028048598232,19.98750902287541,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,201,225,-123.7499999999996,-137.99999999999972,0.6687115105103473,0.15,0,out_of_energy,0,0,1,0,86,2,0,0,0,49,0.47934034279651366,17.739900149892165,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,202,225,-123.74999999999962,-137.92499999999976,0.6673740874893266,0.15,0,out_of_energy,0,0,1,0,74,4,0,0,0,51,0.5830349009734384,18.34462030820984,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,203,225,-118.74999999999959,-137.73499999999973,0.6660393393143479,0.15,0,out_of_energy,0,0,1,0,80,2,0,0,0,53,0.5138581029412539,18.907993549141686,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,204,225,-123.24999999999963,-137.61999999999975,0.6647072606357192,0.15,0,out_of_energy,0,0,1,0,75,5,0,0,0,38,0.5570056997528644,19.883183250721206,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,205,225,-152.2499999999998,-137.83499999999975,0.6633778461144477,0.15,0,out_of_energy,0,0,1,0,73,13,0,0,0,40,0.596312737314414,20.892500000000002,0.0,0.0,0.99,8,exponential
