algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,435,225,-126.24999999999964,-153.82999999999984,0.8032142857142857,0.15,0,out_of_energy,0,0,1,0,95,2,0,0,0,46,0.5968353125707067,19.977948021893127,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,436,225,-118.74999999999963,-153.72999999999985,0.8027619047619048,0.15,0,out_of_energy,0,0,1,0,86,2,0,0,0,45,0.48461446760847393,16.690831308100424,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,437,225,-133.74999999999963,-153.20499999999984,0.8023095238095238,0.15,0,out_of_energy,0,0,1,0,90,3,0,0,0,38,0.48488678966335924,19.155000055932327,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,438,225,-152.24999999999966,-153.23499999999984,0.8018571428571428,0.15,0,out_of_energy,0,0,1,0,97,5,0,0,0,43,0.4994805945994901,16.628328896821863,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,439,225,-139.74999999999957,-153.31499999999986,0.801404761904762,0.15,0,out_of_energy,0,0,1,0,84,5,0,0,0,47,0.49587625339608415,16.121975626992253,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,440,225,-176.7499999999999,-153.77999999999986,0.800952380952381,0.15,0,out_of_energy,0,0,1,0,93,16,0,0,1,59,0.647813278121208,17.703355480990616,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,441,225,-204.2500000000009,-154.06499999999986,0.8005,0.15,0,out_of_energy,0,0,1,0,101,15,0,0,0,46,0.6577034068732989,14.673562476321706,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,442,225,-126.7499999999996,-153.98999999999987,0.8000476190476191,0.15,0,out_of_energy,0,0,1,0,96,0,0,0,0,46,0.5226037279761152,18.983166164280515,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,443,225,-144.24999999999952,-153.78499999999985,0.7995952380952381,0.15,0,out_of_energy,0,0,1,0,113,0,0,0,0,41,0.4995200044741095,17.178037245106378,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,444,225,-134.7499999999996,-153.66999999999985,0.7991428571428572,0.15,0,out_of_energy,0,0,1,0,92,3,0,0,0,44,0.5537484221602523,19.478154061974433,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,445,225,-144.24999999999955,-153.70499999999984,0.7986904761904762,0.15,0,out_of_energy,0,0,1,0,99,5,0,0,0,58,0.591802493251057,17.848052289110264,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,446,225,-182.25000000000068,-154.27499999999986,0.7982380952380952,0.15,0,out_of_energy,0,0,1,0,83,14,0,0,0,41,0.6011341339489511,16.245478611662463,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,447,225,-127.7499999999996,-154.16499999999985,0.7977857142857143,0.15,0,out_of_energy,0,0,1,0,94,2,0,0,0,46,0.5128817205057472,18.956402799140598,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,448,225,-133.24999999999955,-153.72999999999985,0.7973333333333333,0.15,0,out_of_energy,0,0,1,0,95,1,0,0,0,60,0.45960881487349425,17.537175943632562,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,449,225,-162.74999999999977,-154.09999999999985,0.7968809523809524,0.15,0,out_of_energy,0,0,1,0,109,10,0,0,1,39,0.6148861661976948,20.427013691427867,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,450,225,-138.24999999999957,-154.15999999999985,0.7964285714285715,0.15,0,out_of_energy,0,0,1,0,89,4,0,0,0,54,0.5499683668396976,15.59895043617848,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,451,225,-121.74999999999957,-154.14499999999987,0.7959761904761905,0.15,0,out_of_energy,0,0,1,0,96,1,0,0,0,42,0.5689032487059407,18.781438604264693,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,452,225,-164.25000000000037,-154.02999999999986,0.7955238095238095,0.15,0,out_of_energy,0,0,1,0,91,10,0,0,0,37,0.6671939833008184,14.612942379269509,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,453,225,-128.74999999999957,-153.75999999999985,0.7950714285714285,0.15,0,out_of_energy,0,0,1,0,94,2,0,0,0,40,0.5942527467206992,17.81786960212996,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,454,225,-118.24999999999964,-153.02499999999986,0.7946190476190477,0.15,0,out_of_energy,0,0,1,0,89,1,0,0,0,44,0.5614157157436988,18.009617439407695,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,455,225,-131.24999999999957,-152.54499999999982,0.7941666666666667,0.15,0,out_of_energy,0,0,1,0,91,1,0,0,0,41,0.503424824368087,18.85111158536118,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,456,225,-150.24999999999957,-152.80499999999986,0.7937142857142857,0.15,0,out_of_energy,0,0,1,0,101,6,0,0,0,51,0.6258026392641449,18.92591837179623,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,457,225,-132.24999999999963,-152.58999999999983,0.7932619047619047,0.15,0,out_of_energy,0,0,1,0,97,2,0,0,0,53,0.5639908438483554,17.682003954618782,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,458,225,-170.25000000000034,-152.74499999999983,0.7928095238095239,0.15,0,out_of_energy,0,0,1,0,85,11,0,0,0,47,0.5488573528160324,16.151019029696002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,459,225,-201.25000000000026,-153.46999999999983,0.7923571428571429,0.15,0,out_of_energy,0,0,1,0,107,13,0,0,0,52,0.6989314729846057,15.068317751949753,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,460,225,-165.2499999999999,-153.23499999999981,0.7919047619047619,0.15,0,out_of_energy,0,0,1,0,100,13,0,0,1,49,0.8971135824856801,19.318764270503234,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,461,225,-114.24999999999962,-153.0899999999998,0.791452380952381,0.15,0,out_of_energy,0,0,1,0,93,1,0,0,0,33,0.5067614980944908,16.867183300001926,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,462,225,-176.2500000000003,-153.43499999999983,0.791,0.15,0,out_of_energy,0,0,1,0,107,8,0,0,0,40,0.5284638706785721,15.337516406416363,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,463,225,-147.7499999999995,-153.63999999999984,0.790547619047619,0.15,0,out_of_energy,0,0,1,0,92,5,0,0,0,43,0.5433402327918689,15.815679397761993,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,464,225,-140.24999999999963,-153.74499999999986,0.7900952380952381,0.15,0,out_of_energy,0,0,1,0,83,5,0,0,0,46,0.538962112064554,18.486492847609604,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,465,225,-148.2499999999996,-153.85499999999985,0.7896428571428572,0.15,0,out_of_energy,0,0,1,0,87,6,0,0,0,47,0.5129555079797636,17.76538450467705,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,466,225,-133.74999999999955,-153.81999999999985,0.7891904761904762,0.15,0,out_of_energy,0,0,1,0,106,1,0,0,0,53,0.5976407398713763,20.064027676833415,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,467,225,-141.2499999999996,-153.79499999999985,0.7887380952380952,0.15,0,out_of_energy,0,0,1,0,95,4,0,0,0,29,0.5875074189502525,16.358398383845383,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,468,225,-149.2499999999997,-154.06999999999985,0.7882857142857143,0.15,0,out_of_energy,0,0,1,0,102,10,0,0,1,42,0.7147809697781327,20.892500000000002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,469,225,-150.7499999999996,-154.04499999999985,0.7878333333333334,0.15,0,out_of_energy,0,0,1,0,94,8,0,0,0,34,0.5811021250178912,17.502351979200704,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,470,225,-151.24999999999972,-154.41499999999985,0.7873809523809524,0.15,0,out_of_energy,0,0,1,0,98,10,0,0,1,43,0.6627454342542899,19.76559566925823,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,471,225,-124.24999999999952,-153.26999999999987,0.7869285714285714,0.15,0,out_of_energy,0,0,1,0,93,3,0,0,0,52,0.5702926159961048,17.817434429343862,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,472,225,-182.7499999999997,-153.81499999999986,0.7864761904761904,0.15,0,out_of_energy,0,0,1,0,98,14,0,0,0,46,0.6059673114834484,19.256879323126373,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,473,225,-141.74999999999963,-153.85999999999984,0.7860238095238096,0.15,0,out_of_energy,0,0,1,0,98,6,0,0,0,47,0.7293204364977423,21.593254204938738,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,474,225,-164.24999999999994,-153.90499999999986,0.7855714285714286,0.15,0,out_of_energy,0,0,1,0,93,8,0,0,0,37,0.4756042080978783,17.25410774212864,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,475,225,-170.75000000000017,-154.24499999999986,0.7851190476190476,0.15,0,out_of_energy,0,0,1,0,102,7,0,0,0,46,0.5117765523690788,19.267917741502472,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,476,225,-182.2500000000002,-154.52499999999986,0.7846666666666666,0.15,0,out_of_energy,0,0,1,0,111,8,0,0,0,47,0.6239275565153,17.740819875770814,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,477,225,-137.2499999999996,-154.31999999999985,0.7842142857142858,0.15,0,out_of_energy,0,0,1,0,81,5,0,0,0,46,0.5191130758648491,17.39119870653745,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,478,225,-126.74999999999955,-153.93999999999986,0.7837619047619048,0.15,0,out_of_energy,0,0,1,0,93,6,0,0,1,43,0.8062711325136659,20.38007186750791,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,479,225,-122.7499999999996,-153.78999999999985,0.7833095238095238,0.15,0,out_of_energy,0,0,1,0,92,0,0,0,0,48,0.4872007001243632,14.346548894530246,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,480,225,-121.74999999999962,-153.54999999999984,0.7828571428571429,0.15,0,out_of_energy,0,0,1,0,103,3,0,0,1,36,0.6085280580709022,17.65903306438156,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,481,225,-124.74999999999956,-152.55499999999986,0.7824047619047619,0.15,0,out_of_energy,0,0,1,0,101,4,0,0,1,51,0.655373252625667,17.505324202996533,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,482,225,-135.24999999999957,-152.18999999999986,0.781952380952381,0.15,0,out_of_energy,0,0,1,0,81,4,0,0,0,41,0.5164324066791491,20.161482602917943,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,483,225,-155.74999999999983,-152.37999999999985,0.7815,0.15,0,out_of_energy,0,0,1,0,92,6,0,0,0,48,0.5559165306558771,19.493832563754673,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,484,225,-158.24999999999986,-151.75499999999982,0.7810476190476191,0.15,0,out_of_energy,0,0,1,0,93,10,0,0,0,40,0.5148438100967515,18.63788298802825,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,485,225,-106.24999999999959,-151.75499999999985,0.7805952380952381,0.15,0,out_of_energy,0,0,1,0,85,1,0,0,0,49,0.5558635894786388,15.64556337062173,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,486,225,-197.25000000000034,-152.52499999999984,0.7801428571428571,0.15,0,out_of_energy,0,0,1,0,96,20,0,0,1,44,1.0383087818934533,20.413049657236428,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,487,225,-122.74999999999967,-152.29499999999985,0.7796904761904762,0.15,0,out_of_energy,0,0,1,0,94,0,0,0,0,52,0.4825988422147499,14.502453989263156,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,488,225,-128.2499999999996,-152.48499999999984,0.7792380952380953,0.15,0,out_of_energy,0,0,1,0,83,3,0,0,0,30,0.4466040875530944,14.120528530094441,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,489,225,-169.75000000000017,-152.27499999999984,0.7787857142857143,0.15,0,out_of_energy,0,0,1,0,90,10,0,0,0,35,0.5643837528107847,15.582323325726334,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,490,225,-127.74999999999964,-152.18999999999986,0.7783333333333333,0.15,0,out_of_energy,0,0,1,0,80,5,0,0,0,42,0.5535986859763614,17.819734278073515,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,491,225,-149.74999999999952,-151.79999999999984,0.7778809523809525,0.15,0,out_of_energy,0,0,1,0,100,3,0,0,0,55,0.5273127077532501,19.471648621187995,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,492,225,-162.25000000000014,-152.02499999999984,0.7774285714285715,0.15,0,out_of_energy,0,0,1,0,81,10,0,0,0,42,0.7133384893248703,17.713669305416378,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,493,225,-164.2500000000002,-152.22999999999985,0.7769761904761905,0.15,0,out_of_energy,0,0,1,0,91,10,0,0,0,36,0.59333495890301,16.12707124814347,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,494,225,-156.74999999999972,-152.29499999999985,0.7765238095238095,0.15,0,out_of_energy,0,0,1,0,86,8,0,0,0,41,0.5137475031176855,15.789722168661257,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,495,225,-125.24999999999957,-151.23999999999984,0.7760714285714285,0.15,0,out_of_energy,0,0,1,0,91,1,0,0,0,34,0.443984712058835,15.702849967798988,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,496,225,-121.2499999999996,-150.09499999999983,0.7756190476190477,0.15,0,out_of_energy,0,0,1,0,83,3,0,0,0,49,0.5496513565441096,17.806120047433673,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,497,225,-107.24999999999957,-149.54999999999984,0.7751666666666667,0.15,0,out_of_energy,0,0,1,0,87,0,0,0,0,43,0.5122524870888757,19.682906040730302,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,498,225,-128.7499999999996,-149.37499999999983,0.7747142857142857,0.15,0,out_of_energy,0,0,1,0,77,10,0,0,1,43,0.6719264874069751,22.631471735269173,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,499,225,-154.74999999999986,-149.46999999999983,0.7742619047619048,0.15,0,out_of_energy,0,0,1,0,94,8,0,0,0,37,0.6474404031789591,18.75771943339459,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,500,225,-169.75000000000026,-148.94999999999982,0.7738095238095238,0.15,0,out_of_energy,0,0,1,0,108,9,0,0,0,38,0.5212541003805587,16.309538810130476,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,501,225,-174.25000000000043,-149.16999999999982,0.7733571428571429,0.15,0,out_of_energy,0,0,1,0,87,13,0,0,0,37,0.6652991679918101,17.480305397955284,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,502,225,-109.24999999999969,-148.93499999999983,0.772904761904762,0.15,0,out_of_energy,0,0,1,0,93,0,0,0,0,45,0.570907481524016,17.205538643459967,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,503,225,-163.75000000000026,-149.29499999999982,0.7724523809523809,0.15,0,out_of_energy,0,0,1,0,88,9,0,0,0,44,0.5501922254816572,16.068093984931632,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,504,225,-119.24999999999967,-149.13499999999985,0.772,0.15,0,out_of_energy,0,0,1,0,89,3,0,0,0,39,0.5033439679678641,15.842200539824013,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,505,225,-118.24999999999957,-148.84999999999982,0.771547619047619,0.15,0,out_of_energy,0,0,1,0,83,1,0,0,0,43,0.42035538058951893,15.859520026820189,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,506,225,-108.74999999999967,-148.56499999999986,0.7710952380952381,0.15,0,out_of_energy,0,0,1,0,88,0,0,0,0,45,0.5370018194548821,19.209429653845294,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,507,225,-111.74999999999964,-147.74999999999983,0.7706428571428572,0.15,0,out_of_energy,0,0,1,0,91,4,0,0,1,38,0.6261697899917934,20.498271181506894,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,508,225,-108.74999999999963,-147.60999999999984,0.7701904761904762,0.15,0,out_of_energy,0,0,1,0,78,0,0,0,0,51,0.44589071141513814,15.598216590956461,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,509,225,-164.75,-147.98999999999984,0.7697380952380952,0.15,0,out_of_energy,0,0,1,0,88,9,0,0,0,57,0.618946739528233,20.98485196647376,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,510,225,-183.7499999999999,-148.25499999999982,0.7692857142857144,0.15,0,out_of_energy,0,0,1,0,92,13,0,0,0,54,0.7842335257571244,16.93380836832072,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,511,225,-143.24999999999963,-148.65999999999983,0.7688333333333334,0.15,0,out_of_energy,0,0,1,0,97,5,0,0,0,48,0.5474840156697881,17.74158784459466,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,512,225,-183.7499999999999,-148.56999999999982,0.7683809523809524,0.15,0,out_of_energy,0,0,1,0,92,15,0,0,0,41,0.7255399905612512,15.759340066093795,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,513,225,-145.74999999999946,-148.41499999999982,0.7679285714285715,0.15,0,out_of_energy,0,0,1,0,76,10,0,0,0,49,0.6435428513086857,19.6040604923769,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,514,225,-179.2500000000005,-148.4649999999998,0.7674761904761904,0.15,0,out_of_energy,0,0,1,0,97,12,0,0,0,37,0.5724777201238046,18.44498238213569,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,515,225,-125.24999999999957,-148.1799999999998,0.7670238095238096,0.15,0,out_of_energy,0,0,1,0,81,4,0,0,0,42,0.5622015337828143,16.97409610391383,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,516,225,-251.75000000000085,-148.5799999999998,0.7665714285714286,0.15,0,out_of_energy,0,0,1,0,98,25,0,0,0,48,0.8091914914278532,14.390677793620991,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,517,225,-136.74999999999957,-148.0399999999998,0.7661190476190476,0.15,0,out_of_energy,0,0,1,0,116,1,0,0,0,36,0.44954299698257705,15.15615628094059,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,518,225,-183.75000000000006,-148.52999999999983,0.7656666666666667,0.15,0,out_of_energy,0,0,1,0,99,17,0,0,1,46,0.8568033668406623,19.475397426509264,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,519,225,-120.24999999999966,-147.5299999999998,0.7652142857142857,0.15,0,out_of_energy,0,0,1,0,85,0,0,0,0,43,0.4758847932859581,19.884397738397887,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,520,225,-88.24999999999972,-146.6999999999998,0.7647619047619048,0.15,0,out_of_energy,0,0,1,0,71,0,0,0,0,38,0.46736232412277207,17.356186847207127,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,521,225,-146.74999999999955,-146.5249999999998,0.7643095238095239,0.15,0,out_of_energy,0,0,1,0,96,6,0,0,0,52,0.5999943602311343,20.048270092425057,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,522,225,-145.74999999999963,-146.91999999999982,0.7638571428571428,0.15,0,out_of_energy,0,0,1,0,82,7,0,0,0,38,0.5255780362200095,13.883066550673547,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,523,225,-124.74999999999957,-146.5899999999998,0.7634047619047619,0.15,0,out_of_energy,0,0,1,0,94,0,0,0,0,44,0.4915985618785699,15.326339648838868,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,524,225,-121.74999999999963,-146.73499999999981,0.7629523809523809,0.15,0,out_of_energy,0,0,1,0,93,5,0,0,1,38,0.6631544647951076,17.027304169696542,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,525,225,-166.25000000000043,-146.5349999999998,0.7625,0.15,0,out_of_energy,0,0,1,0,87,11,0,0,0,43,0.6079375670419603,16.87942773154762,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,526,225,-132.74999999999957,-146.6349999999998,0.7620476190476191,0.15,0,out_of_energy,0,0,1,0,106,1,0,0,0,45,0.5502039892368481,19.50353095769801,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,527,225,-108.2499999999997,-146.4149999999998,0.7615952380952381,0.15,0,out_of_energy,0,0,1,0,77,1,0,0,0,48,0.6020303393258266,16.69431512276492,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,528,225,-188.7500000000003,-145.71999999999977,0.7611428571428571,0.15,0,out_of_energy,0,0,1,0,92,13,0,0,0,54,0.867127153446446,18.919131917668267,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,529,225,-148.7499999999996,-145.9649999999998,0.7606904761904763,0.15,0,out_of_energy,0,0,1,0,92,7,0,0,0,50,0.7198554701539892,16.578001314043313,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,530,225,-111.74999999999963,-145.8249999999998,0.7602380952380953,0.15,0,out_of_energy,0,0,1,0,86,0,0,0,0,42,0.5833786031071064,17.75834506787494,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,531,225,-120.74999999999953,-145.27999999999977,0.7597857142857143,0.15,0,out_of_energy,0,0,1,0,107,3,0,0,1,46,0.6650715384717671,20.892500000000002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,532,225,-131.74999999999952,-145.0249999999998,0.7593333333333333,0.15,0,out_of_energy,0,0,1,0,94,4,0,0,0,43,0.49705565870769697,18.14019853933195,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,533,225,-139.74999999999957,-144.6649999999998,0.7588809523809523,0.15,0,out_of_energy,0,0,1,0,100,2,0,0,0,49,0.5605314811175606,15.67931788170257,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,534,225,-123.7499999999996,-144.5499999999998,0.7584285714285715,0.15,0,out_of_energy,0,0,1,0,104,1,0,0,0,53,0.6253179226569189,19.585705125515226,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,535,225,-204.25000000000006,-145.32999999999979,0.7579761904761905,0.15,0,out_of_energy,0,0,1,0,89,17,0,0,0,50,0.7815747205453535,16.001720472921715,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,536,225,-111.24999999999973,-145.2549999999998,0.7575238095238095,0.15,0,out_of_energy,0,0,1,0,84,5,0,0,1,43,0.6380539366631007,17.918562900889413,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,537,225,-150.2499999999996,-145.4199999999998,0.7570714285714286,0.15,0,out_of_energy,0,0,1,0,95,7,0,0,0,45,0.6950446691656438,15.541029578561297,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,538,225,-126.74999999999956,-145.1649999999998,0.7566190476190476,0.15,0,out_of_energy,0,0,1,0,105,4,0,0,1,46,0.5930643928248535,21.368276630287188,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,539,225,-117.74999999999962,-144.9449999999998,0.7561666666666667,0.15,0,out_of_energy,0,0,1,0,84,1,0,0,0,46,0.5202271218351033,13.760281882771412,0.0,0.0,0.99,8,linear
