algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,208,225,-173.75000000000006,-182.7250000000002,0.9059047619047619,0.15,0,out_of_energy,0,0,1,0,104,7,0,0,0,41,0.6200363674788739,18.364714275707385,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,209,225,-134.24999999999955,-182.56000000000023,0.9054523809523809,0.15,0,out_of_energy,0,0,1,0,93,3,0,0,0,50,0.6298675264856737,19.97428179592562,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,210,225,-131.7499999999996,-182.20000000000022,0.905,0.15,0,out_of_energy,0,0,1,0,106,2,0,0,0,40,0.6145087367050304,21.05,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,211,225,-253.2500000000013,-182.7100000000002,0.904547619047619,0.15,0,out_of_energy,0,0,1,0,103,23,0,0,0,52,0.8203234898043105,20.013004050525815,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,212,225,-166.75000000000009,-182.72500000000022,0.9040952380952381,0.15,0,out_of_energy,0,0,1,0,102,7,0,0,0,34,0.6394494686476916,18.695185077485238,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,213,225,-188.7500000000004,-183.31000000000023,0.9036428571428572,0.15,0,out_of_energy,0,0,1,0,110,10,0,0,0,38,0.6064947711582765,20.14059688582573,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,214,225,-198.74999999999994,-183.12000000000023,0.9031904761904762,0.15,0,out_of_energy,0,0,1,0,104,13,0,0,0,44,0.6273952735929937,16.6711924726794,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,215,225,-123.24999999999963,-181.5550000000002,0.9027380952380952,0.15,0,out_of_energy,0,0,1,0,91,0,0,0,0,38,0.44690299003481804,20.534423949249348,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,216,225,-235.25000000000003,-182.0850000000002,0.9022857142857142,0.15,0,out_of_energy,0,0,1,0,107,20,0,0,0,44,0.7259846765644321,16.796494752145037,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,217,225,-168.2499999999998,-182.0500000000002,0.9018333333333334,0.15,0,out_of_energy,0,0,1,0,99,7,0,0,0,44,0.5993784801295288,19.275838673041733,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,218,225,-213.75000000000145,-182.63500000000022,0.9013809523809524,0.15,0,out_of_energy,0,0,1,0,98,17,0,0,0,46,0.6895362909945925,19.193466733867346,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,219,225,-154.74999999999986,-182.0500000000002,0.9009285714285714,0.15,0,out_of_energy,0,0,1,0,94,5,0,0,0,52,0.5880607253927944,18.414903651170988,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,220,225,-130.24999999999963,-180.9200000000002,0.9004761904761904,0.15,0,out_of_energy,0,0,1,0,101,0,0,0,0,44,0.5608288044515286,19.055424649627415,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,221,225,-147.24999999999957,-181.1600000000002,0.9000238095238096,0.15,0,out_of_energy,0,0,1,0,93,4,0,0,0,49,0.5522409401999373,19.953820922638155,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,222,225,-201.75000000000043,-180.8850000000002,0.8995714285714286,0.15,0,out_of_energy,0,0,1,0,114,11,0,0,0,39,0.5412961505304166,17.477217027426605,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,223,225,-169.7500000000001,-180.21000000000015,0.8991190476190476,0.15,0,out_of_energy,0,0,1,0,102,8,0,0,0,41,0.5925967576775593,18.056628012175928,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,224,225,-131.74999999999963,-179.55000000000015,0.8986666666666667,0.15,0,out_of_energy,0,0,1,0,102,1,0,0,0,46,0.5555252967248272,17.084118244358823,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,225,225,-159.24999999999983,-179.32000000000014,0.8982142857142857,0.15,0,out_of_energy,0,0,1,0,93,7,0,0,0,48,0.5681841487475405,18.37919685789429,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,226,225,-149.74999999999955,-179.27500000000018,0.8977619047619048,0.15,0,out_of_energy,0,0,1,0,118,3,0,0,0,40,0.641062876733066,19.146676518746798,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,227,225,-233.2500000000008,-179.51000000000013,0.8973095238095238,0.15,0,out_of_energy,0,0,1,0,97,21,0,0,0,47,0.6692987474669453,19.16410053062816,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,228,225,-177.24999999999991,-179.09000000000015,0.8968571428571429,0.15,0,out_of_energy,0,0,1,0,85,12,0,0,0,49,0.5785202445085903,19.105913471125664,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,229,225,-199.25000000000088,-179.16500000000013,0.8964047619047619,0.15,0,out_of_energy,0,0,1,0,119,12,0,0,0,36,0.5613185836344774,18.295460803499246,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,230,225,-231.75000000000034,-179.56500000000014,0.895952380952381,0.15,0,out_of_energy,0,0,1,0,102,20,0,0,0,56,0.6684802265525375,19.781517456417767,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,231,225,-172.74999999999994,-179.77000000000015,0.8955,0.15,0,out_of_energy,0,0,1,0,100,9,0,0,0,43,0.5928049422508566,19.92832823295358,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,232,225,-160.24999999999966,-179.00500000000014,0.8950476190476191,0.15,0,out_of_energy,0,0,1,0,97,6,0,0,0,40,0.49261796262574736,18.340523703329286,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,233,225,-156.74999999999974,-179.31500000000014,0.8945952380952381,0.15,0,out_of_energy,0,0,1,0,94,6,0,0,0,43,0.4748236525947873,19.363585565688755,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,234,225,-125.74999999999959,-178.59000000000015,0.8941428571428571,0.15,0,out_of_energy,0,0,1,0,98,1,0,0,0,42,0.4690791479313738,20.086664716666235,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,235,225,-130.74999999999957,-177.55500000000015,0.8936904761904761,0.15,0,out_of_energy,0,0,1,0,100,1,0,0,0,34,0.4464675799838808,19.867776237412706,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,236,225,-107.24999999999969,-176.24000000000015,0.8932380952380953,0.15,0,out_of_energy,0,0,1,0,87,0,0,0,0,46,0.5165810100001125,19.473089484465742,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,237,225,-120.24999999999959,-176.00000000000014,0.8927857142857143,0.15,0,out_of_energy,0,0,1,0,89,2,0,0,0,40,0.4657938737087947,19.27072642988764,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,238,225,-173.25000000000037,-176.40500000000014,0.8923333333333333,0.15,0,out_of_energy,0,0,1,0,107,7,0,0,0,36,0.42173563358170074,19.024485236618034,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,239,225,-145.7499999999996,-176.09500000000014,0.8918809523809523,0.15,0,out_of_energy,0,0,1,0,100,4,0,0,0,29,0.4635282344855324,19.295226424151245,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,240,225,-133.74999999999957,-176.03000000000014,0.8914285714285715,0.15,0,out_of_energy,0,0,1,0,102,0,0,0,0,40,0.5072566804297778,21.294073379249124,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,241,225,-120.24999999999962,-175.74000000000015,0.8909761904761905,0.15,0,out_of_energy,0,0,1,0,89,0,0,0,0,37,0.4694210807757923,19.62490022307609,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,242,225,-137.7499999999996,-175.50000000000014,0.8905238095238095,0.15,0,out_of_energy,0,0,1,0,104,3,0,0,0,44,0.604031899444881,20.543862368199026,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,243,225,-260.25000000000114,-176.76500000000016,0.8900714285714286,0.15,0,out_of_energy,0,0,1,0,109,25,0,0,0,49,0.834531838074286,18.204404373524543,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,244,225,-237.25000000000105,-177.85500000000013,0.8896190476190476,0.15,0,out_of_energy,0,0,1,0,103,20,0,0,0,41,0.6389908882299553,19.586591627255643,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,245,225,-137.2499999999996,-177.59000000000015,0.8891666666666667,0.15,0,out_of_energy,0,0,1,0,103,3,0,0,0,38,0.49184109659303815,20.32283543240483,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,246,225,-261.2500000000008,-178.73000000000013,0.8887142857142857,0.15,0,out_of_energy,0,0,1,0,103,26,0,0,0,45,0.7169210227131501,19.986200330359697,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,247,225,-181.75000000000023,-179.00000000000014,0.8882619047619048,0.15,0,out_of_energy,0,0,1,0,90,12,0,0,0,44,0.6999797957280104,19.61510371524683,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,248,225,-153.24999999999972,-179.0050000000002,0.8878095238095238,0.15,0,out_of_energy,0,0,1,0,111,2,0,0,0,45,0.6259053269600816,19.092985292373946,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,249,225,-124.74999999999962,-178.62500000000017,0.8873571428571428,0.15,0,out_of_energy,0,0,1,0,94,0,0,0,0,45,0.4817085033962573,19.930934943901732,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,250,225,-123.74999999999959,-178.37000000000018,0.8869047619047619,0.15,0,out_of_energy,0,0,1,0,100,1,0,0,0,47,0.6616519548880541,20.69764583885945,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,251,225,-140.7499999999996,-177.55000000000018,0.886452380952381,0.15,0,out_of_energy,0,0,1,0,106,1,0,0,0,37,0.49835624060651956,18.095650861333283,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,252,225,-155.24999999999977,-177.46000000000018,0.886,0.15,0,out_of_energy,0,0,1,0,93,7,0,0,0,43,0.5247626158545787,16.78966392400553,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,253,225,-120.74999999999957,-177.43000000000018,0.885547619047619,0.15,0,out_of_energy,0,0,1,0,90,1,0,0,0,45,0.5409523597679021,19.02537778591878,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,254,225,-206.24999999999983,-176.57500000000016,0.8850952380952382,0.15,0,out_of_energy,0,0,1,0,99,15,0,0,0,38,0.5443962260853289,19.161849802793224,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,255,225,-140.24999999999963,-175.04000000000013,0.8846428571428572,0.15,0,out_of_energy,0,0,1,0,109,0,0,0,0,43,0.41102666959723433,18.32263600336197,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,256,225,-181.25000000000014,-175.24500000000015,0.8841904761904762,0.15,0,out_of_energy,0,0,1,0,95,11,0,0,0,50,0.6063288018450051,19.190271873342933,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,257,225,-125.24999999999962,-174.78500000000014,0.8837380952380952,0.15,0,out_of_energy,0,0,1,0,99,1,0,0,0,47,0.48741450489198634,16.839069282049728,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,258,225,-132.7499999999996,-174.50000000000014,0.8832857142857142,0.15,0,out_of_energy,0,0,1,0,100,1,0,0,0,49,0.5333413535483494,19.1056770206614,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,259,225,-125.74999999999962,-174.38500000000013,0.8828333333333334,0.15,0,out_of_energy,0,0,1,0,102,0,0,0,0,43,0.5686926206483752,19.486901439615114,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,260,225,-195.25000000000043,-174.63500000000013,0.8823809523809524,0.15,0,out_of_energy,0,0,1,0,93,15,0,0,0,44,0.5742589238853978,18.571445183735136,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,261,225,-131.2499999999997,-174.06000000000014,0.8819285714285714,0.15,0,out_of_energy,0,0,1,0,93,3,0,0,0,51,0.4860183524136618,18.860836659998384,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,262,225,-229.25000000000074,-174.8800000000001,0.8814761904761905,0.15,0,out_of_energy,0,0,1,0,97,19,0,0,0,42,0.49028198520214444,18.602823246635047,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,263,225,-163.24999999999972,-175.02500000000015,0.8810238095238095,0.15,0,out_of_energy,0,0,1,0,105,6,0,0,0,41,0.6234925377278091,17.40306260642369,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,264,225,-147.74999999999957,-174.96000000000012,0.8805714285714286,0.15,0,out_of_energy,0,0,1,0,92,5,0,0,0,46,0.506405986157666,18.58162882838394,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,265,225,-135.2499999999996,-174.71500000000015,0.8801190476190477,0.15,0,out_of_energy,0,0,1,0,89,3,0,0,0,43,0.4329442754057747,17.62273546785732,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,266,225,-116.2499999999996,-173.2250000000001,0.8796666666666667,0.15,0,out_of_energy,0,0,1,0,87,0,0,0,0,42,0.45174000631169986,16.311615074825053,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,267,225,-193.75000000000017,-173.43000000000012,0.8792142857142857,0.15,0,out_of_energy,0,0,1,0,96,14,0,0,0,44,0.6140183301325406,19.437699340408706,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,268,225,-130.2499999999996,-172.71000000000012,0.8787619047619047,0.15,0,out_of_energy,0,0,1,0,99,0,0,0,0,48,0.44784411516778705,18.778206095561668,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,269,225,-149.7499999999996,-172.61000000000007,0.8783095238095238,0.15,0,out_of_energy,0,0,1,0,90,5,0,0,0,52,0.6487890874659387,19.72266491187233,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,270,225,-151.24999999999966,-172.12000000000006,0.8778571428571429,0.15,0,out_of_energy,0,0,1,0,111,3,0,0,0,39,0.5228073216035646,18.408753665361314,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,271,225,-182.24999999999994,-171.73000000000008,0.8774047619047619,0.15,0,out_of_energy,0,0,1,0,95,12,0,0,0,45,0.7234157105098182,20.196227162495575,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,272,225,-127.74999999999957,-171.36500000000007,0.8769523809523809,0.15,0,out_of_energy,0,0,1,0,86,2,0,0,0,46,0.46501045957565174,18.053152886709466,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,273,225,-240.75000000000054,-171.86500000000007,0.8765000000000001,0.15,0,out_of_energy,0,0,1,0,106,20,0,0,0,43,0.6602065006994403,20.219557174154463,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,274,225,-187.25000000000048,-171.50500000000008,0.8760476190476191,0.15,0,out_of_energy,0,0,1,0,107,12,0,0,0,32,0.5690055483251898,18.28468792402158,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,275,225,-171.74999999999991,-171.42000000000007,0.8755952380952381,0.15,0,out_of_energy,0,0,1,0,92,11,0,0,0,54,0.5998783667267997,17.969315954570334,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,276,225,-150.24999999999963,-171.50000000000009,0.8751428571428571,0.15,0,out_of_energy,0,0,1,0,89,6,0,0,0,46,0.5518584998043737,19.840665524852753,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,277,225,-151.74999999999977,-171.23500000000007,0.8746904761904761,0.15,0,out_of_energy,0,0,1,0,94,7,0,0,0,40,0.6225755200190032,18.67364080280232,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,278,225,-137.24999999999955,-170.49000000000007,0.8742380952380953,0.15,0,out_of_energy,0,0,1,0,107,0,0,0,0,50,0.4056110946334784,18.50224096465621,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,279,225,-130.74999999999963,-170.04500000000007,0.8737857142857143,0.15,0,out_of_energy,0,0,1,0,86,2,0,0,0,44,0.4411734960336019,18.566084400266245,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,280,225,-133.24999999999952,-169.15000000000003,0.8733333333333333,0.15,0,out_of_energy,0,0,1,0,97,1,0,0,0,57,0.44996521369155584,17.700776419187942,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,281,225,-142.74999999999957,-168.94000000000003,0.8728809523809524,0.15,0,out_of_energy,0,0,1,0,98,2,0,0,0,48,0.5230966300933295,20.5858919995944,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,282,225,-146.24999999999952,-167.605,0.8724285714285714,0.15,0,out_of_energy,0,0,1,0,103,5,0,0,0,44,0.5705491499058772,20.317847177407884,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,283,225,-142.24999999999957,-167.085,0.8719761904761905,0.15,0,out_of_energy,0,0,1,0,103,2,0,0,0,38,0.431732380196698,17.440457202854233,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,284,225,-163.24999999999991,-167.06,0.8715238095238096,0.15,0,out_of_energy,0,0,1,0,75,12,0,0,0,49,0.5568311628578881,18.60242826170353,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,285,225,-139.7499999999996,-166.435,0.8710714285714286,0.15,0,out_of_energy,0,0,1,0,80,5,0,0,0,36,0.5040676093978859,19.819027356665806,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,286,225,-167.2500000000001,-166.04999999999995,0.8706190476190476,0.15,0,out_of_energy,0,0,1,0,109,7,0,0,0,42,0.5662694903179191,19.26240009398011,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,287,225,-137.74999999999963,-165.08499999999995,0.8701666666666666,0.15,0,out_of_energy,0,0,1,0,92,3,0,0,0,48,0.4537783429807937,17.806298998748424,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,288,225,-128.74999999999957,-164.95499999999996,0.8697142857142857,0.15,0,out_of_energy,0,0,1,0,98,0,0,0,0,40,0.4849327956387991,18.493770861240005,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,289,225,-188.75000000000028,-165.05999999999997,0.8692619047619048,0.15,0,out_of_energy,0,0,1,0,102,12,0,0,0,59,0.7453197296976751,19.22009708958956,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,290,225,-120.2499999999996,-164.54999999999995,0.8688095238095238,0.15,0,out_of_energy,0,0,1,0,93,1,0,0,0,42,0.5032824415577314,20.03653985533326,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,291,225,-185.75000000000063,-164.04499999999996,0.8683571428571428,0.15,0,out_of_energy,0,0,1,0,92,13,0,0,0,42,0.5550335085793615,17.861157065488673,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,292,225,-131.24999999999957,-163.86999999999992,0.867904761904762,0.15,0,out_of_energy,0,0,1,0,89,5,0,0,0,47,0.5957023239323774,19.944292474478967,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,293,225,-279.2500000000017,-165.39499999999995,0.867452380952381,0.15,0,out_of_energy,0,0,1,0,99,30,0,0,0,41,0.8144371775275775,19.223241530343213,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,294,225,-271.7500000000009,-166.58499999999995,0.867,0.15,0,out_of_energy,0,0,1,0,94,29,0,0,0,36,0.9017452743969675,18.90303597153926,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,295,225,-132.74999999999955,-166.175,0.8665476190476191,0.15,0,out_of_energy,0,0,1,0,104,1,0,0,0,42,0.5270256045273205,18.1040699997621,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,296,225,-183.25000000000074,-165.91499999999996,0.8660952380952381,0.15,0,out_of_energy,0,0,1,0,99,12,0,0,0,40,0.6971678251076042,19.36097394521904,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,297,225,-121.74999999999964,-165.23499999999996,0.8656428571428572,0.15,0,out_of_energy,0,0,1,0,102,0,0,0,0,56,0.5707061230833973,18.734733973039532,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,298,225,-170.75000000000017,-164.76,0.8651904761904762,0.15,0,out_of_energy,0,0,1,0,86,11,0,0,0,42,0.6189992976399411,18.77621050239435,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,299,225,-122.24999999999963,-163.95999999999992,0.8647380952380952,0.15,0,out_of_energy,0,0,1,0,101,0,0,0,0,46,0.46458754293953214,19.077465605451845,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,300,225,-142.74999999999952,-163.79999999999995,0.8642857142857143,0.15,0,out_of_energy,0,0,1,0,104,2,0,0,0,47,0.49064934527975207,17.511356157043068,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,301,225,-183.7500000000001,-163.85999999999996,0.8638333333333333,0.15,0,out_of_energy,0,0,1,0,100,10,0,0,0,44,0.4872051200763828,18.05653177517654,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,302,225,-144.74999999999963,-163.81999999999996,0.8633809523809524,0.15,0,out_of_energy,0,0,1,0,90,5,0,0,0,40,0.5025248115771525,18.615271550253166,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,303,225,-156.7499999999997,-163.73499999999996,0.8629285714285715,0.15,0,out_of_energy,0,0,1,0,106,5,0,0,0,48,0.6116894775985156,18.379910275884242,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,304,225,-141.2499999999996,-163.61499999999995,0.8624761904761905,0.15,0,out_of_energy,0,0,1,0,97,3,0,0,0,43,0.46672758815759835,17.72983863521014,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,305,225,-124.24999999999962,-163.51999999999995,0.8620238095238095,0.15,0,out_of_energy,0,0,1,0,95,0,0,0,0,44,0.46755776844808716,15.070362839928618,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,306,225,-164.24999999999991,-162.44499999999994,0.8615714285714285,0.15,0,out_of_energy,0,0,1,0,103,6,0,0,0,36,0.47472322822256957,16.80433531561697,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,307,225,-173.75000000000006,-162.29499999999993,0.8611190476190476,0.15,0,out_of_energy,0,0,1,0,112,6,0,0,0,42,0.5531498401084924,16.144878246943307,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,308,225,-114.74999999999963,-161.70499999999993,0.8606666666666667,0.15,0,out_of_energy,0,0,1,0,86,0,0,0,0,49,0.46913122537685764,17.78231529773386,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,309,225,-131.24999999999955,-161.67499999999993,0.8602142857142857,0.15,0,out_of_energy,0,0,1,0,105,0,0,0,0,48,0.5147577332216946,17.971424624611068,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,310,225,-153.74999999999963,-161.89499999999992,0.8597619047619047,0.15,0,out_of_energy,0,0,1,0,111,8,0,0,1,36,0.7769486819924525,20.60032177296875,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,311,225,-166.25000000000006,-161.02499999999992,0.8593095238095239,0.15,0,out_of_energy,0,0,1,0,95,8,0,0,0,48,0.4894992430426795,18.646470568912484,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,312,225,-266.2500000000006,-162.0199999999999,0.8588571428571429,0.15,0,out_of_energy,0,0,1,0,93,29,0,0,0,49,0.777763689892856,16.425035334472632,0.0,0.0,0.99,8,linear
