algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,861,225,-11.250000000000025,-10.650000000000023,0.6105,0.15,0,out_of_energy,0,0,1,0,98,9,0,0,0,44,0.03909177527896342,0.252334005106965,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,862,225,-11.250000000000025,-10.650000000000023,0.6100476190476191,0.15,0,out_of_energy,0,0,1,0,91,7,8,0,0,48,0.040607006723690414,0.3413323632046663,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,863,225,-11.250000000000025,-10.650000000000023,0.6095952380952381,0.15,0,out_of_energy,0,0,1,0,108,10,0,0,0,46,0.038152405696665996,0.17256008910141118,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,864,225,-11.250000000000025,-10.650000000000023,0.6091428571428572,0.15,0,out_of_energy,0,0,1,0,110,28,0,0,0,41,0.040700404428806514,0.2850649211397441,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,865,225,-11.250000000000025,-10.650000000000023,0.6086904761904762,0.15,0,out_of_energy,0,0,1,0,85,0,0,0,0,46,0.04212551898826196,0.2382074501752587,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,866,225,-11.250000000000025,-10.650000000000023,0.6082380952380952,0.15,0,out_of_energy,0,0,1,0,81,16,2,0,0,47,0.03808049456155132,0.2018890376796465,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,867,225,-1.2499999999999822,-10.550000000000022,0.6077857142857144,0.15,0,out_of_energy,0,0,1,0,109,10,0,0,1,48,0.08501182209770784,3.747582940311684,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,868,225,-1.2499999999999822,-10.450000000000022,0.6073333333333333,0.15,0,out_of_energy,0,0,1,0,111,5,0,0,1,42,0.08286855169905473,3.5834135878478053,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,869,225,-11.250000000000025,-10.450000000000022,0.6068809523809524,0.15,0,out_of_energy,0,0,1,0,90,12,0,0,0,53,0.04021426497630191,0.24799280195129525,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,870,225,-11.250000000000025,-10.450000000000022,0.6064285714285714,0.15,0,out_of_energy,0,0,1,0,104,32,0,0,0,42,0.04161919357477042,0.37643677693212646,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,871,225,-11.250000000000025,-10.450000000000022,0.6059761904761904,0.15,0,out_of_energy,0,0,1,0,97,13,0,0,0,50,0.040961002628789836,0.38173985494994866,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,872,225,-11.250000000000025,-10.450000000000022,0.6055238095238096,0.15,0,out_of_energy,0,0,1,0,100,9,0,0,0,48,0.040181676908616445,0.25231774757279746,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,873,225,-11.250000000000025,-10.450000000000022,0.6050714285714286,0.15,0,out_of_energy,0,0,1,0,90,15,0,0,0,44,0.042619168166360355,0.2342066402270364,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,874,225,-11.250000000000025,-10.450000000000022,0.6046190476190476,0.15,0,out_of_energy,0,0,1,0,108,6,0,0,0,37,0.041099198751805156,0.23184544447661304,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,875,225,-1.2499999999999958,-10.350000000000023,0.6041666666666667,0.15,0,out_of_energy,0,0,1,0,108,10,0,0,1,50,0.13231789035294622,3.39129302675214,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,876,225,-11.250000000000025,-10.350000000000023,0.6037142857142856,0.15,0,out_of_energy,0,0,1,0,102,24,0,0,0,45,0.04240758821263507,0.4688748677291864,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,877,225,-11.250000000000025,-10.350000000000023,0.6032619047619048,0.15,0,out_of_energy,0,0,1,0,105,12,0,0,0,47,0.04149839273246304,0.339157540940881,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,878,225,-11.250000000000025,-10.350000000000023,0.6028095238095239,0.15,0,out_of_energy,0,0,1,0,98,6,0,0,0,49,0.03988323317423141,0.37474614892150854,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,879,225,-11.250000000000025,-10.350000000000023,0.6023571428571428,0.15,0,out_of_energy,0,0,1,0,86,21,3,0,0,51,0.04186561496372041,0.26422323985002,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,880,225,-11.250000000000025,-10.350000000000023,0.6019047619047619,0.15,0,out_of_energy,0,0,1,0,86,8,0,0,0,50,0.04157928040150038,0.28942414398476646,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,881,225,-11.250000000000025,-10.350000000000023,0.601452380952381,0.15,0,out_of_energy,0,0,1,0,82,21,5,0,0,36,0.040944483001338246,0.36342668209169826,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,882,225,-11.250000000000025,-10.350000000000023,0.601,0.15,0,out_of_energy,0,0,1,0,100,18,0,0,0,57,0.04023795865476452,0.21397934801397306,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,883,225,-11.250000000000025,-10.350000000000023,0.6005476190476191,0.15,0,out_of_energy,0,0,1,0,102,27,0,0,0,40,0.04145896655163598,0.35326680102790387,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,884,225,-11.250000000000025,-10.350000000000023,0.6000952380952381,0.15,0,out_of_energy,0,0,1,0,105,4,0,0,0,49,0.04121430511483052,0.2777158168015251,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,885,225,-11.250000000000025,-10.350000000000023,0.5996428571428571,0.15,0,out_of_energy,0,0,1,0,98,3,0,0,0,47,0.041427131876079284,0.3119892631981045,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,886,225,-11.250000000000025,-10.350000000000023,0.5991904761904763,0.15,0,out_of_energy,0,0,1,0,79,6,0,0,0,45,0.04117696364499601,0.1893159597912762,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,887,225,-1.2499999999999822,-10.250000000000021,0.5987380952380953,0.15,0,out_of_energy,0,0,1,0,99,22,0,0,1,46,0.10332488188642114,9.95,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,888,225,-11.250000000000025,-10.250000000000023,0.5982857142857143,0.15,0,out_of_energy,0,0,1,0,85,15,0,0,0,46,0.04319443451803879,0.33860402895189406,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,889,225,-11.250000000000025,-10.250000000000023,0.5978333333333333,0.15,0,out_of_energy,0,0,1,0,90,5,8,0,0,47,0.04417525494554116,0.36097893522453606,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,890,225,-11.250000000000025,-10.250000000000023,0.5973809523809523,0.15,0,out_of_energy,0,0,1,0,97,7,0,0,0,48,0.038937593173952706,0.25598451219914303,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,891,225,-11.250000000000025,-10.250000000000023,0.5969285714285715,0.15,0,out_of_energy,0,0,1,0,88,14,2,0,0,50,0.04312645489613189,0.32386515401372706,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,892,225,-11.250000000000025,-10.250000000000023,0.5964761904761905,0.15,0,out_of_energy,0,0,1,0,102,19,0,0,0,53,0.04189205937161761,0.34812379783624303,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,893,225,-11.250000000000025,-10.250000000000023,0.5960238095238095,0.15,0,out_of_energy,0,0,1,0,102,9,2,0,0,49,0.04249977283629989,0.26081059774809007,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,894,225,-11.250000000000025,-10.250000000000023,0.5955714285714286,0.15,0,out_of_energy,0,0,1,0,93,25,0,0,0,44,0.039487069622982374,0.2175868353692716,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,895,225,-11.250000000000025,-10.250000000000023,0.5951190476190477,0.15,0,out_of_energy,0,0,1,0,83,12,0,0,0,41,0.04173434480817386,0.3099405568602353,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,896,225,-1.2499999999999858,-10.150000000000022,0.5946666666666667,0.15,0,out_of_energy,0,0,1,0,103,9,0,0,1,42,0.1154411303196115,7.8175121585230185,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,897,225,-11.250000000000025,-10.150000000000022,0.5942142857142857,0.15,0,out_of_energy,0,0,1,0,100,9,0,0,0,51,0.040841460759399574,0.22029708482387209,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,898,225,-11.250000000000025,-10.150000000000022,0.5937619047619047,0.15,0,out_of_energy,0,0,1,0,91,12,0,0,0,37,0.04298761312153186,0.26416743080041866,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,899,225,-11.250000000000025,-10.250000000000023,0.5933095238095238,0.15,0,out_of_energy,0,0,1,0,83,11,0,0,0,44,0.04037406702881855,0.2582439967106826,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,900,225,-11.250000000000025,-10.250000000000023,0.592857142857143,0.15,0,out_of_energy,0,0,1,0,90,8,0,0,0,46,0.042212516390373746,0.2438420070384952,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,901,225,-11.250000000000025,-10.350000000000023,0.5924047619047619,0.15,0,out_of_energy,0,0,1,0,80,19,3,0,0,43,0.04273977489588153,0.29539301979392957,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,902,225,-11.250000000000025,-10.350000000000023,0.591952380952381,0.15,0,out_of_energy,0,0,1,0,112,31,0,0,0,41,0.040512516743901154,0.3235699496626323,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,903,225,-11.250000000000025,-10.350000000000023,0.5915,0.15,0,out_of_energy,0,0,1,0,86,17,0,0,0,41,0.04003839067936059,0.3509749374095855,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,904,225,-11.250000000000025,-10.450000000000022,0.591047619047619,0.15,0,out_of_energy,0,0,1,0,102,34,2,0,0,51,0.04183052514281992,0.25489640290537846,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,905,225,-1.2499999999999978,-10.350000000000023,0.5905952380952382,0.15,0,out_of_energy,0,0,1,0,99,6,0,0,1,36,0.08237087981897867,3.3150233770770807,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,906,225,-11.250000000000025,-10.350000000000023,0.5901428571428571,0.15,0,out_of_energy,0,0,1,0,95,16,0,0,0,41,0.04421119415284284,0.23921046227669102,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,907,225,-11.250000000000025,-10.350000000000023,0.5896904761904762,0.15,0,out_of_energy,0,0,1,0,94,3,0,0,0,37,0.039189946087038484,0.17505611731037468,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,908,225,-1.2499999999999822,-10.250000000000023,0.5892380952380953,0.15,0,out_of_energy,0,0,1,0,93,10,0,0,1,43,0.08497673195411123,8.450075,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,909,225,-11.250000000000025,-10.250000000000023,0.5887857142857142,0.15,0,out_of_energy,0,0,1,0,103,12,0,0,0,48,0.043324478282395024,0.3903339222777785,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,910,225,-11.250000000000025,-10.250000000000023,0.5883333333333334,0.15,0,out_of_energy,0,0,1,0,96,5,0,0,0,40,0.03975894187194468,0.2568684651234967,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,911,225,-11.250000000000025,-10.250000000000023,0.5878809523809524,0.15,0,out_of_energy,0,0,1,0,94,30,0,0,0,46,0.04111057926001065,0.32739161647771453,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,912,225,-11.250000000000025,-10.250000000000023,0.5874285714285714,0.15,0,out_of_energy,0,0,1,0,114,5,0,0,0,51,0.0405120036222786,0.2637245934097229,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,913,225,-11.250000000000025,-10.250000000000023,0.5869761904761905,0.15,0,out_of_energy,0,0,1,0,91,13,0,0,0,35,0.03975021937774999,0.24462576056616525,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,914,225,-11.250000000000025,-10.250000000000023,0.5865238095238094,0.15,0,out_of_energy,0,0,1,0,94,6,0,0,0,47,0.040256764998027265,0.2590710052081091,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,915,225,-11.250000000000025,-10.350000000000023,0.5860714285714286,0.15,0,out_of_energy,0,0,1,0,92,26,0,0,0,43,0.041329960259678604,0.2331755062537869,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,916,225,-1.2499999999999822,-10.250000000000023,0.5856190476190477,0.15,0,out_of_energy,0,0,1,0,106,8,0,0,1,40,0.0931399334560164,3.467094225400129,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,917,225,-11.250000000000025,-10.250000000000023,0.5851666666666667,0.15,0,out_of_energy,0,0,1,0,92,10,0,0,0,42,0.04114100251495706,0.3470589562055995,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,918,225,-11.250000000000025,-10.250000000000023,0.5847142857142857,0.15,0,out_of_energy,0,0,1,0,104,15,0,0,0,41,0.038723181275935735,0.22345026414450908,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,919,225,-11.250000000000025,-10.250000000000023,0.5842619047619048,0.15,0,out_of_energy,0,0,1,0,104,16,0,0,0,48,0.041980246554661545,0.368270161580337,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,920,225,-11.250000000000025,-10.250000000000023,0.5838095238095238,0.15,0,out_of_energy,0,0,1,0,91,26,3,0,0,42,0.04046874661698088,0.33534480389113697,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,921,225,-11.250000000000025,-10.250000000000023,0.5833571428571429,0.15,0,out_of_energy,0,0,1,0,108,43,0,0,0,49,0.04253523966175324,0.26233575155489774,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,922,225,-1.2500000000000056,-10.150000000000023,0.5829047619047619,0.15,0,out_of_energy,0,0,1,0,112,8,0,0,1,50,0.10142610638195847,6.594203870630359,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,923,225,-11.250000000000025,-10.150000000000022,0.5824523809523809,0.15,0,out_of_energy,0,0,1,0,92,13,0,0,0,47,0.0399823800983386,0.19819918031571887,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,924,225,-11.250000000000025,-10.150000000000023,0.5820000000000001,0.15,0,out_of_energy,0,0,1,0,95,9,10,0,0,44,0.04504726330677959,0.3131964014554116,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,925,225,-11.250000000000025,-10.150000000000022,0.5815476190476191,0.15,0,out_of_energy,0,0,1,0,101,13,0,0,0,49,0.03875161371004364,0.2740254047921402,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,926,225,-1.249999999999982,-10.050000000000022,0.5810952380952381,0.15,0,out_of_energy,0,0,1,0,109,16,0,0,1,48,0.0838048522035821,3.415934903449605,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,927,225,-11.250000000000025,-10.050000000000022,0.5806428571428571,0.15,0,out_of_energy,0,0,1,0,96,16,0,0,0,44,0.03877169488021143,0.28027967573974394,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,928,225,-11.250000000000025,-10.050000000000022,0.5801904761904761,0.15,0,out_of_energy,0,0,1,0,96,20,0,0,0,44,0.04176580283667712,0.24692496036993486,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,929,225,-11.250000000000025,-10.050000000000022,0.5797380952380953,0.15,0,out_of_energy,0,0,1,0,74,12,3,0,0,38,0.04182662683477975,0.29843632679067267,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,930,225,-11.250000000000025,-10.150000000000022,0.5792857142857144,0.15,0,out_of_energy,0,0,1,0,100,5,0,0,0,55,0.04228879987099006,0.3613931917902902,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,931,225,-11.250000000000025,-10.150000000000022,0.5788333333333333,0.15,0,out_of_energy,0,0,1,0,88,13,0,0,0,39,0.04124245295687533,0.40543686687227026,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,932,225,-11.250000000000025,-10.150000000000022,0.5783809523809524,0.15,0,out_of_energy,0,0,1,0,92,9,0,0,0,41,0.04094639401731374,0.28034096395291214,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,933,225,-11.250000000000025,-10.150000000000022,0.5779285714285715,0.15,0,out_of_energy,0,0,1,0,94,8,0,0,0,43,0.0392067701176418,0.26469342326654505,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,934,225,-1.2499999999999822,-10.050000000000022,0.5774761904761905,0.15,0,out_of_energy,0,0,1,0,110,16,0,0,1,36,0.0832232542265885,7.161454815343436,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,935,225,-11.250000000000025,-10.050000000000022,0.5770238095238096,0.15,0,out_of_energy,0,0,1,0,98,10,0,0,0,40,0.04199930503408014,0.24158515608793985,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,936,225,-1.2499999999999822,-9.950000000000022,0.5765714285714285,0.15,0,out_of_energy,0,0,1,0,113,16,0,0,1,42,0.08802094210281433,6.084887125815359,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,937,225,-11.250000000000025,-9.950000000000022,0.5761190476190476,0.15,0,out_of_energy,0,0,1,0,117,1,0,0,0,43,0.041494755443977155,0.22721886101744423,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,938,225,-11.250000000000025,-9.95000000000002,0.5756666666666668,0.15,0,out_of_energy,0,0,1,0,89,20,1,0,0,44,0.04261789596614517,0.33084938057871816,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,939,225,-11.250000000000025,-9.950000000000022,0.5752142857142857,0.15,0,out_of_energy,0,0,1,0,95,2,0,0,0,38,0.04120480072056048,0.2778737512382773,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,940,225,-11.250000000000025,-9.95000000000002,0.5747619047619048,0.15,0,out_of_energy,0,0,1,0,86,11,0,0,0,48,0.03868126642323708,0.21831072415610814,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,941,225,-1.2499999999999822,-9.850000000000021,0.5743095238095238,0.15,0,out_of_energy,0,0,1,0,102,15,0,0,1,47,0.08886844912462363,5.16821922849279,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,942,225,-11.250000000000025,-9.850000000000021,0.5738571428571428,0.15,0,out_of_energy,0,0,1,0,98,19,0,0,0,35,0.043066757109239774,0.35073376511733056,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,943,225,-1.2499999999999891,-9.750000000000021,0.573404761904762,0.15,0,out_of_energy,0,0,1,0,108,12,0,0,1,44,0.09369519362805684,3.5314755533968274,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,944,225,-1.2499999999999822,-9.65000000000002,0.5729523809523809,0.15,0,out_of_energy,0,0,1,0,108,7,0,0,1,50,0.11023596718616963,5.41697347119326,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,945,225,-11.250000000000025,-9.750000000000021,0.5725,0.15,0,out_of_energy,0,0,1,0,91,10,4,0,0,51,0.043999725193334,0.28043032445658844,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,946,225,-11.250000000000025,-9.750000000000021,0.5720476190476191,0.15,0,out_of_energy,0,0,1,0,96,8,3,0,0,42,0.040979719003127815,0.27913791232934776,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,947,225,-11.250000000000025,-9.750000000000021,0.5715952380952382,0.15,0,out_of_energy,0,0,1,0,100,44,0,0,0,49,0.042031142102866646,0.2966899884545003,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,948,225,-11.250000000000025,-9.750000000000021,0.5711428571428572,0.15,0,out_of_energy,0,0,1,0,94,10,0,0,0,51,0.041190779707407976,0.24552526101431763,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,949,225,-11.250000000000025,-9.750000000000021,0.5706904761904762,0.15,0,out_of_energy,0,0,1,0,96,12,0,0,0,43,0.03861466223618978,0.20328322137519622,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,950,225,-11.250000000000025,-9.750000000000021,0.5702380952380952,0.15,0,out_of_energy,0,0,1,0,102,31,0,0,0,40,0.04091226393490598,0.20516781108018595,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,951,225,-11.250000000000025,-9.750000000000021,0.5697857142857143,0.15,0,out_of_energy,0,0,1,0,104,32,0,0,0,51,0.04175500099667035,0.21676315558271303,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,952,225,-11.250000000000025,-9.750000000000021,0.5693333333333334,0.15,0,out_of_energy,0,0,1,0,96,7,0,0,0,51,0.04286937277097394,0.31731128713257617,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,953,225,-11.250000000000025,-9.750000000000021,0.5688809523809524,0.15,0,out_of_energy,0,0,1,0,90,21,1,0,0,41,0.0426802618949979,0.2842319707511881,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,954,225,-11.250000000000025,-9.750000000000021,0.5684285714285715,0.15,0,out_of_energy,0,0,1,0,87,4,0,0,0,42,0.04009639892067931,0.24896545068363468,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,955,225,-11.250000000000025,-9.750000000000021,0.5679761904761905,0.15,0,out_of_energy,0,0,1,0,86,19,3,0,0,40,0.041410165854072055,0.2960521037485847,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,956,225,-11.250000000000025,-9.750000000000021,0.5675238095238095,0.15,0,out_of_energy,0,0,1,0,106,6,3,0,0,40,0.040304308432069835,0.2524975014424781,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,957,225,-11.250000000000025,-9.750000000000021,0.5670714285714286,0.15,0,out_of_energy,0,0,1,0,100,28,0,0,0,49,0.04021727948720843,0.2579865256501076,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,958,225,-1.2499999999999822,-9.65000000000002,0.5666190476190476,0.15,0,out_of_energy,0,0,1,0,102,7,0,0,1,47,0.16593559518276346,7.729883355635226,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,959,225,-11.250000000000025,-9.65000000000002,0.5661666666666667,0.15,0,out_of_energy,0,0,1,0,93,4,0,0,0,51,0.0422769469841545,0.2842670343282568,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,960,225,-1.2499999999999822,-9.55000000000002,0.5657142857142857,0.15,0,out_of_energy,0,0,1,0,101,14,0,0,1,42,0.08639083033157197,3.7915269760888894,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,961,225,-11.250000000000025,-9.55000000000002,0.5652619047619047,0.15,0,out_of_energy,0,0,1,0,115,10,0,0,0,51,0.043496950108044864,0.25401829283752775,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,962,225,-11.250000000000025,-9.550000000000018,0.5648095238095239,0.15,0,out_of_energy,0,0,1,0,85,24,0,0,0,45,0.04075676158262207,0.254843162444461,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,963,225,-11.250000000000025,-9.55000000000002,0.5643571428571429,0.15,0,out_of_energy,0,0,1,0,95,16,7,0,0,60,0.04164976183738504,0.4090062185120955,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,964,225,-11.250000000000025,-9.550000000000018,0.5639047619047619,0.15,0,out_of_energy,0,0,1,0,113,22,0,0,0,45,0.04141244740858671,0.24008596158830184,0.0,0.0,0.99,8,linear
