algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,sparse_seed1,sparse,1,4a77b6e251,594,225,-11.250000000000025,-10.650000000000023,0.3044679090513839,0.15,0,out_of_energy,0,0,1,0,97,1,2,0,0,48,0.04406599518401349,0.1916281072838692,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,595,225,-11.250000000000025,-10.650000000000023,0.3038589732332811,0.15,0,out_of_energy,0,0,1,0,105,17,0,0,0,41,0.04446541054996755,0.1962573294852228,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,596,225,-11.250000000000025,-10.650000000000025,0.3032512552868145,0.15,0,out_of_energy,0,0,1,0,80,13,0,0,0,44,0.043905705616781206,0.16594457137733226,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,597,225,-11.250000000000025,-10.650000000000023,0.30264475277624087,0.15,0,out_of_energy,0,0,1,0,96,23,0,0,0,47,0.043954447208663004,0.23456901351921078,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,598,225,-11.250000000000025,-10.650000000000023,0.30203946327068837,0.15,0,out_of_energy,0,0,1,0,104,8,0,0,0,48,0.043582507031936564,0.14636049253383737,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,599,225,-11.250000000000025,-10.650000000000023,0.301435384344147,0.15,0,out_of_energy,0,0,1,0,85,33,5,0,0,44,0.044912086309685795,0.21066206620376687,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,600,225,-11.250000000000025,-10.650000000000025,0.3008325135754587,0.15,0,out_of_energy,0,0,1,0,108,18,0,0,0,48,0.04434115909639321,0.15771493961576144,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,601,225,-11.250000000000025,-10.750000000000023,0.3002308485483078,0.15,0,out_of_energy,0,0,1,0,102,1,0,0,0,38,0.04451279713688878,0.26826405807020165,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,602,225,-11.250000000000025,-10.750000000000023,0.2996303868512112,0.15,0,out_of_energy,0,0,1,0,94,12,3,0,0,41,0.045084038965335894,0.32250134665465596,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,603,225,-11.250000000000025,-10.750000000000023,0.29903112607750876,0.15,0,out_of_energy,0,0,1,0,97,29,0,0,0,48,0.04521110574340699,0.2859622106022046,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,604,225,-1.2499999999999822,-10.650000000000023,0.29843306382535373,0.15,0,out_of_energy,0,0,1,0,95,23,0,0,1,50,0.09925428405116757,7.18145,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,605,225,-11.250000000000025,-10.650000000000023,0.29783619769770303,0.15,0,out_of_energy,0,0,1,0,104,5,0,0,0,46,0.04446207718603742,0.161229580983634,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,606,225,-11.250000000000025,-10.650000000000023,0.2972405253023076,0.15,0,out_of_energy,0,0,1,0,101,24,0,0,0,47,0.04384426378735618,0.12209137532152126,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,607,225,-11.250000000000025,-10.650000000000023,0.296646044251703,0.15,0,out_of_energy,0,0,1,0,100,14,1,0,0,56,0.04573467191547443,0.27824764975720595,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,608,225,-11.250000000000025,-10.650000000000023,0.2960527521631996,0.15,0,out_of_energy,0,0,1,0,107,15,0,0,0,47,0.044828193245258524,0.21841940407491273,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,609,225,-11.250000000000025,-10.650000000000023,0.29546064665887317,0.15,0,out_of_energy,0,0,1,0,93,36,0,0,0,43,0.044628452216886945,0.215131916951945,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,610,225,-11.250000000000025,-10.650000000000023,0.29486972536555545,0.15,0,out_of_energy,0,0,1,0,91,5,7,0,0,41,0.04454718763640093,0.21373809423693485,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,611,225,-1.2499999999999822,-10.550000000000022,0.29427998591482435,0.15,0,out_of_energy,0,0,1,0,91,6,0,0,1,52,0.08749012216058316,5.186163628994647,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,612,225,-11.250000000000025,-10.550000000000022,0.2936914259429947,0.15,0,out_of_energy,0,0,1,0,98,15,3,0,0,51,0.045222115341926473,0.27944547160042876,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,613,225,-11.250000000000025,-10.550000000000022,0.2931040430911087,0.15,0,out_of_energy,0,0,1,0,91,7,0,0,0,39,0.04402710108580768,0.1688334508379895,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,614,225,-11.250000000000025,-10.550000000000022,0.2925178350049265,0.15,0,out_of_energy,0,0,1,0,100,8,0,0,0,45,0.04518296975430757,0.17554075456432638,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,615,225,-1.2499999999999822,-10.450000000000022,0.29193279933491667,0.15,0,out_of_energy,0,0,1,0,104,24,0,0,1,44,0.08715704038976924,6.090516854375,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,616,225,-1.2499999999999958,-10.350000000000023,0.2913489337362468,0.15,0,out_of_energy,0,0,1,0,105,5,0,0,1,52,0.09431210239567824,3.721465675973228,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,617,225,-11.250000000000025,-10.350000000000023,0.2907662358687743,0.15,0,out_of_energy,0,0,1,0,84,1,0,0,0,45,0.04412738116814865,0.18562113762722846,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,618,225,-11.250000000000025,-10.350000000000023,0.2901847033970368,0.15,0,out_of_energy,0,0,1,0,99,16,0,0,0,49,0.04356530427083448,0.2096171321612206,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,619,225,-11.250000000000025,-10.350000000000023,0.2896043339902427,0.15,0,out_of_energy,0,0,1,0,92,20,1,0,0,30,0.04530314602453122,0.2579388160830952,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,620,225,-11.250000000000025,-10.350000000000023,0.2890251253222622,0.15,0,out_of_energy,0,0,1,0,100,23,0,0,0,37,0.04416194738165361,0.20308234959458746,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,621,225,-11.250000000000025,-10.350000000000023,0.2884470750716177,0.15,0,out_of_energy,0,0,1,0,103,12,0,0,0,48,0.044466455051001656,0.22354713654889924,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,622,225,-11.250000000000025,-10.350000000000023,0.2878701809214745,0.15,0,out_of_energy,0,0,1,0,94,3,0,0,0,48,0.044550728399564136,0.19133500014291083,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,623,225,-11.250000000000025,-10.350000000000023,0.28729444055963155,0.15,0,out_of_energy,0,0,1,0,96,16,0,0,0,47,0.04438969988312153,0.23943498117211423,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,624,225,-11.250000000000025,-10.350000000000023,0.28671985167851227,0.15,0,out_of_energy,0,0,1,0,96,7,0,0,0,54,0.043723223090548026,0.21802251031259304,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,625,225,-11.250000000000025,-10.350000000000023,0.2861464119751552,0.15,0,out_of_energy,0,0,1,0,99,6,0,0,0,42,0.044900619222992204,0.21547104288959323,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,626,225,-11.250000000000025,-10.350000000000023,0.2855741191512049,0.15,0,out_of_energy,0,0,1,0,100,23,0,0,0,47,0.04461825465695303,0.28791398515098243,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,627,225,-11.250000000000025,-10.350000000000023,0.2850029709129025,0.15,0,out_of_energy,0,0,1,0,90,14,5,0,0,45,0.04433887529087458,0.19719718367308253,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,628,225,-11.250000000000025,-10.350000000000023,0.2844329649710767,0.15,0,out_of_energy,0,0,1,0,96,3,0,0,0,56,0.04466051489205078,0.19980974100895826,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,629,225,-11.250000000000025,-10.350000000000023,0.2838640990411345,0.15,0,out_of_energy,0,0,1,0,94,11,2,0,0,36,0.0449487495698095,0.26313251944992344,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,630,225,-11.250000000000025,-10.350000000000023,0.28329637084305226,0.15,0,out_of_energy,0,0,1,0,96,23,0,0,0,46,0.04386377056880529,0.1893467455370878,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,631,225,-11.250000000000025,-10.350000000000023,0.2827297781013662,0.15,0,out_of_energy,0,0,1,0,91,16,1,0,0,40,0.044740383606127324,0.20583928656004952,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,632,225,-11.250000000000025,-10.350000000000023,0.28216431854516344,0.15,0,out_of_energy,0,0,1,0,78,5,0,0,0,42,0.04539591655291476,0.22295872805592304,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,633,225,-11.250000000000025,-10.350000000000023,0.2815999899080731,0.15,0,out_of_energy,0,0,1,0,91,20,5,0,0,51,0.04545543689586201,0.25234214319403553,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,634,225,-11.250000000000025,-10.350000000000023,0.281036789928257,0.15,0,out_of_energy,0,0,1,0,103,23,0,0,0,39,0.04457345209863862,0.19746498617669672,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,635,225,-11.250000000000025,-10.350000000000023,0.2804747163484005,0.15,0,out_of_energy,0,0,1,0,96,11,0,0,0,49,0.04508601968512939,0.25942106824284816,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,636,225,-11.250000000000025,-10.350000000000023,0.2799137669157037,0.15,0,out_of_energy,0,0,1,0,92,23,1,0,0,39,0.043682255862621304,0.24056475445680764,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,637,225,-11.250000000000025,-10.350000000000023,0.2793539393818723,0.15,0,out_of_energy,0,0,1,0,111,4,0,0,0,49,0.04413703453249683,0.24468597953554855,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,638,225,-11.250000000000025,-10.350000000000023,0.2787952315031086,0.15,0,out_of_energy,0,0,1,0,101,19,0,0,0,37,0.045098996640574866,0.34142324346327574,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,639,225,-11.250000000000025,-10.350000000000023,0.27823764104010235,0.15,0,out_of_energy,0,0,1,0,106,8,0,0,0,45,0.04496243160566558,0.3489070607014007,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,640,225,-11.250000000000025,-10.350000000000023,0.27768116575802215,0.15,0,out_of_energy,0,0,1,0,89,41,0,0,0,34,0.04504518299098749,0.41213196442325595,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,641,225,-11.250000000000025,-10.350000000000023,0.2771258034265061,0.15,0,out_of_energy,0,0,1,0,101,23,0,0,0,51,0.044266334039902565,0.30614778666368225,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,642,225,-11.250000000000025,-10.350000000000023,0.2765715518196531,0.15,0,out_of_energy,0,0,1,0,121,8,0,0,0,37,0.044922749467610164,0.35994904957531915,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,643,225,-11.250000000000025,-10.350000000000023,0.2760184087160138,0.15,0,out_of_energy,0,0,1,0,95,35,4,0,0,46,0.04474155546103095,0.2152401613643813,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,644,225,-11.250000000000025,-10.350000000000023,0.27546637189858175,0.15,0,out_of_energy,0,0,1,0,99,28,0,0,0,40,0.04538430755195466,0.24441041995235951,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,645,225,-11.250000000000025,-10.350000000000023,0.2749154391547846,0.15,0,out_of_energy,0,0,1,0,104,3,0,0,0,46,0.045622989988769055,0.25660378436503045,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,646,225,-11.250000000000025,-10.350000000000023,0.27436560827647505,0.15,0,out_of_energy,0,0,1,0,112,1,0,0,0,41,0.04497331428417403,0.24298459131830064,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,647,225,-11.250000000000025,-10.350000000000023,0.2738168770599221,0.15,0,out_of_energy,0,0,1,0,111,2,0,0,0,61,0.04503880879202351,0.20633564383739936,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,648,225,-11.250000000000025,-10.350000000000023,0.2732692433058022,0.15,0,out_of_energy,0,0,1,0,95,25,0,0,0,52,0.04584092411718368,0.3340754644841234,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,649,225,-11.250000000000025,-10.350000000000023,0.2727227048191906,0.15,0,out_of_energy,0,0,1,0,100,7,4,0,0,40,0.04470754910422741,0.24339461433802984,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,650,225,-11.250000000000025,-10.350000000000023,0.27217725940955223,0.15,0,out_of_energy,0,0,1,0,94,8,0,0,0,52,0.04458266958853219,0.2563364030794359,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,651,225,-1.2499999999999822,-10.250000000000023,0.2716329048907331,0.15,0,out_of_energy,0,0,1,0,103,16,0,0,1,41,0.0873658431869282,5.167029772254688,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,652,225,-1.2499999999999822,-10.150000000000023,0.2710896390809516,0.15,0,out_of_energy,0,0,1,0,100,7,0,0,1,39,0.08634088774378772,4.3826396534331185,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,653,225,-11.250000000000025,-10.250000000000023,0.2705474598027897,0.15,0,out_of_energy,0,0,1,0,102,5,0,0,0,51,0.045532290730951726,0.29498689509513243,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,654,225,-11.250000000000025,-10.250000000000023,0.27000636488318414,0.15,0,out_of_energy,0,0,1,0,93,1,0,0,0,43,0.045063246812984264,0.2121024326301572,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,655,225,-11.250000000000025,-10.250000000000023,0.26946635215341774,0.15,0,out_of_energy,0,0,1,0,103,2,0,0,0,37,0.04375423232693155,0.21456058860121663,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,656,225,-11.250000000000025,-10.250000000000023,0.2689274194491109,0.15,0,out_of_energy,0,0,1,0,96,7,0,0,0,42,0.044428791141786085,0.16164710711859082,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,657,225,-11.250000000000025,-10.250000000000023,0.2683895646102127,0.15,0,out_of_energy,0,0,1,0,97,27,0,0,0,44,0.04373717847072151,0.25088008146059326,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,658,225,-1.2499999999999822,-10.250000000000021,0.2678527854809923,0.15,0,out_of_energy,0,0,1,0,94,25,0,0,1,41,0.0918725287703623,4.4636774871999485,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,659,225,-11.250000000000025,-10.250000000000023,0.2673170799100303,0.15,0,out_of_energy,0,0,1,0,116,18,0,0,0,39,0.044887325659262525,0.20032682109381622,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,660,225,-11.250000000000025,-10.250000000000023,0.2667824457502102,0.15,0,out_of_energy,0,0,1,0,96,30,0,0,0,47,0.04485073017739617,0.29775745288593414,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,661,225,-1.2499999999999822,-10.150000000000022,0.2662488808587098,0.15,0,out_of_energy,0,0,1,0,109,12,0,0,1,38,0.1681762781311135,6.048294747729035,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,662,225,-11.250000000000025,-10.250000000000023,0.26571638309699236,0.15,0,out_of_energy,0,0,1,0,97,19,0,0,0,56,0.044463921799307665,0.22986873720973086,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,663,225,-1.2499999999999822,-10.150000000000023,0.26518495033079836,0.15,0,out_of_energy,0,0,1,0,104,18,0,0,1,48,0.1075903068457993,3.618887484996328,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,664,225,-1.2499999999999885,-10.050000000000022,0.2646545804301368,0.15,0,out_of_energy,0,0,1,0,109,15,0,0,1,37,0.1298226255613195,6.617650963941088,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,665,225,-1.2499999999999822,-9.950000000000022,0.26412527126927654,0.15,0,out_of_energy,0,0,1,0,117,7,0,0,1,45,0.09508221949771942,4.383801007834025,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,666,225,-11.250000000000025,-9.950000000000022,0.26359702072673796,0.15,0,out_of_energy,0,0,1,0,100,1,0,0,0,43,0.04360312491095876,0.2645072913852916,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,667,225,-11.250000000000025,-9.950000000000022,0.2630698266852845,0.15,0,out_of_energy,0,0,1,0,103,22,0,0,0,43,0.04495529065903136,0.25462191212649526,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,668,225,-11.250000000000025,-9.95000000000002,0.26254368703191394,0.15,0,out_of_energy,0,0,1,0,96,14,0,0,0,46,0.04447629490528189,0.2802462522974011,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,669,225,-11.250000000000025,-9.95000000000002,0.2620185996578501,0.15,0,out_of_energy,0,0,1,0,96,12,0,0,0,44,0.043812105929035124,0.22838147086148008,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,670,225,-11.250000000000025,-9.95000000000002,0.2614945624585344,0.15,0,out_of_energy,0,0,1,0,110,27,0,0,0,48,0.04405016406731098,0.19159036909246752,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,671,225,-11.250000000000025,-10.05000000000002,0.26097157333361737,0.15,0,out_of_energy,0,0,1,0,96,10,0,0,0,29,0.04513511794207506,0.20581731258017621,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,672,225,-11.250000000000025,-10.05000000000002,0.2604496301869501,0.15,0,out_of_energy,0,0,1,0,97,16,0,0,0,29,0.044093054733187226,0.3244291135401153,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,673,225,-11.250000000000025,-10.15000000000002,0.2599287309265762,0.15,0,out_of_energy,0,0,1,0,106,32,0,0,0,43,0.04428891468830174,0.17358664560561904,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,674,225,-1.2499999999999822,-10.05000000000002,0.259408873464723,0.15,0,out_of_energy,0,0,1,0,115,21,0,0,1,44,0.08843726707867712,9.963875,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,675,225,-11.250000000000025,-10.05000000000002,0.25889005571779355,0.15,0,out_of_energy,0,0,1,0,98,17,0,0,0,47,0.04491162428865983,0.2561670858656232,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,676,225,-11.250000000000025,-10.05000000000002,0.25837227560635795,0.15,0,out_of_energy,0,0,1,0,96,5,0,0,0,49,0.0437856259099714,0.16651642497763935,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,677,225,-11.250000000000025,-10.05000000000002,0.25785553105514525,0.15,0,out_of_energy,0,0,1,0,88,9,0,0,0,50,0.044844354725686104,0.2261350071851934,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,678,225,-11.250000000000025,-10.05000000000002,0.25733981999303496,0.15,0,out_of_energy,0,0,1,0,106,18,0,0,0,43,0.044307996160394415,0.26671819459172763,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,679,225,-11.250000000000025,-10.05000000000002,0.2568251403530489,0.15,0,out_of_energy,0,0,1,0,102,18,0,0,0,41,0.04370199209005973,0.1437308546526489,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,680,225,-11.250000000000025,-10.05000000000002,0.2563114900723428,0.15,0,out_of_energy,0,0,1,0,110,5,0,0,0,44,0.044222421622537936,0.20637063022571067,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,681,225,-11.250000000000025,-10.05000000000002,0.25579886709219807,0.15,0,out_of_energy,0,0,1,0,101,23,0,0,0,52,0.04503080358919031,0.2798240269393289,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,682,225,-1.2499999999999822,-9.95000000000002,0.25528726935801366,0.15,0,out_of_energy,0,0,1,0,104,8,0,0,1,36,0.1102211681477204,3.722306146385023,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,683,225,-11.250000000000025,-9.95000000000002,0.25477669481929766,0.15,0,out_of_energy,0,0,1,0,104,12,0,0,0,41,0.04441444861870819,0.18683545656749145,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,684,225,-11.250000000000025,-9.95000000000002,0.25426714142965906,0.15,0,out_of_energy,0,0,1,0,95,20,0,0,0,43,0.04456545004097764,0.151696526689706,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,685,225,-11.250000000000025,-9.95000000000002,0.25375860714679976,0.15,0,out_of_energy,0,0,1,0,111,3,0,0,0,49,0.04396657465396472,0.28008486710432995,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,686,225,-11.250000000000025,-9.95000000000002,0.25325108993250617,0.15,0,out_of_energy,0,0,1,0,94,21,0,0,0,45,0.04427544850172282,0.21384262919080937,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,687,225,-11.250000000000025,-9.95000000000002,0.25274458775264114,0.15,0,out_of_energy,0,0,1,0,109,10,2,0,0,50,0.04518179445778105,0.20835181128582414,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,688,225,-11.250000000000025,-9.95000000000002,0.25223909857713583,0.15,0,out_of_energy,0,0,1,0,94,19,0,0,0,47,0.0448799388885754,0.25873562030349073,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,689,225,-11.250000000000025,-9.95000000000002,0.25173462037998157,0.15,0,out_of_energy,0,0,1,0,95,25,1,0,0,40,0.04463819019028595,0.25362654493347514,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,690,225,-11.250000000000025,-9.95000000000002,0.2512311511392216,0.15,0,out_of_energy,0,0,1,0,94,23,0,0,0,36,0.044662414745684505,0.2233605656871726,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,691,225,-1.2500000000000004,-9.850000000000021,0.25072868883694316,0.15,0,out_of_energy,0,0,1,0,113,2,0,0,1,31,0.08624809458342375,3.61375626314821,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,692,225,-11.250000000000025,-9.850000000000021,0.2502272314592693,0.15,0,out_of_energy,0,0,1,0,94,43,0,0,0,38,0.04564439212647086,0.3678035452894158,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,693,225,-11.250000000000025,-9.850000000000021,0.24972677699635074,0.15,0,out_of_energy,0,0,1,0,99,7,0,0,0,49,0.04540502582977688,0.34961875248375157,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,694,225,-11.250000000000025,-9.850000000000021,0.24922732344235804,0.15,0,out_of_energy,0,0,1,0,84,4,1,0,0,46,0.044804219279992355,0.37010643594810433,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,695,225,-11.250000000000025,-9.850000000000021,0.24872886879547332,0.15,0,out_of_energy,0,0,1,0,97,4,2,0,0,48,0.04401245221479033,0.20329594698855186,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,696,225,-11.250000000000025,-9.850000000000021,0.24823141105788238,0.15,0,out_of_energy,0,0,1,0,95,26,2,0,0,38,0.04521846170354612,0.2612881371634492,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,697,225,-11.250000000000025,-9.850000000000021,0.2477349482357666,0.15,0,out_of_energy,0,0,1,0,102,63,0,0,0,49,0.045162930192325236,0.2616588113121974,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,698,225,-11.250000000000025,-9.850000000000021,0.24723947833929508,0.15,0,out_of_energy,0,0,1,0,90,14,1,0,0,42,0.04471860999753608,0.34751605927210005,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,699,225,-11.250000000000025,-9.850000000000021,0.2467449993826165,0.15,0,out_of_energy,0,0,1,0,110,17,1,0,0,38,0.04486547398959968,0.2428653878562254,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,700,225,-11.250000000000025,-9.850000000000021,0.24625150938385126,0.15,0,out_of_energy,0,0,1,0,100,13,7,0,0,46,0.044482241530283316,0.22729409919700555,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,701,225,-11.250000000000025,-9.850000000000021,0.24575900636508355,0.15,0,out_of_energy,0,0,1,0,96,13,0,0,0,49,0.04454027083601114,0.1856852123547717,0.0,0.0,0.99,8,exponential
