algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,294,225,-11.250000000000025,-11.150000000000025,0.5551101118537257,0.1,0,out_of_energy,0,0,1,0,111,14,0,0,0,51,0.0544817487173791,0.3184017505905552,64.95111111111112,125.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,295,225,-11.250000000000025,-11.150000000000025,0.5539998916300183,0.1,0,out_of_energy,0,0,1,0,111,1,0,0,0,43,0.048158282723220806,0.2011573026107395,61.04888888888889,127.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,296,225,-11.250000000000025,-11.150000000000025,0.5528918918467582,0.1,0,out_of_energy,0,0,1,0,101,19,5,0,0,52,0.04881881530845615,0.16006505902349377,64.07555555555555,131.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,297,225,-11.250000000000025,-11.150000000000025,0.5517861080630647,0.1,0,out_of_energy,0,0,1,0,101,16,0,0,0,44,0.05113679492752873,0.1617458434338942,68.24888888888889,125.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,298,225,-11.250000000000025,-11.150000000000025,0.5506825358469386,0.1,0,out_of_energy,0,0,1,0,110,9,0,0,0,51,0.04855171033618219,0.39254205531763586,69.86222222222223,139.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,299,225,-11.250000000000025,-11.150000000000025,0.5495811707752447,0.1,0,out_of_energy,0,0,1,0,114,1,0,0,0,42,0.047801339847028154,0.18905745717451594,61.297777777777775,120.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,300,225,-11.250000000000025,-11.150000000000025,0.5484820084336942,0.1,0,out_of_energy,0,0,1,0,121,12,0,0,0,50,0.0476676712432668,0.21891231894262436,71.69333333333333,135.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,301,225,-11.250000000000025,-11.150000000000025,0.5473850444168268,0.1,0,out_of_energy,0,0,1,0,109,3,0,0,0,38,0.050176472792728605,0.29509591177179734,64.58666666666667,127.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,302,225,-11.250000000000025,-11.150000000000025,0.5462902743279932,0.1,0,out_of_energy,0,0,1,0,98,18,0,0,0,54,0.047718616504777475,0.2588828938814346,67.41333333333333,133.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,303,225,-11.250000000000025,-11.150000000000025,0.5451976937793371,0.1,0,out_of_energy,0,0,1,0,126,0,0,0,0,41,0.04786200142184793,0.3837594590830794,62.37777777777778,127.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,304,225,-11.250000000000025,-11.150000000000025,0.5441072983917784,0.1,0,out_of_energy,0,0,1,0,85,15,0,0,0,50,0.051049833847416244,0.280098961314654,84.7911111111111,164.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,305,225,-11.250000000000025,-11.150000000000025,0.5430190837949949,0.1,0,out_of_energy,0,0,1,0,100,17,0,0,0,45,0.048024765866620044,0.269316962887302,71.50666666666666,136.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,306,225,-11.250000000000025,-11.150000000000025,0.5419330456274049,0.1,0,out_of_energy,0,0,1,0,105,14,0,0,0,40,0.05125003413402076,0.18044207245628202,75.41777777777777,149.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,307,225,-11.250000000000025,-11.150000000000025,0.5408491795361501,0.1,0,out_of_energy,0,0,1,0,101,12,6,0,0,48,0.0526815480010393,0.20218780323819585,71.14666666666666,138.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,308,225,-11.250000000000025,-11.150000000000025,0.5397674811770777,0.1,0,out_of_energy,0,0,1,0,102,3,0,0,0,46,0.04914439786611665,0.40981411469170076,71.73333333333333,144.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,309,225,-11.250000000000025,-11.150000000000025,0.5386879462147236,0.1,0,out_of_energy,0,0,1,0,107,10,0,0,0,45,0.04779502322012061,0.26691180445793106,76.46222222222222,144.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,310,225,-11.250000000000025,-11.150000000000025,0.5376105703222942,0.1,0,out_of_energy,0,0,1,0,109,2,0,0,0,40,0.048717800303402094,0.3254086520237974,69.85777777777778,130.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,311,225,-11.250000000000025,-11.150000000000025,0.5365353491816496,0.1,0,out_of_energy,0,0,1,0,114,6,0,0,0,42,0.049506981127018596,0.2939779110338792,68.06222222222222,131.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,312,225,-11.250000000000025,-11.150000000000025,0.5354622784832863,0.1,0,out_of_energy,0,0,1,0,99,2,0,0,0,48,0.0494080431495597,0.19095991947898083,74.78222222222222,138.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,313,225,-11.250000000000025,-11.150000000000025,0.5343913539263198,0.1,0,out_of_energy,0,0,1,0,102,1,0,0,0,43,0.05290356270341172,0.24504306183119368,71.58222222222223,136.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,314,225,-11.250000000000025,-11.150000000000025,0.5333225712184672,0.1,0,out_of_energy,0,0,1,0,120,6,0,0,0,44,0.04667552812915555,0.20171995675537385,69.04444444444445,127.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,315,225,-11.250000000000025,-11.150000000000025,0.5322559260760302,0.1,0,out_of_energy,0,0,1,0,99,3,0,0,0,35,0.04969644239627082,0.3346762865063444,77.93333333333334,147.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,316,225,-11.250000000000025,-11.150000000000025,0.5311914142238782,0.1,0,out_of_energy,0,0,1,0,103,15,0,0,0,44,0.0490483116183287,0.3046945274302769,80.58222222222223,157.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,317,225,-11.250000000000025,-11.150000000000025,0.5301290313954304,0.1,0,out_of_energy,0,0,1,0,102,13,0,0,0,36,0.049325967002765016,0.26212406378545094,70.44888888888889,138.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,318,225,-11.250000000000025,-11.150000000000025,0.5290687733326396,0.1,0,out_of_energy,0,0,1,0,107,35,0,0,0,40,0.05277225017682961,0.26978135863629826,75.65777777777778,133.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,319,225,-11.250000000000025,-11.150000000000025,0.5280106357859743,0.1,0,out_of_energy,0,0,1,0,105,21,0,0,0,43,0.05087641402182309,0.2021137593824907,75.93333333333334,149.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,320,225,-11.250000000000025,-11.150000000000025,0.5269546145144024,0.1,0,out_of_energy,0,0,1,0,101,17,0,0,0,47,0.04714636291328732,0.16587822237235905,71.35555555555555,137.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,321,225,-11.250000000000025,-11.150000000000025,0.5259007052853736,0.1,0,out_of_energy,0,0,1,0,98,34,0,0,0,33,0.049054647613692826,0.16709239537088488,66.63555555555556,127.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,322,225,-11.250000000000025,-11.150000000000025,0.5248489038748029,0.1,0,out_of_energy,0,0,1,0,134,4,0,0,0,45,0.050538304489492036,0.33316914715007645,63.68,119.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,323,225,-11.250000000000025,-11.150000000000025,0.5237992060670532,0.1,0,out_of_energy,0,0,1,0,105,25,0,0,0,37,0.04911204977802309,0.23102217598452268,77.13333333333334,144.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,324,225,-11.250000000000025,-11.150000000000025,0.5227516076549191,0.1,0,out_of_energy,0,0,1,0,102,36,0,0,0,44,0.05011794601032973,0.17137857238428633,69.88,128.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,325,225,-11.250000000000025,-11.150000000000025,0.5217061044396093,0.1,0,out_of_energy,0,0,1,0,132,4,0,0,0,46,0.049729691660269186,0.3187646452138242,62.51111111111111,112.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,326,225,-11.250000000000025,-11.150000000000025,0.52066269223073,0.1,0,out_of_energy,0,0,1,0,115,15,0,0,0,53,0.05162328972250806,0.4066872983991497,69.48,138.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,327,225,-11.250000000000025,-11.150000000000025,0.5196213668462686,0.1,0,out_of_energy,0,0,1,0,109,20,0,0,0,45,0.050679695229709186,0.341206580709977,71.69777777777777,144.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,328,225,-11.250000000000025,-11.150000000000025,0.5185821241125761,0.1,0,out_of_energy,0,0,1,0,116,16,0,0,0,34,0.0477000737366728,0.22947376704318123,70.94222222222223,135.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,329,225,-11.250000000000025,-11.150000000000025,0.5175449598643509,0.1,0,out_of_energy,0,0,1,0,107,52,0,0,0,45,0.04732009721618793,0.260275634965943,70.83555555555556,133.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,330,225,-11.250000000000025,-11.150000000000025,0.5165098699446222,0.1,0,out_of_energy,0,0,1,0,106,31,0,0,0,34,0.05188436051416552,0.33339910353002616,73.6,136.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,331,225,-11.250000000000025,-11.150000000000025,0.515476850204733,0.1,0,out_of_energy,0,0,1,0,106,22,0,0,0,42,0.052159360980732115,0.2637951875510093,74.02666666666667,142.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,332,225,-11.250000000000025,-11.150000000000025,0.5144458965043235,0.1,0,out_of_energy,0,0,1,0,88,9,4,0,0,50,0.052341618996682784,0.2101864690899921,77.04444444444445,148.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,333,225,-11.250000000000025,-11.150000000000025,0.5134170047113148,0.1,0,out_of_energy,0,0,1,0,106,18,1,0,0,45,0.05058446756282006,0.35032418383238184,74.99555555555555,141.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,334,225,-11.250000000000025,-11.150000000000025,0.5123901707018922,0.1,0,out_of_energy,0,0,1,0,110,3,0,0,0,58,0.05176669899068969,0.3369342426316938,66.68888888888888,129.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,335,225,-11.250000000000025,-11.150000000000025,0.5113653903604884,0.1,0,out_of_energy,0,0,1,0,114,19,0,0,0,45,0.05267441824308106,0.2885694421041713,68.43555555555555,134.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,336,225,-11.250000000000025,-11.150000000000025,0.5103426595797674,0.1,0,out_of_energy,0,0,1,0,119,30,0,0,0,48,0.049846321814294235,0.2922457544222449,63.644444444444446,124.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,337,225,-11.250000000000025,-11.150000000000025,0.5093219742606079,0.1,0,out_of_energy,0,0,1,0,116,15,0,0,0,54,0.04906107415980657,0.2186079402776691,64.90222222222222,126.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,338,225,-11.250000000000025,-11.150000000000025,0.5083033303120866,0.1,0,out_of_energy,0,0,1,0,108,3,0,0,0,53,0.05103592143155807,0.4383569861326755,73.04888888888888,134.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,339,225,-11.250000000000025,-11.150000000000025,0.5072867236514624,0.1,0,out_of_energy,0,0,1,0,111,31,0,0,0,41,0.04978721788687826,0.1994250774720735,67.39555555555556,138.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,340,225,-11.250000000000025,-11.150000000000025,0.5062721502041595,0.1,0,out_of_energy,0,0,1,0,105,6,0,0,0,43,0.050233890888628695,0.2320212363360145,73.82222222222222,139.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,341,225,-11.250000000000025,-11.150000000000025,0.5052596059037512,0.1,0,out_of_energy,0,0,1,0,116,28,0,0,0,41,0.05126696666490615,0.3406925903003245,70.61777777777777,133.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,342,225,-11.250000000000025,-11.150000000000025,0.5042490866919437,0.1,0,out_of_energy,0,0,1,0,105,9,0,0,0,46,0.048523196303899264,0.2583840068858677,69.16888888888889,131.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,343,225,-11.250000000000025,-11.150000000000025,0.5032405885185598,0.1,0,out_of_energy,0,0,1,0,103,4,0,0,0,40,0.0498293752524103,0.27445588520360237,70.75111111111111,133.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,344,225,-11.250000000000025,-11.150000000000025,0.5022341073415226,0.1,0,out_of_energy,0,0,1,0,130,10,0,0,0,47,0.0525623009351764,0.4207920200237124,60.56,117.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,345,225,-11.250000000000025,-11.150000000000025,0.5012296391268396,0.1,0,out_of_energy,0,0,1,0,106,25,0,0,0,49,0.04956239144158059,0.1831144159645332,68.74666666666667,132.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,346,225,-11.250000000000025,-11.150000000000025,0.5002271798485859,0.1,0,out_of_energy,0,0,1,0,99,29,0,0,0,45,0.051234627852878155,0.2839280173621005,67.18222222222222,125.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,347,225,-11.250000000000025,-11.150000000000025,0.4992267254888887,0.1,0,out_of_energy,0,0,1,0,107,2,0,0,0,43,0.051323268000513754,0.41845419959554225,64.29333333333334,129.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,348,225,-11.250000000000025,-11.150000000000025,0.4982282720379109,0.1,0,out_of_energy,0,0,1,0,114,2,0,0,0,43,0.05001177284789337,0.21810123218210764,65.42222222222222,125.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,349,225,-11.250000000000025,-11.150000000000025,0.4972318154938351,0.1,0,out_of_energy,0,0,1,0,114,9,0,0,0,45,0.0487990052867871,0.24050290137356678,68.08444444444444,128.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,350,225,-11.250000000000025,-11.150000000000025,0.49623735186284745,0.1,0,out_of_energy,0,0,1,0,114,11,0,0,0,52,0.05035658359105527,0.35191608112467326,73.46222222222222,140.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,351,225,-11.250000000000025,-11.150000000000025,0.49524487715912174,0.1,0,out_of_energy,0,0,1,0,108,14,0,0,0,42,0.05029497194016606,0.1878357378298151,75.92,141.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,352,225,-1.2499999999999858,-11.050000000000026,0.4942543874048035,0.1,0,out_of_energy,0,0,1,0,114,23,0,0,1,52,0.09306664941854548,9.95,73.58666666666667,140.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,353,225,-11.250000000000025,-11.050000000000026,0.4932658786299939,0.1,0,out_of_energy,0,0,1,0,110,23,0,0,0,54,0.04973390867100812,0.291368129386842,72.55555555555556,139.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,354,225,-11.250000000000025,-11.050000000000026,0.4922793468727339,0.1,0,out_of_energy,0,0,1,0,109,12,0,0,0,44,0.053507673537854405,0.33650786302394925,74.93333333333334,139.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,355,225,-11.250000000000025,-11.050000000000026,0.4912947881789884,0.1,0,out_of_energy,0,0,1,0,120,10,0,0,0,54,0.046313483623264755,0.19342538796841868,64.03111111111112,127.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,356,225,-11.250000000000025,-11.050000000000022,0.4903121986026304,0.1,0,out_of_energy,0,0,1,0,89,37,4,0,0,41,0.0524868311501219,0.22276634887136418,72.13777777777777,143.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,357,225,-11.250000000000025,-11.050000000000026,0.48933157420542517,0.1,0,out_of_energy,0,0,1,0,101,10,0,0,0,56,0.049697010280798364,0.3025933515374932,76.0,147.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,358,225,-11.250000000000025,-11.050000000000022,0.48835291105701434,0.1,0,out_of_energy,0,0,1,0,98,19,1,0,0,33,0.052241876101672045,0.2314724113892589,71.02222222222223,133.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,359,225,-11.250000000000025,-11.050000000000026,0.48737620523490033,0.1,0,out_of_energy,0,0,1,0,96,13,0,0,0,48,0.04909751752431707,0.21325947548261368,77.76444444444445,150.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,360,225,-11.250000000000025,-11.050000000000022,0.48640145282443054,0.1,0,out_of_energy,0,0,1,0,95,4,2,0,0,53,0.050849126034399623,0.2877328516759694,79.88,159.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,361,225,-11.250000000000025,-11.050000000000026,0.48542864991878165,0.1,0,out_of_energy,0,0,1,0,107,5,0,0,0,45,0.0482782255965847,0.23254013710130006,67.43111111111111,134.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,362,225,-11.250000000000025,-11.050000000000022,0.48445779261894406,0.1,0,out_of_energy,0,0,1,0,89,4,7,0,0,46,0.05317248627960848,0.2805565670746853,70.07555555555555,133.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,363,225,-11.250000000000025,-11.050000000000026,0.4834888770337062,0.1,0,out_of_energy,0,0,1,0,116,39,0,0,0,43,0.054001822937836876,0.2710747274059012,69.28,124.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,364,225,-11.250000000000025,-11.050000000000022,0.4825218992796388,0.1,0,out_of_energy,0,0,1,0,101,16,0,0,0,38,0.04913923523383146,0.19145439261178365,75.01333333333334,142.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,365,225,-11.250000000000025,-11.050000000000026,0.4815568554810795,0.1,0,out_of_energy,0,0,1,0,114,21,0,0,0,36,0.05221873360845312,0.21765638364520468,72.10222222222222,136.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,366,225,-11.250000000000025,-11.050000000000022,0.4805937417701174,0.1,0,out_of_energy,0,0,1,0,109,57,0,0,0,50,0.051397041288497466,0.32154913527825507,66.65333333333334,126.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,367,225,-11.250000000000025,-11.050000000000026,0.47963255428657714,0.1,0,out_of_energy,0,0,1,0,112,15,0,0,0,46,0.048301373496515226,0.23104453088791976,69.07555555555555,132.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,368,225,-11.250000000000025,-11.050000000000022,0.478673289178004,0.1,0,out_of_energy,0,0,1,0,95,3,0,0,0,46,0.0496427171139635,0.4742657830786677,68.88888888888889,131.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,369,225,-11.250000000000025,-11.050000000000026,0.477715942599648,0.1,0,out_of_energy,0,0,1,0,95,10,0,0,0,58,0.05170312458755611,0.27068246356083947,70.36888888888889,137.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,370,225,-11.250000000000025,-11.050000000000022,0.4767605107144487,0.1,0,out_of_energy,0,0,1,0,105,30,0,0,0,51,0.04881374140723976,0.2175681116009961,61.54222222222222,120.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,371,225,-11.250000000000025,-11.050000000000026,0.4758069896930198,0.1,0,out_of_energy,0,0,1,0,107,10,0,0,0,42,0.04578961865948917,0.1823603204722218,72.74222222222222,145.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,372,225,-11.250000000000025,-11.050000000000022,0.4748553757136338,0.1,0,out_of_energy,0,0,1,0,102,22,0,0,0,43,0.04881221097373873,0.20311009819096632,73.48444444444445,145.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,373,225,-11.250000000000025,-11.050000000000026,0.47390566496220654,0.1,0,out_of_energy,0,0,1,0,104,3,0,0,0,42,0.047819219669952936,0.17565277493716208,69.1288888888889,138.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,374,225,-11.250000000000025,-11.050000000000022,0.47295785363228215,0.1,0,out_of_energy,0,0,1,0,117,0,0,0,0,39,0.04821535874909493,0.2246986674901224,61.995555555555555,124.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,375,225,-11.250000000000025,-11.050000000000026,0.4720119379250176,0.1,0,out_of_energy,0,0,1,0,102,0,0,0,0,62,0.05208433195585286,0.30115772102159666,76.30222222222223,145.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,376,225,-11.250000000000025,-11.050000000000022,0.4710679140491676,0.1,0,out_of_energy,0,0,1,0,114,13,0,0,0,46,0.05119243864735803,0.26615796653449003,70.13333333333334,127.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,377,225,-11.250000000000025,-11.050000000000026,0.47012577822106927,0.1,0,out_of_energy,0,0,1,0,122,5,0,0,0,42,0.04774660108409598,0.3199237687804024,60.65777777777778,120.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,378,225,-11.250000000000025,-11.050000000000022,0.46918552666462715,0.1,0,out_of_energy,0,0,1,0,94,0,8,0,0,42,0.051209494380457056,0.27326551449092434,71.8488888888889,139.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,379,225,-11.250000000000025,-11.050000000000026,0.46824715561129787,0.1,0,out_of_energy,0,0,1,0,123,51,0,0,0,38,0.04975529191954089,0.2558862511835185,73.5911111111111,136.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,380,225,-11.250000000000025,-11.050000000000022,0.46731066130007526,0.1,0,out_of_energy,0,0,1,0,113,54,0,0,0,47,0.05121762221401708,0.2846596398571628,61.06666666666667,124.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,381,225,-11.250000000000025,-11.150000000000023,0.4663760399774751,0.1,0,out_of_energy,0,0,1,0,110,16,0,0,0,49,0.04731686011441768,0.23811468849159878,66.21777777777778,128.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,382,225,-11.250000000000025,-11.150000000000023,0.46544328789752015,0.1,0,out_of_energy,0,0,1,0,97,13,0,0,0,51,0.05254610850757939,0.3149631929910167,69.21333333333334,141.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,383,225,-11.250000000000025,-11.150000000000023,0.4645124013217251,0.1,0,out_of_energy,0,0,1,0,107,8,0,0,0,34,0.047839936227023414,0.24832472276447237,73.64444444444445,134.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,384,225,-11.250000000000025,-11.150000000000023,0.46358337651908166,0.1,0,out_of_energy,0,0,1,0,90,12,9,0,0,55,0.05017365623653859,0.2587350018321969,70.85777777777778,138.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,385,225,-11.250000000000025,-11.150000000000023,0.4626562097660435,0.1,0,out_of_energy,0,0,1,0,102,10,0,0,0,44,0.04822309180436949,0.29794294407275385,74.40444444444445,147.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,386,225,-11.250000000000025,-11.150000000000023,0.4617308973465114,0.1,0,out_of_energy,0,0,1,0,101,36,0,0,0,37,0.04982845081867275,0.25445935306835404,74.26222222222222,143.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,387,225,-11.250000000000025,-11.150000000000023,0.46080743555181836,0.1,0,out_of_energy,0,0,1,0,93,16,3,0,0,50,0.050540512488039424,0.32558778937788385,76.29333333333334,141.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,388,225,-11.250000000000025,-11.150000000000023,0.4598858206807147,0.1,0,out_of_energy,0,0,1,0,103,1,0,0,0,41,0.04798338740226373,0.19480199082099586,65.61333333333333,123.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,389,225,-11.250000000000025,-11.150000000000023,0.4589660490393533,0.1,0,out_of_energy,0,0,1,0,124,2,0,0,0,48,0.049763901622989784,0.24621336353811601,66.63111111111111,122.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,390,225,-11.250000000000025,-11.150000000000023,0.45804811694127456,0.1,0,out_of_energy,0,0,1,0,105,5,0,0,0,40,0.049502669337809474,0.2147012382511589,75.57333333333334,141.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,391,225,-11.250000000000025,-11.150000000000023,0.457132020707392,0.1,0,out_of_energy,0,0,1,0,115,7,0,0,0,42,0.048676425327603794,0.23894454600497672,65.97777777777777,129.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,392,225,-11.250000000000025,-11.150000000000023,0.45621775666597725,0.1,0,out_of_energy,0,0,1,0,118,40,0,0,0,55,0.04993286914711919,0.39944483534653524,55.51111111111111,114.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,393,225,-11.250000000000025,-11.150000000000023,0.45530532115264527,0.1,0,out_of_energy,0,0,1,0,103,15,0,0,0,48,0.04877501230265657,0.18041583494854552,67.62666666666667,134.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,394,225,-11.250000000000025,-11.150000000000023,0.45439471051033997,0.1,0,out_of_energy,0,0,1,0,127,7,0,0,0,49,0.0490457490777734,0.20260651717595018,67.21777777777778,119.0,0.99,8,exponential,True
