algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,548,225,-76.2499999999999,-107.53999999999975,0.33383865768880905,0.1,0,out_of_energy,0,0,1,0,70,2,0,0,1,41,0.8983605016750992,15.982820721076788,77.5111111111111,139.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,549,225,-99.7499999999997,-107.29499999999975,0.3331709803734314,0.1,0,out_of_energy,0,0,1,0,84,0,0,0,0,47,0.6500090037538785,7.625470783035373,68.33333333333333,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,550,225,-105.74999999999972,-106.72999999999975,0.3325046384126845,0.1,0,out_of_energy,0,0,1,0,82,0,0,0,0,41,0.6405117420941656,9.730509015590759,66.04,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,551,225,-109.74999999999977,-106.47499999999974,0.3318396291358591,0.1,0,out_of_energy,0,0,1,0,85,6,0,0,1,45,1.071442180413178,15.703474441355791,79.68,147.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,552,225,-102.74999999999952,-106.34999999999974,0.3311759498775874,0.1,0,out_of_energy,0,0,1,0,83,6,0,0,1,55,1.0133718685159299,19.565069693532596,74.4,143.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,553,225,-130.74999999999977,-106.46999999999974,0.33051359797783225,0.1,0,out_of_energy,0,0,1,0,87,10,0,0,1,39,1.098605713790665,13.507413658690407,78.73333333333333,147.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,554,225,-108.74999999999979,-106.54999999999974,0.3298525707818766,0.1,0,out_of_energy,0,0,1,0,75,6,0,0,1,44,0.839613088779539,7.902855640865835,69.36,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,555,225,-93.24999999999973,-106.26999999999974,0.3291928656403128,0.1,0,out_of_energy,0,0,1,0,78,5,0,0,1,41,1.0745160447672977,17.141355085476587,78.05777777777777,147.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,556,225,-93.24999999999974,-105.96999999999974,0.3285344799090322,0.1,0,out_of_energy,0,0,1,0,78,4,0,0,1,44,0.9661533617863858,13.85666078353918,75.25777777777778,137.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,557,225,-133.74999999999977,-106.24999999999974,0.32787741094921413,0.1,0,out_of_energy,0,0,1,0,89,10,0,0,1,50,1.1280598528132422,15.148543178777432,74.85777777777778,136.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,558,225,-90.74999999999984,-105.81999999999975,0.3272216561273157,0.1,0,out_of_energy,0,0,1,0,77,3,0,0,1,44,0.8241376693955116,11.905351355202164,71.47555555555556,135.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,559,225,-84.74999999999991,-105.61499999999974,0.32656721281506107,0.1,0,out_of_energy,0,0,1,0,79,2,0,0,1,52,0.7811055473656239,12.960496134242835,71.53333333333333,132.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,560,225,-99.74999999999982,-105.50499999999974,0.32591407838943093,0.1,0,out_of_energy,0,0,1,0,87,3,0,0,1,48,0.9203863019109538,15.204346261679731,77.12444444444445,139.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,561,225,-117.2499999999996,-105.54499999999975,0.32526225023265204,0.1,0,out_of_energy,0,0,1,0,93,1,0,0,0,54,0.7108683660518421,6.344941048904964,59.83555555555556,113.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,562,225,-99.24999999999974,-105.46999999999974,0.3246117257321867,0.1,0,out_of_energy,0,0,1,0,88,3,0,0,1,48,0.9211110100517751,13.491946166254554,74.25333333333333,135.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,563,225,-96.74999999999983,-105.43999999999974,0.3239625022807223,0.1,0,out_of_energy,0,0,1,0,83,4,0,0,1,33,0.8442982574810046,12.156672292821366,81.07111111111111,149.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,564,225,-105.74999999999974,-105.41999999999975,0.32331457727616086,0.1,0,out_of_energy,0,0,1,0,85,5,0,0,1,68,0.9127275699763193,11.735241107786324,70.48444444444445,134.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,565,225,-135.2499999999997,-105.61999999999975,0.32266794812160854,0.1,0,out_of_energy,0,0,1,0,95,3,0,0,0,45,0.7566770744781586,10.22633759774882,68.47111111111111,127.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,566,225,-171.2500000000001,-106.20499999999974,0.3220226122253653,0.1,0,out_of_energy,0,0,1,0,75,12,0,0,0,43,0.9259955669476664,18.34224468132696,69.76,136.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,567,225,-102.74999999999976,-105.99499999999976,0.3213785670009146,0.1,0,out_of_energy,0,0,1,0,95,2,0,0,1,50,0.8904895820072716,13.657231387280858,71.37333333333333,135.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,568,225,-117.74999999999979,-106.09499999999974,0.3207358098669128,0.1,0,out_of_energy,0,0,1,0,87,7,0,0,1,44,1.079758129069834,13.11136429713986,77.69333333333333,146.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,569,225,-93.24999999999982,-106.14999999999975,0.320094338247179,0.1,0,out_of_energy,0,0,1,0,76,4,0,0,1,43,0.9253101035018668,15.027608014241132,76.06666666666666,131.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,570,225,-90.24999999999984,-105.84999999999977,0.31945414957068463,0.1,0,out_of_energy,0,0,1,0,78,3,0,0,1,53,0.8722756388270155,14.408448323675483,76.37333333333333,137.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,571,225,-107.24999999999976,-106.15499999999976,0.31881524127154326,0.1,0,out_of_energy,0,0,1,0,96,3,0,0,1,42,0.9457372775530338,12.203908149715895,73.89333333333333,130.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,572,225,-110.24999999999974,-106.17999999999975,0.3181776107890002,0.1,0,out_of_energy,0,0,1,0,80,7,0,0,1,44,1.0629381785982686,12.754366507280912,74.42222222222222,135.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,573,225,-107.24999999999973,-106.12999999999974,0.3175412555674222,0.1,0,out_of_energy,0,0,1,0,88,5,0,0,1,45,1.0500840574388484,14.14497468463304,74.27555555555556,138.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,574,225,-152.74999999999966,-106.75999999999976,0.3169061730562873,0.1,0,out_of_energy,0,0,1,0,102,3,0,0,0,42,0.8269227432619155,20.071921607049653,61.626666666666665,113.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,575,225,-120.74999999999966,-106.51499999999976,0.3162723607101747,0.1,0,out_of_energy,0,0,1,0,76,3,0,0,0,37,0.6994769172692142,11.406881272599755,66.4888888888889,126.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,576,225,-102.74999999999973,-106.35999999999974,0.3156398159887544,0.1,0,out_of_energy,0,0,1,0,93,4,0,0,1,43,1.0475278772570658,21.05,74.17777777777778,140.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,577,225,-83.74999999999977,-105.96999999999974,0.3150085363567769,0.1,0,out_of_energy,0,0,1,0,73,4,0,0,1,38,0.9998191765002212,19.02154449674963,72.2088888888889,144.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,578,225,-159.24999999999972,-106.58999999999976,0.31437851928406335,0.1,0,out_of_energy,0,0,1,0,92,13,0,0,1,50,1.0081625296505028,9.205543986715385,72.1288888888889,132.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,579,225,-100.24999999999955,-106.37499999999974,0.3137497622454952,0.1,0,out_of_energy,0,0,1,0,74,7,0,0,1,59,1.0609444741369676,16.94754015324042,75.02222222222223,138.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,580,225,-131.74999999999955,-106.15499999999975,0.31312226272100424,0.1,0,out_of_energy,0,0,1,0,90,1,0,0,0,54,0.7489770088792521,16.983712465760103,73.70222222222222,136.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,581,225,-87.2499999999998,-105.77999999999975,0.3124960181955622,0.1,0,out_of_energy,0,0,1,0,80,3,0,0,1,42,1.0462451681245286,13.857518108136343,76.09777777777778,139.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,582,225,-98.74999999999973,-105.29999999999977,0.3118710261591711,0.1,0,out_of_energy,0,0,1,0,87,4,0,0,1,43,0.9751936327689711,16.27641486336592,79.27555555555556,146.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,583,225,-117.74999999999966,-105.41999999999975,0.31124728410685276,0.1,0,out_of_energy,0,0,1,0,70,2,0,0,0,48,0.685088140964753,19.140933064409865,70.43555555555555,126.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,584,225,-75.7499999999999,-105.05499999999975,0.31062478953863903,0.1,0,out_of_energy,0,0,1,0,71,3,0,0,1,48,1.0099961494947303,19.624984515452947,84.28,156.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,585,225,-73.24999999999997,-104.69499999999975,0.31000353995956176,0.1,0,out_of_energy,0,0,1,0,72,2,0,0,1,34,0.8392930896100186,15.896080708536408,75.81777777777778,138.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,586,225,-86.7499999999997,-104.54999999999974,0.30938353287964265,0.1,0,out_of_energy,0,0,1,0,71,5,0,0,1,45,1.091575780695776,14.970440011186223,80.94222222222223,144.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,587,225,-84.24999999999976,-104.30999999999975,0.30876476581388335,0.1,0,out_of_energy,0,0,1,0,74,4,0,0,1,41,1.046595546073699,18.588437302622744,71.89777777777778,138.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,588,225,-108.74999999999964,-104.25499999999974,0.3081472362822556,0.1,0,out_of_energy,0,0,1,0,74,0,0,0,0,35,0.6389799917206177,16.339302503903454,66.31555555555556,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,589,225,-120.7499999999997,-104.39999999999975,0.3075309418096911,0.1,0,out_of_energy,0,0,1,0,81,10,0,0,1,43,1.2089753820720621,17.160181407377976,87.88,158.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,590,225,-67.74999999999999,-103.89999999999975,0.3069158799260717,0.1,0,out_of_energy,0,0,1,0,67,2,0,0,1,39,0.909908515766902,15.218436017581475,74.97333333333333,139.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,591,225,-82.24999999999979,-103.54999999999974,0.3063020481662196,0.1,0,out_of_energy,0,0,1,0,76,4,0,0,1,42,1.0921408038771017,19.55,83.40444444444445,159.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,592,225,-94.7499999999998,-103.45499999999974,0.30568944406988713,0.1,0,out_of_energy,0,0,1,0,93,2,0,0,1,50,1.0070198924048517,14.162561178026333,78.73777777777778,142.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,593,225,-107.2499999999997,-103.50999999999975,0.30507806518174735,0.1,0,out_of_energy,0,0,1,0,84,7,0,0,1,43,1.157881680481125,20.70714542028429,75.48444444444445,141.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,594,225,-79.24999999999986,-103.26499999999974,0.3044679090513839,0.1,0,out_of_energy,0,0,1,0,80,2,0,0,1,48,1.0435086647084326,18.069023747706073,80.73777777777778,151.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,595,225,-118.74999999999966,-103.21499999999976,0.3038589732332811,0.1,0,out_of_energy,0,0,1,0,90,1,0,0,0,41,0.6379899978894193,8.757458114031683,59.102222222222224,112.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,596,225,-95.24999999999979,-102.86499999999974,0.3032512552868145,0.1,0,out_of_energy,0,0,1,0,82,5,0,0,1,44,1.03658832451067,19.316221272209678,77.16444444444444,141.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,597,225,-115.74999999999989,-103.05499999999975,0.30264475277624087,0.1,0,out_of_energy,0,0,1,0,71,11,0,0,1,47,1.19148175319655,15.510782060714167,78.69333333333333,142.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,598,225,-67.74999999999999,-102.64499999999974,0.30203946327068837,0.1,0,out_of_energy,0,0,1,0,69,2,0,0,1,48,0.9247605167717704,17.978456962800863,74.67111111111112,140.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,599,225,-144.24999999999974,-103.14499999999974,0.301435384344147,0.1,0,out_of_energy,0,0,1,0,84,14,0,0,1,44,1.2547008705618772,14.369125928272583,80.08,149.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,600,225,-74.24999999999991,-102.91499999999975,0.3008325135754587,0.1,0,out_of_energy,0,0,1,0,66,4,0,0,1,48,1.1072594589938123,19.58179165757124,77.97777777777777,146.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,601,225,-91.24999999999972,-102.93499999999976,0.3002308485483078,0.1,0,out_of_energy,0,0,1,0,78,5,0,0,1,38,1.018585130210661,17.536984822559873,77.04888888888888,140.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,602,225,-93.74999999999977,-102.78999999999976,0.2996303868512112,0.1,0,out_of_energy,0,0,1,0,83,4,0,0,1,41,1.0794502057409308,20.55,80.61333333333333,155.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,603,225,-130.24999999999955,-103.20999999999977,0.29903112607750876,0.1,0,out_of_energy,0,0,1,0,76,13,0,0,1,48,1.2442758730672785,18.187112241204556,79.85333333333334,150.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,604,225,-74.24999999999989,-102.41999999999976,0.29843306382535373,0.1,0,out_of_energy,0,0,1,0,76,2,0,0,1,50,1.0431796801143614,15.964870251360528,85.30222222222223,149.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,605,225,-88.24999999999983,-102.32999999999979,0.29783619769770303,0.1,0,out_of_energy,0,0,1,0,86,3,0,0,1,46,0.9755380613621297,20.04088644127288,79.16444444444444,147.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,606,225,-83.24999999999986,-102.14499999999977,0.2972405253023076,0.1,0,out_of_energy,0,0,1,0,84,2,0,0,1,47,0.8968344718222814,16.59744836207797,78.95111111111112,150.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,607,225,-130.24999999999946,-102.55999999999976,0.296646044251703,0.1,0,out_of_energy,0,0,1,0,67,7,0,0,0,56,0.7741832098330825,9.713794514131422,61.635555555555555,111.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,608,225,-74.24999999999991,-102.26999999999977,0.2960527521631996,0.1,0,out_of_energy,0,0,1,0,74,2,0,0,1,47,0.8519253181820672,16.07933865597481,78.53777777777778,150.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,609,225,-117.74999999999959,-102.32499999999978,0.29546064665887317,0.1,0,out_of_energy,0,0,1,0,78,1,0,0,0,43,0.636957110951788,15.503256934902652,75.76,138.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,610,225,-132.24999999999966,-102.87999999999977,0.29486972536555545,0.1,0,out_of_energy,0,0,1,0,93,5,0,0,0,41,0.7677757685398267,19.508359456847387,64.52888888888889,131.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,611,225,-136.74999999999972,-103.17999999999977,0.29427998591482435,0.1,0,out_of_energy,0,0,1,0,77,14,0,0,1,52,1.1657595387998156,17.53353960579892,78.34666666666666,150.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,612,225,-86.24999999999977,-102.60999999999976,0.2936914259429947,0.1,0,out_of_energy,0,0,1,0,78,4,0,0,1,51,1.103762779457588,18.091565226412108,77.37777777777778,145.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,613,225,-72.74999999999991,-102.39999999999978,0.2931040430911087,0.1,0,out_of_energy,0,0,1,0,77,2,0,0,1,39,0.8918953473234147,20.55,76.93333333333334,149.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,614,225,-78.24999999999991,-101.81999999999977,0.2925178350049265,0.1,0,out_of_energy,0,0,1,0,70,1,0,0,1,45,0.7143576215023159,4.922277769339502,67.05333333333333,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,615,225,-75.24999999999991,-101.67999999999977,0.29193279933491667,0.1,0,out_of_energy,0,0,1,0,70,3,0,0,1,44,0.8486700201695316,14.954951051737176,74.24444444444444,135.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,616,225,-98.24999999999977,-101.87499999999976,0.2913489337362468,0.1,0,out_of_energy,0,0,1,0,76,7,0,0,1,52,1.0014938385541243,21.05,75.05333333333333,144.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,617,225,-95.24999999999979,-101.58999999999978,0.2907662358687743,0.1,0,out_of_energy,0,0,1,0,94,2,0,0,1,45,0.9059586092581549,13.074745661962968,77.91555555555556,139.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,618,225,-98.74999999999976,-101.72499999999977,0.2901847033970368,0.1,0,out_of_energy,0,0,1,0,81,6,0,0,1,49,1.0752181332322575,16.895867699916593,79.56444444444445,150.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,619,225,-96.74999999999983,-101.70999999999977,0.2896043339902427,0.1,0,out_of_energy,0,0,1,0,89,1,0,0,1,30,0.7768256456551197,5.890585877783453,70.57777777777778,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,620,225,-116.7499999999998,-102.07999999999976,0.2890251253222622,0.1,0,out_of_energy,0,0,1,0,87,6,0,0,1,37,0.9114027095123847,10.973336398006726,76.25333333333333,143.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,621,225,-97.24999999999977,-102.06499999999978,0.2884470750716177,0.1,0,out_of_energy,0,0,1,0,86,4,0,0,1,48,0.953734958571693,11.837285406668592,81.16888888888889,146.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,622,225,-125.74999999999969,-102.27999999999976,0.2878701809214745,0.1,0,out_of_energy,0,0,1,0,87,10,0,0,1,48,1.047243763271216,16.164192060354978,70.52444444444444,128.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,623,225,-98.74999999999979,-102.21499999999976,0.28729444055963155,0.1,0,out_of_energy,0,0,1,0,77,6,0,0,1,47,0.9700784088024756,12.688789127284577,77.25333333333333,131.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,624,225,-103.74999999999972,-102.33499999999977,0.28671985167851227,0.1,0,out_of_energy,0,0,1,0,83,6,0,0,1,54,1.033784758475324,13.37186091634816,80.07111111111111,145.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,625,225,-112.24999999999969,-102.59499999999979,0.2861464119751552,0.1,0,out_of_energy,0,0,1,0,76,8,0,0,1,42,1.1494768025988782,11.252068534194763,69.17777777777778,128.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,626,225,-99.24999999999976,-102.35999999999976,0.2855741191512049,0.1,0,out_of_energy,0,0,1,0,84,5,0,0,1,47,1.0292309027067894,18.20729706410043,75.27555555555556,139.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,627,225,-71.24999999999989,-102.09499999999979,0.2850029709129025,0.1,0,out_of_energy,0,0,1,0,72,2,0,0,1,45,1.019981316159598,14.993404602820291,80.19111111111111,154.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,628,225,-68.74999999999993,-101.83499999999978,0.2844329649710767,0.1,0,out_of_energy,0,0,1,0,69,2,0,0,1,56,0.7921131986354086,12.115827958786253,73.80444444444444,138.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,629,225,-69.7499999999999,-101.85499999999978,0.2838640990411345,0.1,0,out_of_energy,0,0,1,0,65,2,0,0,1,36,0.9299886010718375,12.724633168184543,80.13777777777777,138.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,630,225,-99.74999999999982,-101.92499999999978,0.28329637084305226,0.1,0,out_of_energy,0,0,1,0,87,4,0,0,1,46,0.9458331290056766,12.28017609689517,80.76444444444445,144.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,631,225,-106.7499999999997,-101.82999999999979,0.2827297781013662,0.1,0,out_of_energy,0,0,1,0,81,7,0,0,1,40,0.993626693356663,12.42882999913597,82.17777777777778,147.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,632,225,-84.74999999999986,-101.73999999999978,0.28216431854516344,0.1,0,out_of_energy,0,0,1,0,73,3,0,0,1,42,0.8281831795920471,11.986074213009465,77.26666666666667,131.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,633,225,-88.24999999999976,-101.65499999999979,0.2815999899080731,0.1,0,out_of_energy,0,0,1,0,82,3,0,0,1,51,0.8073848726644747,12.162902165126397,75.58666666666667,138.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,634,225,-102.24999999999974,-101.86499999999978,0.281036789928257,0.1,0,out_of_energy,0,0,1,0,86,5,0,0,1,39,1.0104890049869366,10.761950994491121,85.35111111111111,148.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,635,225,-102.74999999999969,-101.78999999999978,0.2804747163484005,0.1,0,out_of_energy,0,0,1,0,81,6,0,0,1,49,1.0627284748442054,11.401536983898051,77.43111111111111,139.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,636,225,-72.24999999999987,-101.38999999999979,0.2799137669157037,0.1,0,out_of_energy,0,0,1,0,64,3,0,0,1,39,0.8054051914084307,14.098294453263417,74.17777777777778,134.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,637,225,-99.74999999999976,-101.49999999999979,0.2793539393818723,0.1,0,out_of_energy,0,0,1,0,81,5,0,0,1,49,0.9636020667760055,13.264204431368256,71.19111111111111,130.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,638,225,-132.24999999999974,-102.01499999999979,0.2787952315031086,0.1,0,out_of_energy,0,0,1,0,82,12,0,0,1,37,1.1589974059886043,17.998912818911222,74.0,134.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,639,225,-111.24999999999977,-102.12499999999979,0.27823764104010235,0.1,0,out_of_energy,0,0,1,0,76,9,0,0,1,45,1.1548315658207307,18.038122706766984,77.10222222222222,138.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,640,225,-74.74999999999983,-102.04999999999978,0.27768116575802215,0.1,0,out_of_energy,0,0,1,0,73,3,0,0,1,34,0.973498683247683,18.052157171195553,78.89333333333333,142.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,641,225,-102.24999999999974,-102.14499999999978,0.2771258034265061,0.1,0,out_of_energy,0,0,1,0,84,6,0,0,1,51,1.1455427817011574,16.236324159103617,79.04888888888888,146.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,642,225,-99.74999999999974,-101.89999999999978,0.2765715518196531,0.1,0,out_of_energy,0,0,1,0,83,6,0,0,1,37,1.0598661076600773,19.37422921562089,80.70666666666666,151.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,643,225,-91.24999999999973,-101.92999999999978,0.2760184087160138,0.1,0,out_of_energy,0,0,1,0,80,5,0,0,1,46,0.9073251770186097,20.80982922582989,73.17333333333333,150.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,644,225,-109.24999999999983,-101.93499999999977,0.27546637189858175,0.1,0,out_of_energy,0,0,1,0,80,8,0,0,1,40,1.032337864432825,21.05,77.76,143.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,645,225,-83.24999999999979,-101.42999999999978,0.2749154391547846,0.1,0,out_of_energy,0,0,1,0,78,3,0,0,1,46,0.9831715758747385,12.461073288096449,77.72444444444444,139.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,646,225,-85.74999999999984,-101.11999999999978,0.27436560827647505,0.1,0,out_of_energy,0,0,1,0,79,2,0,0,1,41,0.8005380482915094,11.554064179994379,78.85333333333334,145.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,647,225,-109.24999999999969,-101.07999999999979,0.2738168770599221,0.1,0,out_of_energy,0,0,1,0,92,6,0,0,1,61,1.1172496517074622,17.616985786950327,71.76444444444445,137.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,648,225,-79.74999999999979,-101.11499999999978,0.2732692433058022,0.1,0,out_of_energy,0,0,1,0,79,3,0,0,1,52,0.9481736525678518,18.493601197548102,72.28888888888889,141.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,649,225,-75.24999999999979,-100.86999999999978,0.2727227048191906,0.1,0,out_of_energy,0,0,1,0,74,3,0,0,1,40,0.9404749756329999,20.031204125241874,80.42222222222222,153.0,0.99,8,exponential,True
