algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,660,225,-85.2499999999998,-98.28499999999978,0.2667824457502102,0.1,0,out_of_energy,0,0,1,0,74,3,0,0,1,45,0.8400206567690032,9.456455247542479,73.01333333333334,122.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,661,225,-83.74999999999979,-98.12999999999978,0.2662488808587098,0.1,0,out_of_energy,0,0,1,0,77,4,0,0,1,39,1.006254039628376,17.007052707719275,82.94666666666667,148.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,662,225,-87.24999999999984,-98.06999999999978,0.26571638309699236,0.1,0,out_of_energy,0,0,1,0,84,2,0,0,1,46,0.7995686185766304,9.796953232013733,75.2,134.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,663,225,-110.74999999999987,-98.39999999999978,0.26518495033079836,0.1,0,out_of_energy,0,0,1,0,75,10,0,0,1,37,1.155395436483421,26.05,76.82666666666667,157.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,664,225,-64.75000000000003,-97.87499999999979,0.2646545804301368,0.1,0,out_of_energy,0,0,1,0,59,4,0,0,1,52,0.8197780956302939,19.55,72.11111111111111,155.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,665,225,-81.24999999999989,-97.74999999999979,0.26412527126927654,0.1,0,out_of_energy,0,0,1,0,74,4,0,0,1,39,1.0023069346409847,20.40062327094946,78.32888888888888,155.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,666,225,-108.74999999999974,-98.02499999999978,0.26359702072673796,0.1,0,out_of_energy,0,0,1,0,93,4,0,0,1,50,0.9451624149324497,10.806851610062973,74.17777777777778,134.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,667,225,-66.24999999999989,-97.46999999999979,0.2630698266852845,0.1,0,out_of_energy,0,0,1,0,70,2,0,0,1,46,0.8912927214161303,20.826526579116457,81.13777777777777,147.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,668,225,-80.24999999999977,-97.21499999999978,0.26254368703191394,0.1,0,out_of_energy,0,0,1,0,78,3,0,0,1,43,0.9450906971286354,20.322921274663663,79.72,153.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,669,225,-177.2500000000001,-97.86999999999978,0.2620185996578501,0.1,0,out_of_energy,0,0,1,0,111,6,0,0,0,57,0.9351210942876741,17.416711912940585,59.98222222222222,105.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,670,225,-126.7499999999995,-98.29999999999978,0.2614945624585344,0.1,0,out_of_energy,0,0,1,0,70,5,0,0,0,54,0.8512980041206752,14.139609173218272,70.69777777777777,129.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,671,225,-86.24999999999963,-97.92999999999978,0.26097157333361737,0.1,0,out_of_energy,0,0,1,0,74,3,0,0,1,38,0.6797445249908807,10.157029414113682,66.62666666666667,127.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,672,225,-97.24999999999973,-97.96499999999978,0.2604496301869501,0.1,0,out_of_energy,0,0,1,0,74,7,0,0,1,48,0.9546241572996236,13.102877072637854,77.73777777777778,148.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,673,225,-130.24999999999963,-98.07999999999979,0.2599287309265762,0.1,0,out_of_energy,0,0,1,0,82,13,0,0,1,34,1.1974035515932813,20.55,80.55111111111111,153.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,674,225,-79.24999999999979,-98.00999999999978,0.259408873464723,0.1,0,out_of_energy,0,0,1,0,80,3,0,0,1,43,0.9665409349096896,18.78483337098589,70.06666666666666,135.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,675,225,-96.24999999999966,-97.77499999999978,0.25889005571779355,0.1,0,out_of_energy,0,0,1,0,88,4,0,0,1,46,0.9673816676065339,20.772584559008386,72.33333333333333,144.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,676,225,-61.25000000000004,-97.26499999999979,0.25837227560635795,0.1,0,out_of_energy,0,0,1,0,60,3,0,0,1,45,0.8591857832257868,18.896051437677905,77.92444444444445,153.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,677,225,-78.24999999999991,-97.23999999999978,0.25785553105514525,0.1,0,out_of_energy,0,0,1,0,72,4,0,0,1,55,0.9503106301468167,18.297961489639512,78.66666666666667,148.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,678,225,-137.24999999999966,-97.42499999999978,0.25733981999303496,0.1,0,out_of_energy,0,0,1,0,82,13,0,0,1,52,1.1214669100465204,11.882613281315429,79.2088888888889,147.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,679,225,-79.2499999999998,-97.25999999999978,0.2568251403530489,0.1,0,out_of_energy,0,0,1,0,74,3,0,0,1,51,0.8706216790911084,11.746049820108235,76.71555555555555,141.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,680,225,-105.74999999999973,-97.09499999999979,0.2563114900723428,0.1,0,out_of_energy,0,0,1,0,87,5,0,0,1,49,0.8820096460898604,10.596653380791771,79.62222222222222,145.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,681,225,-83.25000000000006,-96.64999999999978,0.25579886709219807,0.1,0,out_of_energy,0,0,1,0,66,6,0,0,1,41,0.9074669118592711,19.03721795668427,76.95555555555555,151.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,682,225,-91.74999999999987,-96.22999999999978,0.25528726935801366,0.1,0,out_of_energy,0,0,1,0,77,6,0,0,1,47,0.9214305907408687,17.716963326867017,82.49333333333334,159.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,683,225,-83.24999999999972,-96.0349999999998,0.25477669481929766,0.1,0,out_of_energy,0,0,1,0,64,6,0,0,1,49,0.89577921749123,10.110251370639109,73.04888888888888,138.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,684,225,-85.74999999999976,-95.9349999999998,0.25426714142965906,0.1,0,out_of_energy,0,0,1,0,69,6,0,0,1,44,0.9866366453164992,18.306806887271986,78.63111111111111,151.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,685,225,-134.2499999999996,-96.3599999999998,0.25375860714679976,0.1,0,out_of_energy,0,0,1,0,97,0,0,0,0,51,0.7493144755156259,19.61524691654636,77.68444444444444,144.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,686,225,-95.74999999999977,-96.3599999999998,0.25325108993250617,0.1,0,out_of_energy,0,0,1,0,81,5,0,0,1,38,0.9276142506005044,11.638499827198885,74.83555555555556,135.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,687,225,-67.74999999999987,-95.95499999999981,0.25274458775264114,0.1,0,out_of_energy,0,0,1,0,71,2,0,0,1,47,0.9668416484216804,18.637132833259507,77.60444444444444,151.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,688,225,-77.74999999999989,-95.7649999999998,0.25223909857713583,0.1,0,out_of_energy,0,0,1,0,71,3,0,0,1,37,0.826412214051551,10.736827249779214,79.15555555555555,146.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,689,225,-83.24999999999972,-95.5049999999998,0.25173462037998157,0.1,0,out_of_energy,0,0,1,0,72,5,0,0,1,45,0.9385998798992066,17.765987302232713,78.72888888888889,146.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,690,225,-92.74999999999989,-95.4849999999998,0.2512311511392216,0.1,0,out_of_energy,0,0,1,0,85,4,0,0,1,40,1.0256767684040606,18.8657268658774,78.68,148.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,691,225,-90.24999999999997,-95.3399999999998,0.25072868883694316,0.1,0,out_of_energy,0,0,1,0,74,6,0,0,1,50,1.1224562333934625,21.05,77.97333333333333,154.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,692,225,-133.2499999999997,-95.8249999999998,0.2502272314592693,0.1,0,out_of_energy,0,0,1,0,102,7,0,0,1,46,0.9918222483256312,10.465099259529865,74.17333333333333,128.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,693,225,-81.24999999999976,-95.48999999999982,0.24972677699635074,0.1,0,out_of_energy,0,0,1,0,76,3,0,0,1,45,0.7074991190867175,9.938063767156395,72.62222222222222,131.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,694,225,-77.74999999999993,-95.22499999999982,0.24922732344235804,0.1,0,out_of_energy,0,0,1,0,83,2,0,0,1,50,0.9564106329679675,19.07531792812902,83.82222222222222,154.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,695,225,-67.24999999999996,-94.88999999999982,0.24872886879547332,0.1,0,out_of_energy,0,0,1,0,66,3,0,0,1,40,0.9588588353389272,17.3245246804696,80.88,151.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,696,225,-76.74999999999989,-94.41999999999982,0.24823141105788238,0.1,0,out_of_energy,0,0,1,0,67,4,0,0,1,47,0.8455349007252622,20.126628686717616,81.92888888888889,152.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,697,225,-113.24999999999984,-94.46499999999982,0.2477349482357666,0.1,0,out_of_energy,0,0,1,0,78,9,0,0,1,38,0.9298365307117631,20.55,84.06666666666666,156.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,698,225,-83.74999999999993,-94.48499999999981,0.24723947833929508,0.1,0,out_of_energy,0,0,1,0,79,3,0,0,1,44,0.9723084125044597,19.837664656745865,79.07555555555555,138.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,699,225,-103.24999999999991,-94.39499999999981,0.2467449993826165,0.1,0,out_of_energy,0,0,1,0,92,4,0,0,1,40,0.9691652635231742,20.945,76.55555555555556,144.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,700,225,-124.74999999999967,-94.71999999999981,0.24625150938385126,0.1,0,out_of_energy,0,0,1,0,87,10,0,0,1,49,1.1520924622208895,16.04463061215285,78.73777777777778,148.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,701,225,-86.74999999999976,-94.68499999999982,0.24575900636508355,0.1,0,out_of_energy,0,0,1,0,81,4,0,0,1,58,0.9767752128750438,15.710658325153364,71.65777777777778,133.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,702,225,-82.2499999999999,-94.76499999999982,0.24526748835235337,0.1,0,out_of_energy,0,0,1,0,68,5,0,0,1,39,0.8899026916221363,19.746527196793217,85.14222222222222,152.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,703,225,-84.2499999999998,-94.28499999999981,0.24477695337564867,0.1,0,out_of_energy,0,0,1,0,74,4,0,0,1,49,0.8303531866575085,18.700350734895796,74.64444444444445,140.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,704,225,-78.74999999999987,-94.23499999999981,0.24428739946889738,0.1,0,out_of_energy,0,0,1,0,77,3,0,0,1,48,0.8748572776049958,15.950283091326813,76.62666666666667,138.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,705,225,-82.74999999999979,-94.46499999999982,0.24379882466995959,0.1,0,out_of_energy,0,0,1,0,81,3,0,0,1,41,0.8163447629567483,15.48737647554188,74.03111111111112,138.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,706,225,-77.24999999999991,-94.36499999999982,0.24331122702061966,0.1,0,out_of_energy,0,0,1,0,76,3,0,0,1,43,0.9581141747754539,18.410399083149773,77.41333333333333,148.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,707,225,-73.24999999999997,-94.26999999999981,0.24282460456657842,0.1,0,out_of_energy,0,0,1,0,78,2,0,0,1,37,0.9611572382554906,18.895912975676882,79.12444444444445,148.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,708,225,-49.250000000000085,-93.97499999999982,0.24233895535744526,0.1,0,out_of_energy,0,0,1,0,56,2,0,0,1,43,0.8808076841397624,19.494501227764985,79.35111111111111,148.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,709,225,-87.24999999999987,-93.96499999999982,0.24185427744673038,0.1,0,out_of_energy,0,0,1,0,64,7,0,0,1,36,0.9358527272842962,17.911917374723345,85.62222222222222,151.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,710,225,-84.24999999999983,-93.68499999999982,0.24137056889183692,0.1,0,out_of_energy,0,0,1,0,76,5,0,0,1,37,0.9564067624608089,20.446483966526756,77.88444444444444,141.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,711,225,-101.24999999999972,-93.69499999999982,0.24088782775405324,0.1,0,out_of_energy,0,0,1,0,78,8,0,0,1,56,1.058205493363973,20.39537210926043,75.72444444444444,148.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,712,225,-134.74999999999955,-94.12999999999982,0.24040605209854513,0.1,0,out_of_energy,0,0,1,0,79,14,0,0,1,42,1.1815199123086912,18.50316851180491,74.54666666666667,141.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,713,225,-106.24999999999982,-94.40999999999981,0.23992523999434803,0.1,0,out_of_energy,0,0,1,0,72,10,0,0,1,37,1.049645668280891,19.68408428577252,84.16,157.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,714,225,-92.74999999999976,-94.41499999999982,0.23944538951435934,0.1,0,out_of_energy,0,0,1,0,79,5,0,0,1,41,0.8783707962295638,18.438813876177,76.61777777777777,139.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,715,225,-61.750000000000014,-94.02499999999982,0.23896649873533063,0.1,0,out_of_energy,0,0,1,0,69,2,0,0,1,57,0.8686538048995135,20.445,79.18666666666667,154.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,716,225,-72.74999999999994,-93.68999999999981,0.23848856573785998,0.1,0,out_of_energy,0,0,1,0,75,3,0,0,1,52,0.9542045263812904,20.183930714834787,80.66222222222223,152.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,717,225,-86.2499999999999,-93.39499999999981,0.23801158860638427,0.1,0,out_of_energy,0,0,1,0,72,6,0,0,1,44,0.9054179201888014,17.529380489175246,77.68444444444444,145.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,718,225,-87.75000000000007,-92.98999999999982,0.2375355654291715,0.1,0,out_of_energy,0,0,1,0,63,8,0,0,1,36,0.8810284463947632,17.013010469585602,75.72444444444444,141.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,719,225,-86.74999999999969,-92.85499999999982,0.23706049429831316,0.1,0,out_of_energy,0,0,1,0,71,6,0,0,1,37,0.9367738046845343,16.383285175023325,75.40444444444445,136.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,720,225,-102.74999999999986,-93.07999999999981,0.23658637330971655,0.1,0,out_of_energy,0,0,1,0,73,8,0,0,1,39,1.1200082719986497,21.05,82.04444444444445,147.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,721,225,-109.24999999999973,-92.82499999999983,0.23611320056309712,0.1,0,out_of_energy,0,0,1,0,84,7,0,0,1,44,0.9745986294159701,17.887963343198575,77.67555555555556,144.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,722,225,-79.74999999999989,-92.76499999999983,0.2356409741619709,0.1,0,out_of_energy,0,0,1,0,71,4,0,0,1,38,0.8999538818697989,18.230072078382772,80.57333333333334,151.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,723,225,-90.24999999999977,-92.81999999999984,0.23516969221364697,0.1,0,out_of_energy,0,0,1,0,80,5,0,0,1,46,0.8605649584235417,16.800032271444692,74.53333333333333,141.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,724,225,-103.24999999999993,-93.10499999999983,0.2346993528292197,0.1,0,out_of_energy,0,0,1,0,68,10,0,0,1,47,1.12924646468835,22.152851660624417,79.8711111111111,153.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,725,225,-94.74999999999977,-93.33499999999984,0.23422995412356126,0.1,0,out_of_energy,0,0,1,0,67,8,0,0,1,38,1.0144948509863299,18.715361759088122,77.36444444444444,147.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,726,225,-93.7499999999998,-93.19999999999983,0.23376149421531414,0.1,0,out_of_energy,0,0,1,0,73,7,0,0,1,49,0.9168360831620102,22.82454207379947,77.61333333333333,149.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,727,225,-85.24999999999964,-93.14999999999984,0.2332939712268835,0.1,0,out_of_energy,0,0,1,0,76,5,0,0,1,44,0.9173048348961563,19.50478209759864,79.46666666666667,151.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,728,225,-73.25,-93.01999999999984,0.23282738328442973,0.1,0,out_of_energy,0,0,1,0,72,3,0,0,1,35,0.8113321032271749,16.85446767922322,84.44444444444444,162.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,729,225,-105.74999999999964,-93.00999999999983,0.23236172851786085,0.1,0,out_of_energy,0,0,1,0,70,1,0,0,0,37,0.6605970674115047,11.711111569065352,67.45333333333333,130.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,730,225,-106.74999999999993,-93.22999999999983,0.23189700506082514,0.1,0,out_of_energy,0,0,1,0,75,9,0,0,1,50,1.0172974285478855,16.773419549933557,78.54222222222222,156.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,731,225,-80.74999999999987,-93.09999999999984,0.2314332110507035,0.1,0,out_of_energy,0,0,1,0,83,2,0,0,1,41,0.8297216638565632,17.564561425794466,81.5111111111111,149.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,732,225,-85.74999999999972,-93.04499999999983,0.23097034462860208,0.1,0,out_of_energy,0,0,1,0,65,7,0,0,1,42,0.9198806568918505,16.577575157485946,77.68,141.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,733,225,-72.7499999999999,-92.89999999999982,0.23050840393934488,0.1,0,out_of_energy,0,0,1,0,77,2,0,0,1,43,0.8652145140616131,15.31895478380217,77.93333333333334,145.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,734,225,-65.25000000000001,-92.83999999999982,0.2300473871314662,0.1,0,out_of_energy,0,0,1,0,68,2,0,0,1,52,0.7832992233699885,16.511773620232326,76.72888888888889,149.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,735,225,-70.74999999999983,-92.53499999999981,0.22958729235720327,0.1,0,out_of_energy,0,0,1,0,67,4,0,0,1,39,0.8541148002959102,15.980094733992486,78.06222222222222,145.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,736,225,-84.74999999999993,-92.48499999999981,0.22912811777248887,0.1,0,out_of_energy,0,0,1,0,83,3,0,0,1,53,0.9159034603944867,19.64156654318878,74.54222222222222,141.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,737,225,-71.74999999999982,-91.69499999999982,0.22866986153694388,0.1,0,out_of_energy,0,0,1,0,73,2,0,0,1,48,0.8323194127315707,16.5949324885593,76.52,145.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,738,225,-64.25000000000003,-91.40499999999983,0.22821252181387,0.1,0,out_of_energy,0,0,1,0,64,3,0,0,1,39,0.8263228191771628,19.47296987476316,81.28,150.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,739,225,-95.74999999999996,-91.59999999999982,0.22775609677024225,0.1,0,out_of_energy,0,0,1,0,69,8,0,0,1,47,0.9539756218236326,15.907888367611879,77.78222222222222,155.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,740,225,-77.24999999999979,-91.47999999999982,0.22730058457670177,0.1,0,out_of_energy,0,0,1,0,72,4,0,0,1,45,0.9352030496056477,14.61424741324285,74.22666666666667,141.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,741,225,-114.74999999999999,-91.78499999999984,0.22684598340754836,0.1,0,out_of_energy,0,0,1,0,71,11,0,0,1,45,1.0693793587341152,20.840105,77.06666666666666,149.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,742,225,-84.24999999999976,-91.97999999999983,0.22639229144073325,0.1,0,out_of_energy,0,0,1,0,78,4,0,0,1,48,0.8042216986303753,15.040925262012532,81.65333333333334,147.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,743,225,-105.74999999999983,-91.75999999999983,0.22593950685785177,0.1,0,out_of_energy,0,0,1,0,81,7,0,0,1,51,1.024030763484725,19.572847574639173,78.18666666666667,149.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,744,225,-121.24999999999977,-92.11499999999984,0.22548762784413606,0.1,0,out_of_energy,0,0,1,0,90,9,0,0,1,51,1.0912011859565809,16.13179600026885,83.88888888888889,155.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,745,225,-72.24999999999991,-91.63499999999985,0.2250366525884478,0.1,0,out_of_energy,0,0,1,0,72,3,0,0,1,40,0.9076412330586238,17.957721341492846,77.55111111111111,145.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,746,225,-100.24999999999972,-91.56999999999984,0.2245865792832709,0.1,0,out_of_energy,0,0,1,0,74,8,0,0,1,57,0.9066916739957581,15.85698032763185,79.07111111111111,144.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,747,225,-92.24999999999964,-91.16499999999985,0.22413740612470434,0.1,0,out_of_energy,0,0,1,0,72,7,0,0,1,39,0.9837802409648547,13.330333240087302,75.46666666666667,140.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,748,225,-77.75,-91.01999999999985,0.22368913131245494,0.1,0,out_of_energy,0,0,1,0,65,5,0,0,1,37,1.0347525714250208,20.116665788574693,78.2311111111111,147.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,749,225,-102.24999999999964,-90.46499999999986,0.22324175304983002,0.1,0,out_of_energy,0,0,1,0,86,6,0,0,1,50,0.9638435990421933,15.702568757161997,77.07111111111111,143.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,750,225,-126.25,-90.91999999999983,0.22279526954373036,0.1,0,out_of_energy,0,0,1,0,66,15,0,0,1,47,1.1333926188742431,14.4021765625791,77.89333333333333,145.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,751,225,-111.7499999999996,-91.29999999999986,0.2223496790046429,0.1,0,out_of_energy,0,0,1,0,78,0,0,0,0,45,0.672831597686265,16.085785507673407,66.41333333333333,124.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,752,225,-141.24999999999966,-91.87999999999985,0.2219049796466336,0.1,0,out_of_energy,0,0,1,0,78,16,0,0,1,39,1.3669829737019978,19.948382999585945,82.80444444444444,153.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,753,225,-61.74999999999987,-91.55999999999983,0.22146116968734034,0.1,0,out_of_energy,0,0,1,0,55,5,0,0,1,49,0.8517409051765928,18.727827692036758,74.02222222222223,144.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,754,225,-103.24999999999969,-91.64999999999984,0.22101824734796566,0.1,0,out_of_energy,0,0,1,0,70,7,0,0,1,38,0.7683551018057329,11.133515090904202,68.4088888888889,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,755,225,-91.24999999999977,-91.44499999999984,0.22057621085326973,0.1,0,out_of_energy,0,0,1,0,74,6,0,0,1,43,0.8723388076547581,19.126230302862226,78.96888888888888,149.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,756,225,-84.74999999999977,-91.61499999999984,0.2201350584315632,0.1,0,out_of_energy,0,0,1,0,77,4,0,0,1,50,0.795484256698414,15.68506198297974,74.78222222222222,141.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,757,225,-81.24999999999977,-91.43999999999984,0.21969478831470007,0.1,0,out_of_energy,0,0,1,0,70,5,0,0,1,46,0.7489855040528546,13.708035098403899,73.38222222222223,142.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,758,225,-105.74999999999974,-91.62499999999982,0.21925539873807068,0.1,0,out_of_energy,0,0,1,0,85,7,0,0,1,48,0.8816584888386573,13.315134413788932,80.21333333333334,151.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,759,225,-113.74999999999956,-91.91999999999982,0.21881688794059453,0.1,0,out_of_energy,0,0,1,0,89,6,0,0,1,43,0.8508540169952673,10.509938182557681,68.23555555555555,134.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,760,225,-89.74999999999979,-91.96499999999982,0.21837925416471335,0.1,0,out_of_energy,0,0,1,0,75,3,0,0,1,39,0.6957611494831245,10.591906898211356,66.42222222222222,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,761,225,-61.75000000000006,-91.74499999999983,0.21794249565638393,0.1,0,out_of_energy,0,0,1,0,69,2,0,0,1,47,0.8275206565450615,17.96408298058128,66.86222222222223,134.0,0.99,8,exponential,True
