algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,94,225,-210.7500000000005,-188.23404255319164,0.8284587343310672,0.1,0,out_of_energy,0,0,1,0,106,14,0,0,0,39,1.7394693721908567,16.81683718790281,57.333333333333336,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,95,225,-375.75000000000165,-190.20789473684226,0.8268018168624051,0.1,0,out_of_energy,0,0,1,0,118,45,0,0,0,52,2.7559636210576848,16.881191098889456,65.27111111111111,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,96,225,-140.2499999999996,-189.6875000000002,0.8251482132286803,0.1,0,out_of_energy,0,0,1,0,109,0,0,0,0,33,1.159794840335781,11.60060990602395,58.65777777777778,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,97,225,-177.25,-189.55927835051565,0.823497916802223,0.1,0,out_of_energy,0,0,1,0,103,9,0,0,0,49,1.3942137450209227,17.57959221209278,67.30222222222223,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,98,225,-216.2500000000011,-189.8316326530614,0.8218509209686186,0.1,0,out_of_energy,0,0,1,0,135,12,0,0,0,64,1.6568118755520427,17.68439632939364,67.77333333333333,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,99,225,-254.75000000000063,-190.48737373737393,0.8202072191266814,0.1,0,out_of_energy,0,0,1,0,102,24,0,0,0,49,1.7969204596829367,16.556679201302707,65.78222222222222,144.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,100,225,-140.74999999999957,-189.99000000000018,0.818566804688428,0.1,0,out_of_energy,0,0,1,0,106,0,0,0,0,48,1.1458289567075979,17.0300347425684,65.74666666666667,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,101,225,-162.25000000000009,-189.3850000000002,0.8169296710790511,0.1,0,out_of_energy,0,0,1,0,103,6,0,0,0,50,1.1433061647184615,11.887234954900453,65.50666666666666,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,102,225,-126.74999999999959,-188.97500000000022,0.815295811736893,0.1,0,out_of_energy,0,0,1,0,98,0,0,0,0,49,1.1828341128737354,13.21122082380726,71.70666666666666,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,103,225,-204.75000000000102,-189.4900000000002,0.8136652201134192,0.1,0,out_of_energy,0,0,1,0,88,17,0,0,0,43,1.6998055661415057,13.837759570803245,78.12,154.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,104,225,-272.750000000001,-190.6150000000002,0.8120378896731923,0.1,0,out_of_energy,0,0,1,0,100,27,0,0,0,45,2.1229502290490974,21.05,66.97777777777777,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,105,225,-179.7500000000004,-189.84500000000017,0.8104138138938459,0.1,0,out_of_energy,0,0,1,0,124,5,0,0,0,40,1.4636934441443117,8.741381384000364,60.54222222222222,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,106,225,-148.74999999999955,-189.54000000000022,0.8087929862660582,0.1,0,out_of_energy,0,0,1,0,114,1,0,0,0,51,1.1524973544578196,16.32267095589584,67.04,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,107,225,-152.74999999999974,-189.03500000000022,0.8071754002935261,0.1,0,out_of_energy,0,0,1,0,100,4,0,0,0,36,1.169548215622656,11.920069832370617,65.66666666666667,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,108,225,-248.75000000000142,-189.7750000000002,0.805561049492939,0.1,0,out_of_energy,0,0,1,0,104,23,0,0,0,42,2.0980089903115795,17.787875330133886,67.33777777777777,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,109,225,-170.75000000000023,-190.00000000000023,0.8039499273939532,0.1,0,out_of_energy,0,0,1,0,90,10,0,0,0,45,1.6609111135983827,11.478015445319103,62.59111111111111,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,110,225,-152.24999999999977,-190.0200000000002,0.8023420275391653,0.1,0,out_of_energy,0,0,1,0,103,3,0,0,0,38,1.1511794983982706,16.97187330827758,63.382222222222225,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,111,225,-168.74999999999994,-188.9850000000002,0.800737343484087,0.1,0,out_of_energy,0,0,1,0,118,4,0,0,0,44,1.2265867012403235,8.961105026943844,71.7688888888889,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,112,225,-172.25000000000034,-188.85000000000022,0.7991358687971188,0.1,0,out_of_energy,0,0,1,0,101,7,0,0,0,44,1.2091568210384744,17.304034583911598,71.38666666666667,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,113,225,-159.75,-187.2650000000002,0.7975375970595246,0.1,0,out_of_energy,0,0,1,0,104,5,0,0,0,41,1.387121879273367,8.04257902408494,62.062222222222225,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,114,225,-142.24999999999955,-187.16000000000022,0.7959425218654056,0.1,0,out_of_energy,0,0,1,0,111,0,0,0,0,45,1.0344896898404763,10.49692975821239,61.45777777777778,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,115,225,-161.2499999999999,-186.39500000000018,0.7943506368216747,0.1,0,out_of_energy,0,0,1,0,97,7,0,0,0,43,1.4865460448132197,15.183424104938432,68.53333333333333,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,116,225,-178.7500000000002,-186.18000000000018,0.7927619355480314,0.1,0,out_of_energy,0,0,1,0,108,9,0,0,0,39,1.4823652613845641,12.280009944787274,66.35111111111111,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,117,225,-176.24999999999972,-185.18500000000017,0.7911764116769353,0.1,0,out_of_energy,0,0,1,0,99,9,0,0,0,43,1.5973027059257299,14.809134016890763,77.15555555555555,149.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,118,225,-142.74999999999952,-184.8250000000002,0.7895940588535815,0.1,0,out_of_energy,0,0,1,0,98,2,0,0,0,49,1.1561823646008909,14.861593368202987,81.43555555555555,151.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,119,225,-171.75000000000017,-183.82500000000016,0.7880148707358743,0.1,0,out_of_energy,0,0,1,0,96,8,0,0,0,38,1.4282040816066617,16.081118548085914,81.54666666666667,148.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,120,225,-150.7499999999996,-182.90500000000014,0.7864388409944025,0.1,0,out_of_energy,0,0,1,0,126,1,0,0,0,43,1.2678556953702402,20.945,65.19111111111111,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,121,225,-192.7500000000006,-183.11500000000015,0.7848659633124138,0.1,0,out_of_energy,0,0,1,0,120,10,0,0,0,44,1.3411196452557066,16.292485569631822,60.72888888888889,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,122,225,-138.24999999999957,-182.24000000000015,0.783296231385789,0.1,0,out_of_energy,0,0,1,0,105,2,0,0,0,46,1.315018394911592,16.42582167358923,67.64,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,123,225,-148.7499999999996,-182.26000000000013,0.7817296389230174,0.1,0,out_of_energy,0,0,1,0,106,3,0,0,0,36,1.129179751050003,12.823456292271722,62.84,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,124,225,-211.25000000000108,-182.14000000000016,0.7801661796451713,0.1,0,out_of_energy,0,0,1,0,105,15,0,0,0,44,1.5664812778892878,12.854768856855568,65.97333333333333,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,125,225,-180.24999999999991,-181.93500000000014,0.778605847285881,0.1,0,out_of_energy,0,0,1,0,109,7,0,0,0,41,1.413745007525134,20.55,67.21333333333334,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,126,225,-211.25000000000088,-182.38000000000014,0.7770486355913092,0.1,0,out_of_energy,0,0,1,0,109,15,0,0,0,45,1.5595716274207496,13.746876225174697,67.69333333333333,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,127,225,-132.74999999999963,-181.54500000000007,0.7754945383201266,0.1,0,out_of_energy,0,0,1,0,88,3,0,0,0,44,1.1640906015312262,7.840200407886526,70.08,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,128,225,-177.25000000000017,-181.74000000000015,0.7739435492434863,0.1,0,out_of_energy,0,0,1,0,117,6,0,0,0,49,1.2997882058625274,9.41949810702333,67.78222222222222,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,129,225,-172.25000000000023,-181.55500000000012,0.7723956621449993,0.1,0,out_of_energy,0,0,1,0,103,7,0,0,0,51,1.4562979935575149,19.36135752681685,66.38222222222223,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,130,225,-199.75000000000065,-181.33500000000015,0.7708508708207094,0.1,0,out_of_energy,0,0,1,0,95,13,1,0,0,54,1.514783241985305,19.961948151211544,64.6,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,131,225,-170.24999999999997,-180.63500000000008,0.769309169079068,0.1,0,out_of_energy,0,0,1,0,91,9,0,0,0,45,1.3652631130023969,13.525326549251929,68.30222222222223,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,132,225,-139.24999999999955,-180.6650000000001,0.7677705507409098,0.1,0,out_of_energy,0,0,1,0,115,0,0,0,0,41,1.2094446802051733,16.14570079327219,70.19111111111111,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,133,225,-129.24999999999963,-180.2600000000001,0.766235009639428,0.1,0,out_of_energy,0,0,1,0,103,0,0,0,0,47,1.0640085291648214,12.717150502498527,65.57777777777778,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,134,225,-151.24999999999963,-179.7700000000001,0.7647025396201492,0.1,0,out_of_energy,0,0,1,0,107,2,0,0,0,46,1.271031290343369,18.44966126863014,66.86222222222223,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,135,225,-138.24999999999952,-179.3200000000001,0.763173134540909,0.1,0,out_of_energy,0,0,1,0,107,2,0,0,0,33,1.2397026545308267,16.03054409006168,79.49333333333334,146.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,136,225,-136.24999999999952,-179.0750000000001,0.7616467882718272,0.1,0,out_of_energy,0,0,1,0,101,1,0,0,0,41,1.1697220492228932,9.329750477319152,67.52444444444444,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,137,225,-148.2499999999996,-178.5400000000001,0.7601234946952835,0.1,0,out_of_energy,0,0,1,0,103,3,0,0,0,35,1.3567520877219654,8.773523654779282,73.93777777777778,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,138,225,-171.75,-177.8250000000001,0.7586032477058929,0.1,0,out_of_energy,0,0,1,0,93,8,3,0,0,39,1.2515317675376911,15.772507078763692,83.27555555555556,158.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,139,225,-171.24999999999983,-177.73000000000008,0.7570860412104812,0.1,0,out_of_energy,0,0,1,0,115,5,0,0,0,39,1.2198071226001945,10.165373420421066,66.07111111111111,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,140,225,-146.24999999999957,-177.48500000000007,0.7555718691280602,0.1,0,out_of_energy,0,0,1,0,117,0,0,0,0,58,0.9826430378412863,6.434340705161041,61.724444444444444,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,141,225,-158.7499999999997,-177.30000000000007,0.7540607253898041,0.1,0,out_of_energy,0,0,1,0,108,4,0,0,0,43,1.1513842882964145,16.510269892606985,67.81777777777778,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,142,225,-182.2499999999997,-177.23500000000007,0.7525526039390245,0.1,0,out_of_energy,0,0,1,0,115,8,0,0,0,55,1.3827207287578585,11.122102323347102,71.4,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,143,225,-159.25,-177.42500000000007,0.7510474987311464,0.1,0,out_of_energy,0,0,1,0,87,8,0,0,0,38,1.2434592409657677,11.551262285526828,79.50222222222222,150.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,144,225,-142.2499999999995,-177.14000000000007,0.7495454037336841,0.1,0,out_of_energy,0,0,1,0,101,3,0,0,0,46,1.229683049831879,9.808685633836602,69.8,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,145,225,-145.24999999999955,-176.74500000000006,0.7480463129262167,0.1,0,out_of_energy,0,0,1,0,115,0,0,0,0,50,0.9114645632397128,7.515215417297576,61.44888888888889,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,146,225,-203.25000000000045,-177.37000000000006,0.7465502203003642,0.1,0,out_of_energy,0,0,1,0,99,15,0,0,0,43,1.7270891467670604,9.213916413615756,67.60888888888888,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,147,225,-212.250000000001,-177.11500000000007,0.7450571198597635,0.1,0,out_of_energy,0,0,1,0,107,14,0,0,0,53,1.8005090129155346,12.381007202039719,66.78222222222222,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,148,225,-135.74999999999955,-176.12500000000009,0.743567005620044,0.1,0,out_of_energy,0,0,1,0,102,2,0,0,0,37,1.1199326257099198,15.825347116280092,56.595555555555556,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,149,225,-141.7499999999996,-174.91500000000005,0.7420798716088038,0.1,0,out_of_energy,0,0,1,0,110,0,0,0,0,29,1.2484915367972884,13.057768247954213,70.03555555555556,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,150,225,-113.74999999999959,-174.31000000000006,0.7405957118655863,0.1,0,out_of_energy,0,0,1,0,90,1,0,0,0,43,1.0470856041914591,19.316338159267698,66.54222222222222,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,151,225,-172.75000000000017,-174.73000000000008,0.7391145204418551,0.1,0,out_of_energy,0,0,1,0,93,8,1,0,0,46,1.3661713306692256,20.098668010978788,75.09333333333333,142.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,152,225,-140.24999999999957,-174.36000000000007,0.7376362914009714,0.1,0,out_of_energy,0,0,1,0,103,1,0,0,0,37,0.9718927555769492,8.184257288410949,59.85777777777778,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,153,225,-252.2500000000001,-174.91500000000005,0.7361610188181695,0.1,0,out_of_energy,0,0,1,0,107,22,0,0,0,53,1.62711349031132,17.558959980292073,74.46222222222222,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,154,225,-186.25000000000028,-175.44000000000008,0.7346886967805332,0.1,0,out_of_energy,0,0,1,0,101,10,0,0,0,41,1.4348490206855957,19.748413963186994,61.82666666666667,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,155,225,-153.74999999999977,-175.55500000000004,0.733219319386972,0.1,0,out_of_energy,0,0,1,0,94,6,0,0,0,47,1.1207493149707355,8.191870071583727,56.93333333333333,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,156,225,-150.24999999999957,-175.57000000000008,0.7317528807481981,0.1,0,out_of_energy,0,0,1,0,111,2,0,0,0,41,1.200908211779512,13.66508169444459,64.46666666666667,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,157,225,-137.7499999999996,-175.46000000000006,0.7302893749867018,0.1,0,out_of_energy,0,0,1,0,108,0,0,0,0,39,1.0712957307340527,6.733325132447913,65.62222222222222,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,158,225,-163.7499999999998,-175.70000000000007,0.7288287962367284,0.1,0,out_of_energy,0,0,1,0,104,5,0,0,0,36,1.3556373767136372,18.819025205646447,79.07555555555555,150.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,159,225,-185.25000000000063,-175.30500000000006,0.727371138644255,0.1,0,out_of_energy,0,0,1,0,97,11,0,0,0,49,1.7085391918752126,14.021020207327624,71.20444444444445,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,160,225,-126.74999999999962,-174.72000000000008,0.7259163963669665,0.1,0,out_of_energy,0,0,1,0,94,0,0,0,0,45,1.0394127662022599,9.396158687477731,68.88888888888889,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,161,225,-200.75000000000034,-175.2800000000001,0.7244645635742325,0.1,0,out_of_energy,0,0,1,0,106,13,0,0,0,50,1.2683725231049012,11.539950885167524,59.62222222222222,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,162,225,-231.7500000000004,-176.37500000000009,0.723015634447084,0.1,0,out_of_energy,0,0,1,0,96,21,0,0,0,48,1.615127867507372,12.40109926518758,68.98666666666666,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,163,225,-127.74999999999956,-176.17500000000007,0.7215696031781899,0.1,0,out_of_energy,0,0,1,0,92,3,0,0,0,35,1.4650633822125139,17.29977481869301,67.91111111111111,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,164,225,-123.2499999999996,-175.38000000000008,0.7201264639718334,0.1,0,out_of_energy,0,0,1,0,99,0,0,0,0,40,1.18501378999252,14.548104728089669,68.44444444444444,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,165,225,-130.7499999999996,-175.26500000000007,0.7186862110438897,0.1,0,out_of_energy,0,0,1,0,96,0,0,0,0,43,1.0860252745943515,16.191446701750227,74.43555555555555,143.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,166,225,-220.25000000000097,-175.83000000000007,0.717248838621802,0.1,0,out_of_energy,0,0,1,0,105,16,0,0,0,46,1.6468234853488422,13.81171762624015,70.66666666666667,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,167,225,-147.74999999999957,-175.73500000000007,0.7158143409445584,0.1,0,out_of_energy,0,0,1,0,114,0,0,0,0,44,1.103287136728986,12.360170692176013,67.07555555555555,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,168,225,-115.24999999999962,-174.87500000000009,0.7143827122626694,0.1,0,out_of_energy,0,0,1,0,79,2,0,0,0,49,1.3030358014386538,8.685551463742707,71.78666666666666,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,169,225,-189.7500000000002,-174.78500000000008,0.7129539468381441,0.1,0,out_of_energy,0,0,1,0,106,11,0,0,0,54,1.2631771376241785,8.038910310440063,66.2,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,170,225,-177.2500000000002,-175.13000000000008,0.7115280389444678,0.1,0,out_of_energy,0,0,1,0,121,5,0,0,0,43,1.4456767961840422,12.73898875619565,60.102222222222224,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,171,225,-136.74999999999957,-173.68000000000006,0.7101049828665789,0.1,0,out_of_energy,0,0,1,0,106,0,0,0,0,50,0.9237725774450353,9.90314995836978,68.30666666666667,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,172,225,-205.2500000000012,-174.00500000000008,0.7086847729008457,0.1,0,out_of_energy,0,0,1,0,93,16,0,0,0,42,1.6070866836250892,13.044015009067966,73.55111111111111,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,173,225,-173.74999999999983,-173.85000000000008,0.707267403355044,0.1,0,out_of_energy,0,0,1,0,100,9,0,0,0,41,1.2905147575731493,7.799082298835308,71.00888888888889,146.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,174,225,-160.7500000000001,-172.63500000000008,0.705852868548334,0.1,0,out_of_energy,0,0,1,0,94,7,0,0,0,51,1.2830681818620413,10.68444128323386,74.06222222222222,144.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,175,225,-126.24999999999963,-171.62500000000003,0.7044411628112373,0.1,0,out_of_energy,0,0,1,0,97,0,0,0,0,45,0.979503460005427,11.451128719969647,70.68444444444444,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,176,225,-126.24999999999966,-171.47500000000002,0.7030322804856147,0.1,0,out_of_energy,0,0,1,0,95,0,0,0,0,53,0.9380439839665812,8.378701310862978,62.98222222222222,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,177,225,-131.24999999999957,-170.84500000000003,0.7016262159246435,0.1,0,out_of_energy,0,0,1,0,91,1,0,0,0,43,1.107792766825388,13.689077660507103,65.41333333333333,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,178,225,-125.7499999999996,-169.55500000000004,0.7002229634927942,0.1,0,out_of_energy,0,0,1,0,94,0,0,0,0,44,1.030791528750153,10.054088101766245,67.89333333333333,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,179,225,-190.25,-170.02000000000004,0.6988225175658086,0.1,0,out_of_energy,0,0,1,0,93,13,0,0,0,53,1.3772622007143345,9.355532392323205,74.94222222222223,143.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,180,225,-174.2500000000003,-169.785,0.697424872530677,0.1,0,out_of_energy,0,0,1,0,99,10,0,0,0,46,1.4596745036822494,8.870451003604986,73.56444444444445,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,181,225,-138.74999999999957,-168.84,0.6960300227856157,0.1,0,out_of_energy,0,0,1,0,104,0,0,0,0,37,1.0412200937393754,12.514559188200977,65.90666666666667,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,182,225,-192.25000000000065,-169.355,0.6946379627400444,0.1,0,out_of_energy,0,0,1,0,101,11,0,0,0,51,1.3683383860054235,19.976775361605174,73.72444444444444,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,183,225,-121.24999999999963,-168.39,0.6932486868145643,0.1,0,out_of_energy,0,0,1,0,89,0,0,0,0,40,1.1364342667381468,10.706599803321227,72.89777777777778,146.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,184,225,-155.24999999999963,-168.055,0.6918621894409351,0.1,0,out_of_energy,0,0,1,0,115,4,0,0,0,51,1.3146483617347116,19.327506462612796,62.111111111111114,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,185,225,-138.7499999999996,-168.0,0.6904784650620532,0.1,0,out_of_energy,0,0,1,0,108,0,0,0,0,54,0.9476104217118207,8.204391250876006,66.88,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,186,225,-129.74999999999963,-167.71,0.6890975081319292,0.1,0,out_of_energy,0,0,1,0,94,0,0,0,0,41,1.0773152839893463,20.55,69.19555555555556,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,187,225,-116.74999999999963,-166.4,0.6877193131156653,0.1,0,out_of_energy,0,0,1,0,96,0,0,0,0,55,1.2347589478945822,15.569797336823708,72.32888888888888,139.0,0.99,8,exponential,True
