algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,331,225,-86.24999999999976,-115.93499999999968,0.515476850204733,0.1,0,out_of_energy,0,0,1,0,80,4,0,0,1,42,0.8147587636387662,19.55,87.88444444444444,170.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,332,225,-127.24999999999943,-116.20999999999967,0.5144458965043235,0.1,0,out_of_energy,0,0,1,0,75,7,0,0,0,50,0.7516484964995506,15.4474037455975,64.18222222222222,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,333,225,-91.24999999999966,-115.94499999999967,0.5134170047113148,0.1,0,out_of_energy,0,0,1,0,80,2,0,0,1,45,0.6851575699696448,17.44479036073049,70.00888888888889,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,334,225,-108.24999999999969,-115.97499999999967,0.5123901707018922,0.1,0,out_of_energy,0,0,1,0,77,0,0,0,0,58,0.577606668660903,19.598546505450454,61.44444444444444,117.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,335,225,-118.7499999999996,-116.15999999999968,0.5113653903604884,0.1,0,out_of_energy,0,0,1,0,76,2,0,0,0,45,0.6451704435708192,20.803553857703267,68.94666666666667,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,336,225,-93.74999999999982,-115.58499999999967,0.5103426595797674,0.1,0,out_of_energy,0,0,1,0,73,4,0,0,1,48,0.6867500763103871,14.200311324657442,74.05777777777777,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,337,225,-136.74999999999974,-115.93499999999968,0.5093219742606079,0.1,0,out_of_energy,0,0,1,0,75,12,0,0,1,54,0.9903003589817174,19.800153423268952,69.68444444444444,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,338,225,-107.74999999999967,-115.70499999999967,0.5083033303120866,0.1,0,out_of_energy,0,0,1,0,82,0,0,0,0,53,0.6203733888389367,17.717326870911204,61.51111111111111,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,339,225,-109.24999999999973,-115.63999999999969,0.5072867236514624,0.1,0,out_of_energy,0,0,1,0,71,3,0,0,0,41,0.6613340831800022,16.50831719495107,63.45777777777778,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,340,225,-118.74999999999956,-115.59999999999967,0.5062721502041595,0.1,0,out_of_energy,0,0,1,0,64,5,0,0,0,43,0.645854853633705,15.83315193452497,59.16444444444444,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,341,225,-115.7499999999996,-115.78999999999968,0.5052596059037512,0.1,0,out_of_energy,0,0,1,0,76,1,0,0,0,41,0.6479642969062935,20.61591396545,65.41333333333333,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,342,225,-118.24999999999966,-115.77999999999967,0.5042490866919437,0.1,0,out_of_energy,0,0,1,0,74,9,0,0,1,46,1.0568957724128325,20.148107878169426,77.35555555555555,151.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,343,225,-104.24999999999976,-115.68499999999969,0.5032405885185598,0.1,0,out_of_energy,0,0,1,0,77,2,0,0,0,40,0.6966840243321647,15.581419539024555,68.66666666666667,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,344,225,-118.74999999999963,-115.7899999999997,0.5022341073415226,0.1,0,out_of_energy,0,0,1,0,93,5,0,0,1,47,0.8678451853629117,16.726669177878087,71.64,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,345,225,-119.74999999999957,-115.67499999999967,0.5012296391268396,0.1,0,out_of_energy,0,0,1,0,70,3,0,0,0,49,0.6042401570204821,18.25308118355893,58.897777777777776,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,346,225,-85.74999999999972,-115.15499999999967,0.5002271798485859,0.1,0,out_of_energy,0,0,1,0,68,0,0,0,0,45,0.5909030353494942,14.60223573394046,60.18666666666667,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,347,225,-123.7499999999996,-115.34499999999967,0.4992267254888887,0.1,0,out_of_energy,0,0,1,0,70,8,0,0,0,43,0.8075947954546526,20.864555671195866,72.4888888888889,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,348,225,-97.74999999999966,-114.92499999999968,0.4982282720379109,0.1,0,out_of_energy,0,0,1,0,85,2,0,0,1,43,0.6922913727824157,14.232495651696045,66.95555555555555,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,349,225,-120.74999999999977,-114.84499999999967,0.4972318154938351,0.1,0,out_of_energy,0,0,1,0,86,4,0,0,0,45,0.7289980987808776,15.294044777522808,72.05333333333333,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,350,225,-100.74999999999964,-114.74999999999969,0.49623735186284745,0.1,0,out_of_energy,0,0,1,0,84,0,0,0,0,52,0.6509366090592961,13.938789197919967,66.21777777777778,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,351,225,-111.24999999999963,-114.63999999999967,0.49524487715912174,0.1,0,out_of_energy,0,0,1,0,67,3,0,0,0,42,0.655949697060628,14.974575040319612,59.404444444444444,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,352,225,-104.74999999999964,-114.66999999999969,0.4942543874048035,0.1,0,out_of_energy,0,0,1,0,74,3,0,0,0,52,0.6324776795082231,14.210575129142477,71.93333333333334,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,353,225,-103.74999999999966,-114.25999999999968,0.4932658786299939,0.1,0,out_of_energy,0,0,1,0,64,1,0,0,0,54,0.603132499640438,19.870163690867717,58.595555555555556,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,354,225,-122.74999999999966,-114.48499999999969,0.4922793468727339,0.1,0,out_of_energy,0,0,1,0,70,7,0,0,0,44,0.7551565030874149,14.742359190482514,61.29333333333334,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,355,225,-100.24999999999976,-114.35999999999967,0.4912947881789884,0.1,0,out_of_energy,0,0,1,0,77,1,0,0,0,54,0.7649581036111497,14.765779902925273,77.86666666666666,143.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,356,225,-101.74999999999963,-114.24499999999969,0.4903121986026304,0.1,0,out_of_energy,0,0,1,0,70,3,0,0,0,41,0.6621293888740233,13.925855274356598,73.54222222222222,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,357,225,-117.2499999999997,-114.43999999999967,0.48933157420542517,0.1,0,out_of_energy,0,0,1,0,80,7,0,0,1,56,0.95183064141756,13.500479378493994,76.38666666666667,143.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,358,225,-103.74999999999967,-114.0549999999997,0.48835291105701434,0.1,0,out_of_energy,0,0,1,0,74,0,0,0,0,33,0.5598839987781529,18.57174437853107,67.41333333333333,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,359,225,-109.24999999999967,-114.02999999999967,0.48737620523490033,0.1,0,out_of_energy,0,0,1,0,79,0,0,0,0,48,0.5878341262340836,18.830230068588808,60.11555555555555,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,360,225,-109.7499999999996,-113.85499999999969,0.48640145282443054,0.1,0,out_of_energy,0,0,1,0,88,0,0,0,0,53,0.6251399168254204,17.066782355999845,73.43555555555555,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,361,225,-137.24999999999963,-114.26499999999967,0.48542864991878165,0.1,0,out_of_energy,0,0,1,0,71,10,0,0,0,45,0.8184213702047061,14.247075126351133,74.66222222222223,144.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,362,225,-113.74999999999959,-114.32499999999969,0.48445779261894406,0.1,0,out_of_energy,0,0,1,0,79,7,0,0,1,46,0.8422944092718987,18.06562550144906,74.65333333333334,150.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,363,225,-102.74999999999974,-114.36999999999969,0.4834888770337062,0.1,0,out_of_energy,0,0,1,0,78,2,0,0,0,43,0.6292381907477478,13.764640299770527,74.72444444444444,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,364,225,-96.2499999999996,-114.35999999999969,0.4825218992796388,0.1,0,out_of_energy,0,0,1,0,65,0,0,0,0,38,0.5421186900761883,17.469640950872037,62.973333333333336,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,365,225,-122.24999999999974,-113.97999999999968,0.4815568554810795,0.1,0,out_of_energy,0,0,1,0,80,8,0,0,1,36,0.7939086609054693,13.370570719198739,73.26666666666667,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,366,225,-149.7499999999997,-113.95499999999967,0.4805937417701174,0.1,0,out_of_energy,0,0,1,0,90,6,0,0,0,50,0.8046069133800353,16.105423570769375,54.56,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,367,225,-89.24999999999983,-113.57999999999967,0.47963255428657714,0.1,0,out_of_energy,0,0,1,0,73,0,0,0,0,46,0.5977995743661854,13.19412691149762,74.20444444444445,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,368,225,-87.2499999999998,-113.39499999999967,0.478673289178004,0.1,0,out_of_energy,0,0,1,0,78,2,0,0,1,46,0.8589126519778073,16.759062951304152,76.50666666666666,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,369,225,-119.74999999999957,-113.47999999999968,0.477715942599648,0.1,0,out_of_energy,0,0,1,0,86,3,0,0,0,58,0.7652946425654296,14.961825371835097,75.89333333333333,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,370,225,-102.24999999999977,-113.34999999999967,0.4767605107144487,0.1,0,out_of_energy,0,0,1,0,77,1,0,0,0,51,0.6750994019288308,16.317355569375597,74.54222222222222,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,371,225,-131.7499999999998,-113.68499999999968,0.4758069896930198,0.1,0,out_of_energy,0,0,1,0,78,8,0,0,0,42,0.8610111063909897,25.588636037179427,67.97777777777777,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,372,225,-106.74999999999963,-113.82499999999968,0.4748553757136338,0.1,0,out_of_energy,0,0,1,0,72,0,0,0,0,43,0.5877197361847241,20.30032011666182,60.22666666666667,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,373,225,-108.74999999999969,-113.37999999999967,0.47390566496220654,0.1,0,out_of_energy,0,0,1,0,86,1,0,0,0,42,0.6450544149242953,15.517316321862374,76.13777777777777,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,374,225,-102.74999999999969,-112.93499999999968,0.47295785363228215,0.1,0,out_of_energy,0,0,1,0,77,8,0,0,1,39,0.8999123960682015,26.05,78.81777777777778,157.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,375,225,-111.7499999999998,-113.04499999999967,0.4720119379250176,0.1,0,out_of_energy,0,0,1,0,72,4,0,0,0,62,0.7187479669716887,15.916105436359995,68.34222222222222,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,376,225,-137.24999999999952,-113.15499999999967,0.4710679140491676,0.1,0,out_of_energy,0,0,1,0,63,10,0,0,0,46,0.787475432876362,16.74843138490682,76.26222222222222,143.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,377,225,-92.7499999999998,-113.02499999999968,0.47012577822106927,0.1,0,out_of_energy,0,0,1,0,76,0,0,0,0,42,0.5680624514306365,13.0185885286884,74.88444444444444,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,378,225,-98.24999999999974,-112.74499999999968,0.46918552666462715,0.1,0,out_of_energy,0,0,1,0,75,1,0,0,0,42,0.626155723519825,14.566077879805647,75.05777777777777,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,379,225,-96.24999999999973,-112.61999999999968,0.46824715561129787,0.1,0,out_of_energy,0,0,1,0,76,6,0,0,1,38,0.8125015029675677,20.945,76.95555555555555,147.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,380,225,-85.74999999999972,-112.44499999999967,0.46731066130007526,0.1,0,out_of_energy,0,0,1,0,68,0,0,0,0,47,0.5445821020352051,13.373842288912481,65.4088888888889,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,381,225,-93.24999999999972,-112.2549999999997,0.4663760399774751,0.1,0,out_of_energy,0,0,1,0,77,0,0,0,0,49,0.6412553904806978,12.1181853000943,68.31555555555556,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,382,225,-155.74999999999974,-112.78499999999968,0.46544328789752015,0.1,0,out_of_energy,0,0,1,0,72,10,0,0,0,51,0.8285489233461074,20.329324281070036,58.742222222222225,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,383,225,-88.24999999999973,-112.53499999999971,0.4645124013217251,0.1,0,out_of_energy,0,0,1,0,65,1,0,0,0,34,0.5869735031396116,13.516440311439357,66.66666666666667,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,384,225,-110.7499999999996,-112.48499999999969,0.46358337651908166,0.1,0,out_of_energy,0,0,1,0,82,2,0,0,0,55,0.6784568592928041,14.718582957252202,71.08444444444444,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,385,225,-87.24999999999984,-111.60999999999972,0.4626562097660435,0.1,0,out_of_energy,0,0,1,0,80,1,0,0,1,44,0.6928487081494336,13.390660930553306,70.72888888888889,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,386,225,-98.7499999999998,-111.70499999999969,0.4617308973465114,0.1,0,out_of_energy,0,0,1,0,79,5,0,0,1,37,0.8161571080918333,19.062810236479685,76.75111111111111,146.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,387,225,-99.74999999999979,-111.8249999999997,0.46080743555181836,0.1,0,out_of_energy,0,0,1,0,83,4,0,0,1,50,0.8022702769041247,20.50116455841844,74.40444444444445,142.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,388,225,-110.24999999999957,-111.49999999999972,0.4598858206807147,0.1,0,out_of_energy,0,0,1,0,65,2,0,0,0,41,0.569280540359844,19.3505,61.382222222222225,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,389,225,-121.24999999999966,-111.6199999999997,0.4589660490393533,0.1,0,out_of_energy,0,0,1,0,85,4,0,0,0,48,0.7416200366581363,12.555482121058645,69.68,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,390,225,-91.74999999999967,-111.23999999999971,0.45804811694127456,0.1,0,out_of_energy,0,0,1,0,62,3,0,0,0,40,0.6433676560473099,12.542139565923419,69.36888888888889,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,391,225,-90.74999999999957,-110.99999999999972,0.457132020707392,0.1,0,out_of_energy,0,0,1,0,73,3,0,0,1,42,0.6515172816431644,14.715796541667155,71.10666666666667,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,392,225,-92.24999999999972,-110.68999999999971,0.45621775666597725,0.1,0,out_of_energy,0,0,1,0,71,1,0,0,0,55,0.7246057929297641,12.12108502781903,75.12444444444445,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,393,225,-117.24999999999955,-110.4799999999997,0.45530532115264527,0.1,0,out_of_energy,0,0,1,0,74,10,0,0,1,48,0.9256168403090181,20.281609068500856,79.30666666666667,146.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,394,225,-105.24999999999964,-110.40999999999971,0.45439471051033997,0.1,0,out_of_energy,0,0,1,0,67,1,0,0,0,49,0.5322908907823435,19.589555,55.52,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,395,225,-89.74999999999973,-109.95499999999971,0.4534859210893193,0.1,0,out_of_energy,0,0,1,0,62,2,0,0,0,41,0.615471966271867,12.353895251897264,63.46222222222222,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,396,225,-89.74999999999982,-109.5099999999997,0.45257894924714065,0.1,0,out_of_energy,0,0,1,0,74,0,0,0,0,50,0.5670806487805086,12.487429520364284,70.48,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,397,225,-86.7499999999998,-109.3399999999997,0.4516737913486464,0.1,0,out_of_energy,0,0,1,0,69,3,0,0,1,44,0.6665923631127343,13.533676948099153,69.76,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,398,225,-105.7499999999997,-109.26999999999971,0.4507704437659491,0.1,0,out_of_energy,0,0,1,0,90,0,0,0,0,44,0.6574673778519983,11.4273240837205,73.55111111111111,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,399,225,-56.25000000000003,-108.47499999999971,0.4498689028784172,0.1,0,out_of_energy,0,0,1,0,56,3,0,0,1,28,0.7055096168741842,19.55,77.4888888888889,153.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,400,225,-82.74999999999984,-108.3249999999997,0.4489691650726603,0.1,0,out_of_energy,0,0,1,0,66,0,0,0,0,39,0.5511683155216304,12.629708008168308,65.44,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,401,225,-124.24999999999976,-108.4349999999997,0.448071226742515,0.1,0,out_of_energy,0,0,1,0,83,5,0,0,0,42,0.720851032479769,11.50140118126026,77.90666666666667,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,402,225,-100.74999999999976,-107.9799999999997,0.44717508428902997,0.1,0,out_of_energy,0,0,1,0,80,1,0,0,0,47,0.6069535983379992,11.313617548512088,58.50222222222222,99.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,403,225,-106.7499999999997,-107.8699999999997,0.4462807341204519,0.1,0,out_of_energy,0,0,1,0,87,4,0,0,1,44,0.7945297023999185,20.402594303503587,70.08,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,404,225,-95.74999999999983,-107.3849999999997,0.445388172652211,0.1,0,out_of_energy,0,0,1,0,70,2,0,0,0,49,0.6433135199561277,12.310337389693096,73.13333333333334,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,405,225,-94.74999999999966,-106.6699999999997,0.44449739630690654,0.1,0,out_of_energy,0,0,1,0,78,0,0,0,0,42,0.6569686621391999,11.610392504575977,72.12,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,406,225,-90.24999999999979,-106.52499999999971,0.4436084015142927,0.1,0,out_of_energy,0,0,1,0,73,0,0,0,0,43,0.5740815321619575,11.841726803306614,64.10222222222222,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,407,225,-106.24999999999974,-106.46999999999971,0.4427211847112641,0.1,0,out_of_energy,0,0,1,0,85,0,0,0,0,45,0.6600508242255867,18.441453470154304,69.15555555555555,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,408,225,-95.74999999999974,-106.4649999999997,0.4418357423418416,0.1,0,out_of_energy,0,0,1,0,87,4,0,0,1,50,0.8168511928025404,20.840105,80.74666666666667,155.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,409,225,-89.74999999999973,-106.33499999999971,0.44095207085715793,0.1,0,out_of_energy,0,0,1,0,72,0,0,0,0,47,0.6013084556276572,13.751390844324632,67.66666666666667,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,410,225,-101.24999999999979,-106.31999999999971,0.44007016671544363,0.1,0,out_of_energy,0,0,1,0,83,0,0,0,0,60,0.6034655621911896,12.589234411804343,66.62222222222222,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,411,225,-124.74999999999952,-106.60999999999972,0.43919002638201277,0.1,0,out_of_energy,0,0,1,0,71,10,0,0,1,44,0.896077334048585,15.930290744705736,70.85333333333334,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,412,225,-120.74999999999964,-106.78999999999971,0.43831164632924874,0.1,0,out_of_energy,0,0,1,0,80,5,0,0,0,56,0.8419531701049916,10.308588253043977,72.06222222222222,144.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,413,225,-97.24999999999963,-106.70999999999971,0.43743502303659026,0.1,0,out_of_energy,0,0,1,0,69,1,0,0,0,29,0.5791483085829094,15.657467725338366,57.28,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,414,225,-137.74999999999974,-107.1699999999997,0.4365601529905171,0.1,0,out_of_energy,0,0,1,0,85,10,0,0,1,35,0.8891794521515614,13.721099029092056,71.61777777777777,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,415,225,-101.24999999999963,-107.22499999999971,0.43568703268453607,0.1,0,out_of_energy,0,0,1,0,73,1,0,0,0,34,0.6225982454706507,14.888323039442426,72.97777777777777,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,416,225,-94.74999999999976,-107.06999999999971,0.434815658619167,0.1,0,out_of_energy,0,0,1,0,76,0,0,0,0,55,0.619799825946489,13.669367730445932,65.88888888888889,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,417,225,-74.2499999999999,-106.28999999999971,0.43394602730192866,0.1,0,out_of_energy,0,0,1,0,68,4,0,0,1,40,0.8099551513471922,20.55,79.68444444444444,152.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,418,225,-98.74999999999974,-105.92999999999971,0.4330781352473248,0.1,0,out_of_energy,0,0,1,0,97,3,0,0,1,43,0.8570964304420419,19.75149375765675,76.61333333333333,145.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,419,225,-106.74999999999966,-106.12999999999971,0.43221197897683017,0.1,0,out_of_energy,0,0,1,0,76,0,0,0,0,52,0.6263735674773735,16.320415016114357,61.75555555555555,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,420,225,-98.24999999999977,-105.95999999999971,0.4313475550188765,0.1,0,out_of_energy,0,0,1,0,79,0,0,0,0,52,0.6046025227006264,13.653220463964892,66.39555555555556,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,421,225,-156.74999999999974,-106.37499999999972,0.4304848599088387,0.1,0,out_of_energy,0,0,1,0,68,14,0,0,0,46,0.9397522461722911,13.87393901464246,67.01333333333334,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,422,225,-128.24999999999943,-106.64999999999971,0.42962389018902103,0.1,0,out_of_energy,0,0,1,0,88,9,0,0,1,45,0.9286965319859817,19.390902621574167,66.71555555555555,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,423,225,-114.2499999999998,-106.58499999999971,0.428764642408643,0.1,0,out_of_energy,0,0,1,0,74,11,0,0,1,45,0.9878747002048477,20.786118540500002,88.77333333333333,169.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,424,225,-107.24999999999966,-106.54999999999971,0.4279071131238257,0.1,0,out_of_energy,0,0,1,0,91,0,0,0,0,48,0.6171692130869674,10.905464551383716,68.03111111111112,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,425,225,-87.24999999999973,-106.2649999999997,0.42705129889757804,0.1,0,out_of_energy,0,0,1,0,69,0,0,0,0,53,0.5820919683370833,13.24603864900288,68.66222222222223,128.0,0.99,8,exponential,True
