algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,667,225,-11.250000000000025,-10.750000000000025,0.2630698266852845,0.1,0,out_of_energy,0,0,1,0,97,4,0,0,0,46,0.058095823413205606,0.6938385141188423,64.29333333333334,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,668,225,-11.250000000000025,-10.750000000000025,0.26254368703191394,0.1,0,out_of_energy,0,0,1,0,109,8,0,0,0,43,0.05497791617354256,0.6562688494067486,63.08888888888889,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,669,225,-11.250000000000025,-10.750000000000025,0.2620185996578501,0.1,0,out_of_energy,0,0,1,0,108,16,0,0,0,57,0.059101680078195246,1.1089905478609938,62.71111111111111,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,670,225,-11.250000000000025,-10.750000000000023,0.2614945624585344,0.1,0,out_of_energy,0,0,1,0,120,6,0,0,0,54,0.056963484652450574,0.5629247614749633,59.026666666666664,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,671,225,-11.250000000000025,-10.750000000000025,0.26097157333361737,0.1,0,out_of_energy,0,0,1,0,114,24,0,0,0,38,0.05536878562946993,0.5931426973148372,69.42222222222222,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,672,225,-11.250000000000025,-10.850000000000025,0.2604496301869501,0.1,0,out_of_energy,0,0,1,0,98,5,0,0,0,48,0.057065881022643164,0.4358599987758952,65.4888888888889,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,673,225,-11.250000000000025,-10.850000000000025,0.2599287309265762,0.1,0,out_of_energy,0,0,1,0,112,3,6,0,0,34,0.06729784915821303,0.629332988819175,63.0,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,674,225,-11.250000000000025,-10.850000000000025,0.259408873464723,0.1,0,out_of_energy,0,0,1,0,97,21,12,0,0,43,0.0622450437060258,0.5681162028991231,59.48444444444444,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,675,225,-11.250000000000025,-10.850000000000025,0.25889005571779355,0.1,0,out_of_energy,0,0,1,0,114,27,0,0,0,46,0.04889980285233171,0.46336840670974094,70.6,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,676,225,-11.250000000000025,-10.850000000000025,0.25837227560635795,0.1,0,out_of_energy,0,0,1,0,128,23,0,0,0,45,0.047041385999963804,0.4050146645587984,56.026666666666664,105.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,677,225,-11.250000000000025,-10.850000000000025,0.25785553105514525,0.1,0,out_of_energy,0,0,1,0,114,10,0,0,0,55,0.048635881359042295,0.5114267341943377,67.29333333333334,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,678,225,-11.250000000000025,-10.850000000000025,0.25733981999303496,0.1,0,out_of_energy,0,0,1,0,121,19,0,0,0,52,0.05041827030811664,0.5484004483977294,64.27111111111111,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,679,225,-11.250000000000025,-10.850000000000025,0.2568251403530489,0.1,0,out_of_energy,0,0,1,0,111,2,0,0,0,51,0.0448453573970842,0.48905674697274143,58.41777777777778,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,680,225,-11.250000000000025,-10.850000000000025,0.2563114900723428,0.1,0,out_of_energy,0,0,1,0,130,5,0,0,0,49,0.047262097335668996,0.404643664005949,62.12,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,681,225,-11.250000000000025,-10.850000000000025,0.25579886709219807,0.1,0,out_of_energy,0,0,1,0,115,4,0,0,0,41,0.050534709644437334,0.5677977747957408,63.46222222222222,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,682,225,-11.250000000000025,-10.850000000000025,0.25528726935801366,0.1,0,out_of_energy,0,0,1,0,124,25,0,0,0,47,0.045726461218875615,0.46595766541586775,57.11555555555555,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,683,225,-11.250000000000025,-10.850000000000025,0.25477669481929766,0.1,0,out_of_energy,0,0,1,0,114,3,0,0,0,49,0.04791281975198125,0.5198383506387303,63.004444444444445,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,684,225,-11.250000000000025,-10.850000000000025,0.25426714142965906,0.1,0,out_of_energy,0,0,1,0,118,5,0,0,0,44,0.04452996722693712,0.476336710834289,62.14666666666667,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,685,225,-11.250000000000025,-10.850000000000025,0.25375860714679976,0.1,0,out_of_energy,0,0,1,0,119,12,0,0,0,51,0.044058903662963125,0.3906363580181536,61.6,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,686,225,-11.250000000000025,-10.850000000000025,0.25325108993250617,0.1,0,out_of_energy,0,0,1,0,123,6,0,0,0,38,0.049410676861228256,0.525058856778073,57.53777777777778,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,687,225,-11.250000000000025,-10.850000000000025,0.25274458775264114,0.1,0,out_of_energy,0,0,1,0,123,33,0,0,0,47,0.04918668209445648,0.4653621709266214,59.14222222222222,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,688,225,-11.250000000000025,-10.850000000000025,0.25223909857713583,0.1,0,out_of_energy,0,0,1,0,130,13,0,0,0,37,0.044681895868315724,0.5549437713229287,55.25333333333333,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,689,225,-11.250000000000025,-10.950000000000024,0.25173462037998157,0.1,0,out_of_energy,0,0,1,0,103,51,0,0,0,45,0.050244537455873796,0.4503006945250649,70.26222222222222,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,690,225,-11.250000000000025,-10.950000000000024,0.2512311511392216,0.1,0,out_of_energy,0,0,1,0,133,21,0,0,0,40,0.048566284946395435,0.46307093456124865,61.99111111111111,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,691,225,-11.250000000000025,-11.050000000000026,0.25072868883694316,0.1,0,out_of_energy,0,0,1,0,101,2,0,0,0,50,0.05479729418387327,0.5547300787028887,61.75555555555555,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,692,225,-11.250000000000025,-11.050000000000026,0.2502272314592693,0.1,0,out_of_energy,0,0,1,0,112,3,0,0,0,46,0.047762012151140905,0.5708780035252753,69.63555555555556,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,693,225,-11.250000000000025,-11.150000000000025,0.24972677699635074,0.1,0,out_of_energy,0,0,1,0,100,18,0,0,0,45,0.051028887372426744,0.5153570475969815,65.94222222222223,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,694,225,-11.250000000000025,-11.250000000000025,0.24922732344235804,0.1,0,out_of_energy,0,0,1,0,107,26,0,0,0,50,0.06411447021985413,0.48802747852834333,64.96888888888888,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,695,225,-11.250000000000025,-11.250000000000025,0.24872886879547332,0.1,0,out_of_energy,0,0,1,0,112,23,0,0,0,40,0.06198452666456586,0.5847690372587024,60.71111111111111,111.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,696,225,-11.250000000000025,-11.250000000000025,0.24823141105788238,0.1,0,out_of_energy,0,0,1,0,96,12,0,0,0,47,0.05510354529100994,0.5186420737889844,67.90666666666667,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,697,225,-11.250000000000025,-11.250000000000025,0.2477349482357666,0.1,0,out_of_energy,0,0,1,0,102,5,1,0,0,38,0.0696680282286697,0.6847631069664815,66.6,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,698,225,-11.250000000000025,-11.250000000000025,0.24723947833929508,0.1,0,out_of_energy,0,0,1,0,115,12,0,0,0,44,0.0643891222770119,0.5539935472289809,66.94666666666667,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,699,225,-11.250000000000025,-11.250000000000025,0.2467449993826165,0.1,0,out_of_energy,0,0,1,0,97,20,0,0,0,40,0.05333488405113557,0.5145017112711129,68.69777777777777,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,700,225,-11.250000000000025,-11.250000000000025,0.24625150938385126,0.1,0,out_of_energy,0,0,1,0,116,33,0,0,0,49,0.05906628066232431,0.5265316684033962,64.26666666666667,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,701,225,-11.250000000000025,-11.250000000000025,0.24575900636508355,0.1,0,out_of_energy,0,0,1,0,108,2,0,0,0,58,0.05909394110723718,0.45839869779370207,62.95111111111111,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,702,225,-11.250000000000025,-11.250000000000025,0.24526748835235337,0.1,0,out_of_energy,0,0,1,0,131,9,0,0,0,39,0.05742964073829148,0.5143272489968668,60.4,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,703,225,-11.250000000000025,-11.250000000000025,0.24477695337564867,0.1,0,out_of_energy,0,0,1,0,120,9,0,0,0,49,0.06373207581224835,0.5219432218457506,59.81333333333333,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,704,225,-11.250000000000025,-11.250000000000025,0.24428739946889738,0.1,0,out_of_energy,0,0,1,0,121,22,0,0,0,48,0.07904304140286747,0.9442958371386859,54.79555555555555,101.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,705,225,-11.250000000000025,-11.250000000000025,0.24379882466995959,0.1,0,out_of_energy,0,0,1,0,118,7,0,0,0,41,0.06885906438131614,0.6472856417927827,59.91555555555556,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,706,225,-11.250000000000025,-11.250000000000025,0.24331122702061966,0.1,0,out_of_energy,0,0,1,0,106,10,0,0,0,43,0.06834695291589014,0.5750019250403697,64.44888888888889,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,707,225,-11.250000000000025,-11.250000000000025,0.24282460456657842,0.1,0,out_of_energy,0,0,1,0,124,22,0,0,0,37,0.06980936297319833,0.6363051340768929,62.72888888888889,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,708,225,-11.250000000000025,-11.250000000000025,0.24233895535744526,0.1,0,out_of_energy,0,0,1,0,125,15,0,0,0,43,0.06444078291574577,0.6132718867303635,61.12888888888889,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,709,225,-11.250000000000025,-11.250000000000025,0.24185427744673038,0.1,0,out_of_energy,0,0,1,0,129,10,0,0,0,36,0.07439490533925452,1.2147538889648772,60.74666666666667,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,710,225,-11.250000000000025,-11.250000000000025,0.24137056889183692,0.1,0,out_of_energy,0,0,1,0,112,21,0,0,0,37,0.049009593706807825,0.522222788374391,59.36888888888889,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,711,225,-1.2499999999999984,-11.150000000000025,0.24088782775405324,0.1,0,out_of_energy,0,0,1,0,121,5,0,0,1,56,0.14474326267093396,6.662919004133689,58.67111111111111,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,712,225,-11.250000000000025,-11.150000000000025,0.24040605209854513,0.1,0,out_of_energy,0,0,1,0,129,13,0,0,0,42,0.07930456390553085,1.0608274876260564,56.17333333333333,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,713,225,-11.250000000000025,-11.150000000000025,0.23992523999434803,0.1,0,out_of_energy,0,0,1,0,91,12,9,0,0,37,0.08080384259615186,0.7185376809050414,67.41333333333333,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,714,225,-11.250000000000025,-11.150000000000025,0.23944538951435934,0.1,0,out_of_energy,0,0,1,0,106,31,0,0,0,41,0.07049056075853122,0.5187671090081905,63.702222222222225,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,715,225,-11.250000000000025,-11.150000000000025,0.23896649873533063,0.1,0,out_of_energy,0,0,1,0,85,18,0,0,0,57,0.06612305522499827,1.0126537310240558,69.42222222222222,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,716,225,-11.250000000000025,-11.150000000000025,0.23848856573785998,0.1,0,out_of_energy,0,0,1,0,115,10,0,0,0,52,0.08217857078478245,0.5543562115220577,65.93333333333334,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,717,225,-11.250000000000025,-11.150000000000025,0.23801158860638427,0.1,0,out_of_energy,0,0,1,0,111,15,4,0,0,44,0.05901490284196556,0.7868298289338276,67.50222222222222,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,718,225,-11.250000000000025,-11.150000000000025,0.2375355654291715,0.1,0,out_of_energy,0,0,1,0,119,22,0,0,0,36,0.07207062992599195,1.0217470217402242,65.8488888888889,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,719,225,-11.250000000000025,-11.150000000000025,0.23706049429831316,0.1,0,out_of_energy,0,0,1,0,110,9,0,0,0,37,0.07602704203168743,0.5986204786848649,65.51555555555555,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,720,225,-11.250000000000025,-11.150000000000025,0.23658637330971655,0.1,0,out_of_energy,0,0,1,0,108,30,1,0,0,39,0.07809455099876114,1.1260161578793741,67.43111111111111,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,721,225,-11.250000000000025,-11.150000000000025,0.23611320056309712,0.1,0,out_of_energy,0,0,1,0,100,6,0,0,0,44,0.07813277035946621,0.6858595858245644,66.7911111111111,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,722,225,-11.250000000000025,-11.150000000000025,0.2356409741619709,0.1,0,out_of_energy,0,0,1,0,116,29,0,0,0,38,0.08326382831815837,1.3002646208322064,66.04444444444445,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,723,225,-11.250000000000025,-11.150000000000025,0.23516969221364697,0.1,0,out_of_energy,0,0,1,0,112,11,0,0,0,46,0.059367428670066856,0.6074305071742022,68.88888888888889,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,724,225,-11.250000000000025,-11.150000000000025,0.2346993528292197,0.1,0,out_of_energy,0,0,1,0,120,39,1,0,0,47,0.06497438357388753,0.7049347456244359,57.18222222222222,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,725,225,-11.250000000000025,-11.150000000000025,0.23422995412356126,0.1,0,out_of_energy,0,0,1,0,110,0,0,0,0,38,0.07129567630164298,0.7793886403530357,63.37777777777778,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,726,225,-11.250000000000025,-11.150000000000025,0.23376149421531414,0.1,0,out_of_energy,0,0,1,0,111,31,0,0,0,49,0.07576289334292483,0.7258703238626083,62.93333333333333,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,727,225,-11.250000000000025,-11.150000000000025,0.2332939712268835,0.1,0,out_of_energy,0,0,1,0,99,16,0,0,0,44,0.060440847359043294,0.5470635320311975,71.01333333333334,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,728,225,-11.250000000000025,-11.150000000000025,0.23282738328442973,0.1,0,out_of_energy,0,0,1,0,109,20,0,0,0,35,0.07154510605917927,0.667370518633633,65.36888888888889,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,729,225,-11.250000000000025,-11.150000000000025,0.23236172851786085,0.1,0,out_of_energy,0,0,1,0,106,5,6,0,0,37,0.08199695732764554,0.752005960460136,65.2311111111111,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,730,225,-11.250000000000025,-11.150000000000025,0.23189700506082514,0.1,0,out_of_energy,0,0,1,0,114,12,0,0,0,50,0.08338848396670487,0.7830717688658775,56.92444444444445,108.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,731,225,-11.250000000000025,-11.150000000000025,0.2314332110507035,0.1,0,out_of_energy,0,0,1,0,139,14,0,0,0,41,0.07089790068839118,0.739530461157353,61.693333333333335,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,732,225,-11.250000000000025,-11.150000000000025,0.23097034462860208,0.1,0,out_of_energy,0,0,1,0,114,13,0,0,0,42,0.0630717604183923,0.6439528127131203,64.35555555555555,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,733,225,-11.250000000000025,-11.150000000000025,0.23050840393934488,0.1,0,out_of_energy,0,0,1,0,111,5,0,0,0,43,0.07500579206304177,0.73508495941672,66.30222222222223,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,734,225,-11.250000000000025,-11.150000000000025,0.2300473871314662,0.1,0,out_of_energy,0,0,1,0,104,2,0,0,0,52,0.07617418430899603,0.6571760163147484,61.208888888888886,117.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,735,225,-1.2499999999999984,-11.050000000000026,0.22958729235720327,0.1,0,out_of_energy,0,0,1,0,109,20,0,0,1,39,0.13080265096304242,5.96796195389721,61.92,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,736,225,-11.250000000000025,-11.050000000000026,0.22912811777248887,0.1,0,out_of_energy,0,0,1,0,110,16,0,0,0,53,0.056399427184703414,0.5505339654781184,58.55111111111111,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,737,225,-11.250000000000025,-11.050000000000026,0.22866986153694388,0.1,0,out_of_energy,0,0,1,0,106,15,0,0,0,48,0.06601116580659971,0.5226936850620526,58.01777777777778,111.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,738,225,-11.250000000000025,-11.050000000000026,0.22821252181387,0.1,0,out_of_energy,0,0,1,0,109,20,0,0,0,39,0.0727905826951571,0.9056835281224918,68.26222222222222,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,739,225,-11.250000000000025,-11.050000000000022,0.22775609677024225,0.1,0,out_of_energy,0,0,1,0,125,9,0,0,0,47,0.0788325279914112,0.7275375479464538,50.431111111111115,98.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,740,225,-11.250000000000025,-11.050000000000022,0.22730058457670177,0.1,0,out_of_energy,0,0,1,0,108,15,0,0,0,45,0.06767183275763529,0.5420836232192442,64.95111111111112,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,741,225,-11.250000000000025,-11.050000000000022,0.22684598340754836,0.1,0,out_of_energy,0,0,1,0,125,27,0,0,0,45,0.06230217742493824,0.6211721442752303,63.83555555555556,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,742,225,-11.250000000000025,-11.050000000000022,0.22639229144073325,0.1,0,out_of_energy,0,0,1,0,93,4,0,0,0,48,0.0714734924470227,0.7319720003730316,67.52888888888889,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,743,225,-11.250000000000025,-11.050000000000022,0.22593950685785177,0.1,0,out_of_energy,0,0,1,0,106,15,0,0,0,51,0.07204526047917048,0.4993957899203377,61.995555555555555,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,744,225,-11.250000000000025,-11.050000000000022,0.22548762784413606,0.1,0,out_of_energy,0,0,1,0,95,14,6,0,0,51,0.07157188595543311,0.6813881036657068,66.90666666666667,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,745,225,-11.250000000000025,-11.050000000000022,0.2250366525884478,0.1,0,out_of_energy,0,0,1,0,120,5,0,0,0,40,0.07945523566129828,0.9683291073423965,60.96888888888889,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,746,225,-11.250000000000025,-11.050000000000022,0.2245865792832709,0.1,0,out_of_energy,0,0,1,0,102,24,5,0,0,57,0.06874005673773408,0.6106360940984662,62.51555555555556,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,747,225,-11.250000000000025,-11.050000000000022,0.22413740612470434,0.1,0,out_of_energy,0,0,1,0,139,1,0,0,0,39,0.06465240913739444,1.2113563980473077,60.89333333333333,106.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,748,225,-11.250000000000025,-11.050000000000022,0.22368913131245494,0.1,0,out_of_energy,0,0,1,0,125,7,0,0,0,37,0.06838327648894708,0.6213323837160899,65.7688888888889,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,749,225,-11.250000000000025,-11.050000000000022,0.22324175304983002,0.1,0,out_of_energy,0,0,1,0,114,61,0,0,0,50,0.06155983917120124,1.1534897090052891,58.06666666666667,106.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,750,225,-1.250000000000009,-10.950000000000022,0.22279526954373036,0.1,0,out_of_energy,0,0,1,0,136,5,0,0,1,47,0.14913422446180485,6.406347716731652,58.96888888888889,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,751,225,-11.250000000000025,-10.950000000000022,0.2223496790046429,0.1,0,out_of_energy,0,0,1,0,119,36,0,0,0,45,0.06777817887061185,0.5325395642268158,61.17777777777778,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,752,225,-11.250000000000025,-10.950000000000022,0.2219049796466336,0.1,0,out_of_energy,0,0,1,0,109,7,0,0,0,39,0.06739783818581191,0.5984701704393159,66.87555555555555,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,753,225,-11.250000000000025,-10.950000000000022,0.22146116968734034,0.1,0,out_of_energy,0,0,1,0,95,4,0,0,0,49,0.05248097473122136,0.5805203857469192,64.02222222222223,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,754,225,-11.250000000000025,-10.950000000000022,0.22101824734796566,0.1,0,out_of_energy,0,0,1,0,84,8,0,0,0,38,0.06706401760248704,0.5626538542764326,67.65333333333334,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,755,225,-11.250000000000025,-10.950000000000024,0.22057621085326973,0.1,0,out_of_energy,0,0,1,0,99,5,0,0,0,43,0.07575088633558653,0.9235004875240485,66.93333333333334,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,756,225,-11.250000000000025,-10.950000000000024,0.2201350584315632,0.1,0,out_of_energy,0,0,1,0,94,39,1,0,0,50,0.08499498428813447,0.7943932378655625,66.32444444444444,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,757,225,-11.250000000000025,-10.950000000000024,0.21969478831470007,0.1,0,out_of_energy,0,0,1,0,98,12,0,0,0,46,0.06952255262458353,0.6116140311204146,68.89777777777778,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,758,225,-11.250000000000025,-10.950000000000022,0.21925539873807068,0.1,0,out_of_energy,0,0,1,0,100,14,0,0,0,48,0.06674788740339557,0.6770868634068529,64.52444444444444,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,759,225,-11.250000000000025,-10.950000000000024,0.21881688794059453,0.1,0,out_of_energy,0,0,1,0,122,8,0,0,0,43,0.0664515568835533,0.6503107080741467,60.64,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,760,225,-11.250000000000025,-10.950000000000024,0.21837925416471335,0.1,0,out_of_energy,0,0,1,0,120,18,0,0,0,39,0.06241331648775171,0.6209115388068277,63.47555555555556,115.0,0.99,8,exponential,True
