algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,531,225,-125.24999999999966,-132.50999999999974,0.34539609532417104,0.1,0,out_of_energy,0,0,1,0,91,1,0,0,0,44,0.708300813297384,6.399152030716623,65.47555555555556,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,532,225,-136.7499999999996,-132.66499999999974,0.3447053031335227,0.1,0,out_of_energy,0,0,1,0,90,2,0,0,0,39,0.7395900200201226,10.31443839312096,62.053333333333335,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,533,225,-111.24999999999967,-132.53999999999974,0.3440158925272557,0.1,0,out_of_energy,0,0,1,0,85,1,0,0,0,37,0.690828491283201,5.175253277958701,62.24888888888889,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,534,225,-128.74999999999972,-132.11499999999972,0.3433278607422012,0.1,0,out_of_energy,0,0,1,0,96,1,0,0,0,51,0.7392941461221834,5.843260927185648,60.17777777777778,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,535,225,-87.74999999999974,-131.59999999999974,0.34264120502071677,0.1,0,out_of_energy,0,0,1,0,68,0,0,0,0,40,0.898269255723562,6.378182362374369,62.10666666666667,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,536,225,-157.7499999999998,-131.74499999999975,0.3419559226106753,0.1,0,out_of_energy,0,0,1,0,98,5,0,0,0,55,1.0089597946527034,14.1632789643449,63.666666666666664,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,537,225,-130.24999999999972,-131.78499999999974,0.34127201076545394,0.1,0,out_of_energy,0,0,1,0,87,4,0,0,0,43,0.8232305914954342,8.103009981394196,69.57777777777778,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,538,225,-105.7499999999997,-131.53999999999974,0.34058946674392304,0.1,0,out_of_energy,0,0,1,0,77,5,0,0,1,44,0.8929202798316739,7.96623941274029,60.40888888888889,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,539,225,-107.74999999999969,-131.18999999999974,0.3399082878104352,0.1,0,out_of_energy,0,0,1,0,78,0,0,0,0,53,0.603054260135441,4.491202820627176,62.8,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,540,225,-124.24999999999959,-131.22999999999973,0.3392284712348143,0.1,0,out_of_energy,0,0,1,0,99,1,0,0,0,36,0.9886846687123716,7.044553597803019,66.89333333333333,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,541,225,-116.24999999999962,-131.10499999999973,0.33855001429234466,0.1,0,out_of_energy,0,0,1,0,93,1,0,0,0,48,0.9636518250199897,5.5253453655096925,58.062222222222225,108.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,542,225,-152.24999999999957,-131.33499999999975,0.33787291426376,0.1,0,out_of_energy,0,0,1,0,101,6,0,0,0,57,0.9700832933402282,9.421996190909535,62.431111111111115,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,543,225,-128.24999999999963,-131.05499999999975,0.33719716843523245,0.1,0,out_of_energy,0,0,1,0,97,0,0,0,0,44,0.6634203859929304,4.244154623520711,66.13777777777777,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,544,225,-128.7499999999996,-130.74499999999975,0.336522774098362,0.1,0,out_of_energy,0,0,1,0,94,2,0,0,0,37,0.6642121629087219,6.141884879555034,62.55555555555556,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,545,225,-124.74999999999963,-130.43499999999975,0.33584972855016526,0.1,0,out_of_energy,0,0,1,0,96,0,0,0,0,46,0.6347037237292718,3.2989582513900633,56.44444444444444,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,546,225,-121.74999999999972,-130.35499999999973,0.33517802909306493,0.1,0,out_of_energy,0,0,1,0,90,2,0,0,0,47,0.8575463239896274,6.627630948605136,63.54666666666667,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,547,225,-121.24999999999964,-130.05999999999975,0.3345076730348788,0.1,0,out_of_energy,0,0,1,0,93,1,0,0,0,47,0.7424545774061238,4.637805927526539,58.72888888888889,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,548,225,-155.2499999999998,-130.43999999999974,0.33383865768880905,0.1,0,out_of_energy,0,0,1,0,95,6,0,0,0,46,0.8442615162787177,7.802998699107212,62.36,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,549,225,-141.74999999999966,-130.74999999999974,0.3331709803734314,0.1,0,out_of_energy,0,0,1,0,90,6,0,0,0,41,0.8006711556782417,7.866925611033942,65.21777777777778,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,550,225,-128.24999999999957,-130.80999999999975,0.3325046384126845,0.1,0,out_of_energy,0,0,1,0,99,0,0,0,0,52,0.6610149305135411,2.7100101077052265,64.94222222222223,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,551,225,-132.24999999999963,-130.73499999999976,0.3318396291358591,0.1,0,out_of_energy,0,0,1,0,97,0,0,0,0,57,0.7928901971444735,8.407780127498349,55.45333333333333,111.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,552,225,-115.24999999999964,-130.66499999999974,0.3311759498775874,0.1,0,out_of_energy,0,0,1,0,89,1,0,0,0,47,0.7487558281599684,2.6733571833816683,65.08,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,553,225,-126.24999999999962,-130.86499999999975,0.33051359797783225,0.1,0,out_of_energy,0,0,1,0,99,1,0,0,0,42,0.7901503247758088,3.356053091383144,52.791111111111114,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,554,225,-123.24999999999963,-129.94499999999974,0.3298525707818766,0.1,0,out_of_energy,0,0,1,0,95,1,0,0,0,32,0.670938425114453,5.07561167586794,55.346666666666664,111.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,555,225,-110.24999999999966,-129.93499999999972,0.3291928656403128,0.1,0,out_of_energy,0,0,1,0,75,1,0,0,0,42,0.6379017517882408,4.789280702054246,48.33777777777778,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,556,225,-112.24999999999962,-129.58999999999972,0.3285344799090322,0.1,0,out_of_energy,0,0,1,0,81,0,0,0,0,40,0.5899345907464933,4.2346451825934395,58.08444444444444,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,557,225,-123.24999999999969,-129.54499999999973,0.32787741094921413,0.1,0,out_of_energy,0,0,1,0,95,1,0,0,0,38,0.802064641174928,2.764755529349017,53.77777777777778,111.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,558,225,-135.24999999999963,-129.3649999999997,0.3272216561273157,0.1,0,out_of_energy,0,0,1,0,99,4,0,0,0,41,0.7912890905769184,5.230708846611716,57.782222222222224,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,559,225,-130.24999999999957,-129.42999999999972,0.32656721281506107,0.1,0,out_of_energy,0,0,1,0,99,2,0,0,0,32,1.1634428943548574,9.544710073686172,63.937777777777775,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,560,225,-123.74999999999962,-128.9249999999997,0.32591407838943093,0.1,0,out_of_energy,0,0,1,0,96,1,0,0,0,44,1.07616560053283,8.577935368554243,60.70666666666666,111.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,561,225,-145.24999999999963,-129.08999999999972,0.32526225023265204,0.1,0,out_of_energy,0,0,1,0,105,3,0,0,0,47,0.7725870998684345,3.9016357822980208,50.75111111111111,100.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,562,225,-124.24999999999962,-129.36999999999972,0.3246117257321867,0.1,0,out_of_energy,0,0,1,0,95,2,0,0,0,38,1.0673047470990304,7.049400129661005,59.18222222222222,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,563,225,-115.74999999999969,-129.2949999999997,0.3239625022807223,0.1,0,out_of_energy,0,0,1,0,90,1,0,0,0,42,0.7322964847520477,2.8357283297534597,56.653333333333336,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,564,225,-119.74999999999962,-129.24499999999972,0.32331457727616086,0.1,0,out_of_energy,0,0,1,0,96,1,0,0,0,46,1.2686939935244628,8.17115524885259,64.2311111111111,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,565,225,-142.74999999999957,-128.4499999999997,0.32266794812160854,0.1,0,out_of_energy,0,0,1,0,119,4,0,0,1,45,1.4928080662457008,8.811263336417374,58.87555555555556,111.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,566,225,-137.7499999999995,-128.62499999999972,0.3220226122253653,0.1,0,out_of_energy,0,0,1,0,98,4,0,0,0,49,0.9710128230313305,5.928171736533148,55.346666666666664,103.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,567,225,-128.24999999999955,-128.8249999999997,0.3213785670009146,0.1,0,out_of_energy,0,0,1,0,101,2,0,0,0,34,1.1385600663764222,15.312996774266695,67.7911111111111,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,568,225,-125.74999999999962,-128.7799999999997,0.3207358098669128,0.1,0,out_of_energy,0,0,1,0,99,5,0,0,1,52,1.572537498422188,12.006576611625748,64.02222222222223,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,569,225,-135.7499999999996,-128.37999999999968,0.320094338247179,0.1,0,out_of_energy,0,0,1,0,104,2,0,0,0,46,0.9779035640769341,12.86330384637399,62.71111111111111,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,570,225,-117.2499999999996,-128.45999999999967,0.31945414957068463,0.1,0,out_of_energy,0,0,1,0,100,3,0,0,1,41,1.6491035356905412,10.77216447191374,59.8,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,571,225,-140.74999999999955,-128.6999999999997,0.31881524127154326,0.1,0,out_of_energy,0,0,1,0,108,3,0,0,0,46,0.9057465271199645,10.251126697912705,56.897777777777776,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,572,225,-125.74999999999956,-128.79999999999967,0.3181776107890002,0.1,0,out_of_energy,0,0,1,0,102,1,0,0,0,42,0.9126573141938368,5.14883868940812,56.44,106.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,573,225,-126.74999999999959,-128.97999999999968,0.3175412555674222,0.1,0,out_of_energy,0,0,1,0,102,1,0,0,0,42,1.2406507619992346,10.11041965081694,62.373333333333335,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,574,225,-123.74999999999967,-129.04999999999967,0.3169061730562873,0.1,0,out_of_energy,0,0,1,0,98,1,0,0,0,33,1.3209834526329924,7.093726791963394,56.89333333333333,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,575,225,-130.24999999999963,-128.65499999999966,0.3162723607101747,0.1,0,out_of_energy,0,0,1,0,108,4,0,0,1,35,1.381365421122835,7.419209740643325,63.81333333333333,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,576,225,-130.74999999999966,-128.91499999999968,0.3156398159887544,0.1,0,out_of_energy,0,0,1,0,100,1,0,0,0,49,0.8056101174592424,3.721165796261406,57.17333333333333,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,577,225,-173.25000000000023,-129.08499999999967,0.3150085363567769,0.1,0,out_of_energy,0,0,1,0,120,10,0,0,1,38,1.694359240527422,9.241207598019347,64.75555555555556,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,578,225,-127.7499999999996,-128.66499999999968,0.31437851928406335,0.1,0,out_of_energy,0,0,1,0,94,4,0,0,0,56,1.6156091764239147,12.493990601848122,65.22666666666667,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,579,225,-141.24999999999963,-128.90499999999966,0.3137497622454952,0.1,0,out_of_energy,0,0,1,0,110,6,0,0,1,41,1.6896052702185773,15.51357186136118,64.50666666666666,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,580,225,-160.74999999999986,-129.04999999999967,0.31312226272100424,0.1,0,out_of_energy,0,0,1,0,113,9,0,0,1,47,1.6890347221544264,10.448948227329836,64.53777777777778,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,581,225,-137.74999999999966,-129.33499999999967,0.3124960181955622,0.1,0,out_of_energy,0,0,1,0,106,3,0,0,0,43,1.4950701193314386,8.749275795485152,61.83111111111111,117.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,582,225,-125.24999999999959,-129.40499999999966,0.3118710261591711,0.1,0,out_of_energy,0,0,1,0,97,1,0,0,0,45,0.9353475437133928,4.323570559017778,55.49333333333333,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,583,225,-128.24999999999963,-129.49999999999966,0.31124728410685276,0.1,0,out_of_energy,0,0,1,0,95,1,0,0,0,51,0.9716021116486748,7.634069410338389,61.28888888888889,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,584,225,-119.74999999999966,-129.66499999999968,0.31062478953863903,0.1,0,out_of_energy,0,0,1,0,98,1,0,0,0,42,1.1440057276618143,12.028274484854455,62.28,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,585,225,-114.24999999999957,-129.70499999999967,0.31000353995956176,0.1,0,out_of_energy,0,0,1,0,96,3,0,0,1,39,1.1442904672076535,10.999779523203767,58.53333333333333,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,586,225,-172.7499999999999,-130.42499999999967,0.30938353287964265,0.1,0,out_of_energy,0,0,1,0,106,10,0,0,0,58,1.4591758097387888,14.172298768555365,62.17777777777778,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,587,225,-127.74999999999959,-130.64499999999967,0.30876476581388335,0.1,0,out_of_energy,0,0,1,0,96,3,0,0,0,60,1.3824075328967362,8.641548197805255,67.69333333333333,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,588,225,-128.74999999999963,-130.8449999999997,0.3081472362822556,0.1,0,out_of_energy,0,0,1,0,96,0,0,0,0,33,0.8441766782279241,6.635459718888578,58.67111111111111,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,589,225,-133.24999999999957,-130.69999999999968,0.3075309418096911,0.1,0,out_of_energy,0,0,1,0,111,1,0,0,0,34,1.1173204489259378,8.24433719651099,59.80888888888889,111.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,590,225,-154.2499999999999,-131.04499999999967,0.3069158799260717,0.1,0,out_of_energy,0,0,1,0,94,12,0,0,1,54,1.825873712534896,19.432021422986693,66.04444444444445,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,591,225,-127.24999999999952,-131.17499999999967,0.3063020481662196,0.1,0,out_of_energy,0,0,1,0,95,2,0,0,0,43,0.8772024153627096,7.695123425792233,63.24888888888889,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,592,225,-118.24999999999962,-131.03999999999968,0.30568944406988713,0.1,0,out_of_energy,0,0,1,0,97,1,0,0,0,39,1.2491685874309553,10.766827684520809,57.528888888888886,105.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,593,225,-226.25000000000034,-131.75499999999968,0.30507806518174735,0.1,0,out_of_energy,0,0,1,0,99,22,0,0,0,52,1.8204045900572716,10.621029406536673,68.73777777777778,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,594,225,-123.24999999999963,-131.80999999999966,0.3044679090513839,0.1,0,out_of_energy,0,0,1,0,101,1,0,0,0,42,1.1696940040733788,8.786569367589388,65.07555555555555,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,595,225,-127.2499999999997,-131.76999999999967,0.3038589732332811,0.1,0,out_of_energy,0,0,1,0,94,6,0,0,1,49,1.4782694442732947,10.364958587950044,61.21333333333333,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,596,225,-128.24999999999957,-131.64499999999967,0.3032512552868145,0.1,0,out_of_energy,0,0,1,0,99,2,0,0,0,45,1.0408236162430753,7.505355067211039,60.86666666666667,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,597,225,-128.2499999999996,-131.25999999999968,0.30264475277624087,0.1,0,out_of_energy,0,0,1,0,99,2,0,0,0,46,1.1140894585733283,6.845320375149919,60.72888888888889,106.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,598,225,-144.2499999999996,-131.54999999999967,0.30203946327068837,0.1,0,out_of_energy,0,0,1,0,106,7,0,0,1,38,1.5399418949682029,10.573309964720302,60.91555555555556,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,599,225,-178.7499999999997,-132.15499999999966,0.301435384344147,0.1,0,out_of_energy,0,0,1,0,111,13,0,0,1,50,1.4119777443610013,7.225766088799564,61.84444444444444,117.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,600,225,-121.74999999999969,-132.25499999999968,0.3008325135754587,0.1,0,out_of_energy,0,0,1,0,103,3,0,0,1,38,1.3831807703611436,11.208332323361521,55.70666666666666,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,601,225,-162.24999999999991,-132.01499999999967,0.3002308485483078,0.1,0,out_of_energy,0,0,1,0,122,8,0,0,1,49,1.7801947861875922,17.945715269371746,63.48888888888889,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,602,225,-163.74999999999994,-132.66999999999967,0.2996303868512112,0.1,0,out_of_energy,0,0,1,0,116,6,0,0,0,35,1.3262065145166566,11.893077445520804,60.61333333333334,111.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,603,225,-125.2499999999996,-132.68499999999966,0.29903112607750876,0.1,0,out_of_energy,0,0,1,0,110,3,0,0,1,53,1.3124279446630323,15.840842769798456,62.84888888888889,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,604,225,-148.7499999999997,-132.69999999999968,0.29843306382535373,0.1,0,out_of_energy,0,0,1,0,113,7,0,0,1,40,1.6447257195630407,10.924632486074488,60.80888888888889,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,605,225,-120.74999999999964,-132.69499999999968,0.29783619769770303,0.1,0,out_of_energy,0,0,1,0,96,1,0,0,0,40,0.8234272946866558,5.871480339747162,61.11555555555555,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,606,225,-135.2499999999996,-132.82999999999967,0.2972405253023076,0.1,0,out_of_energy,0,0,1,0,103,2,0,0,0,46,0.9415858416023875,5.93944245883517,56.53777777777778,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,607,225,-125.24999999999967,-132.89999999999966,0.296646044251703,0.1,0,out_of_energy,0,0,1,0,95,1,0,0,0,53,1.032783407341564,9.444254219458525,62.266666666666666,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,608,225,-138.7499999999996,-132.99999999999966,0.2960527521631996,0.1,0,out_of_energy,0,0,1,0,98,1,0,0,0,42,0.8067642842996648,9.251006877605146,64.95111111111112,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,609,225,-137.24999999999966,-132.98999999999967,0.29546064665887317,0.1,0,out_of_energy,0,0,1,0,108,6,0,0,1,46,1.7252122040890032,17.511308744026145,67.38666666666667,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,610,225,-123.24999999999959,-132.9049999999997,0.29486972536555545,0.1,0,out_of_energy,0,0,1,0,89,0,0,0,0,47,0.786343439169454,6.98467427891663,63.635555555555555,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,611,225,-146.7499999999997,-132.89499999999967,0.29427998591482435,0.1,0,out_of_energy,0,0,1,0,93,10,0,0,1,38,1.3539373367099299,7.8264373487310195,62.63111111111111,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,612,225,-177.2500000000001,-133.19499999999968,0.2936914259429947,0.1,0,out_of_energy,0,0,1,0,112,13,0,0,1,44,1.8139601572297164,13.549530752651604,64.97777777777777,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,613,225,-258.7500000000005,-134.54499999999967,0.2931040430911087,0.1,0,out_of_energy,0,0,1,0,105,30,0,0,1,32,1.9904789201498316,12.644427120173734,71.81333333333333,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,614,225,-116.24999999999977,-134.60499999999968,0.2925178350049265,0.1,0,out_of_energy,0,0,1,0,100,4,0,0,1,47,1.4180488132021134,19.301701465826273,71.51555555555555,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,615,225,-148.7499999999997,-134.81499999999969,0.29193279933491667,0.1,0,out_of_energy,0,0,1,0,95,11,0,0,1,40,1.6905950347027343,17.352147897527704,66.01333333333334,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,616,225,-114.74999999999952,-134.75999999999968,0.2913489337362468,0.1,0,out_of_energy,0,0,1,0,93,5,0,0,1,45,1.3070644886222686,17.46543123520693,66.85777777777778,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,617,225,-132.24999999999957,-135.0499999999997,0.2907662358687743,0.1,0,out_of_energy,0,0,1,0,100,6,0,0,1,53,1.1165114389866841,7.838154010513735,58.33777777777778,105.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,618,225,-133.74999999999966,-135.2349999999997,0.2901847033970368,0.1,0,out_of_energy,0,0,1,0,113,4,0,0,1,50,1.2476886051784206,14.783211978740209,68.34666666666666,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,619,225,-186.24999999999977,-135.7249999999997,0.2896043339902427,0.1,0,out_of_energy,0,0,1,0,114,14,0,0,1,47,1.5297622393955863,12.232744961562869,62.955555555555556,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,620,225,-114.74999999999979,-135.46499999999972,0.2890251253222622,0.1,0,out_of_energy,0,0,1,0,93,4,0,0,1,39,1.457102095466146,12.050135937832335,63.22222222222222,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,621,225,-183.75000000000028,-135.9249999999997,0.2884470750716177,0.1,0,out_of_energy,0,0,1,0,101,17,0,0,1,51,1.585034514129173,15.863051820991657,65.90666666666667,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,622,225,-128.24999999999963,-135.86999999999972,0.2878701809214745,0.1,0,out_of_energy,0,0,1,0,100,6,0,0,1,38,1.4624449605135386,17.730009371821993,64.76,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,623,225,-126.24999999999973,-135.9599999999997,0.28729444055963155,0.1,0,out_of_energy,0,0,1,0,92,7,0,0,1,46,1.4308612813974435,14.504899394684953,75.7911111111111,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,624,225,-132.7499999999997,-135.7549999999997,0.28671985167851227,0.1,0,out_of_energy,0,0,1,0,96,0,0,0,0,43,0.7715207358688094,7.097629759046063,51.39111111111111,108.0,0.99,8,exponential,True
