algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,93,225,-11.250000000000025,-11.250000000000027,0.8301189722756185,0.1,0,out_of_energy,0,0,1,0,96,4,0,0,0,45,0.04844295060482891,0.11942460432917296,83.23555555555555,161.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,94,225,-11.250000000000025,-11.250000000000027,0.8284587343310672,0.1,0,out_of_energy,0,0,1,0,95,30,0,0,0,61,0.049141825424180614,0.1430970640752307,73.93777777777778,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,95,225,-11.250000000000025,-11.250000000000027,0.8268018168624051,0.1,0,out_of_energy,0,0,1,0,121,0,0,0,0,49,0.04870061359711722,0.1903810061488448,60.906666666666666,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,96,225,-11.250000000000025,-11.250000000000027,0.8251482132286803,0.1,0,out_of_energy,0,0,1,0,101,16,3,0,0,48,0.050103232396253916,0.13451050945435983,77.2,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,97,225,-11.250000000000025,-11.250000000000027,0.823497916802223,0.1,0,out_of_energy,0,0,1,0,107,17,0,0,0,50,0.048084012898706445,0.10752786925646712,72.2,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,98,225,-11.250000000000025,-11.250000000000025,0.8218509209686186,0.1,0,out_of_energy,0,0,1,0,103,24,0,0,0,43,0.048339683248624164,0.12819238578777747,70.10666666666667,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,99,225,-11.250000000000025,-11.250000000000025,0.8202072191266814,0.1,0,out_of_energy,0,0,1,0,100,6,2,0,0,49,0.047737713093791094,0.10719456841201114,69.44444444444444,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,100,225,-11.250000000000025,-11.250000000000025,0.818566804688428,0.1,0,out_of_energy,0,0,1,0,100,28,0,0,0,48,0.04738226686158281,0.15737487275348327,75.80888888888889,150.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,101,225,-11.250000000000025,-11.250000000000025,0.8169296710790511,0.1,0,out_of_energy,0,0,1,0,104,8,0,0,0,45,0.04852000223703764,0.17690427895811145,72.45333333333333,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,102,225,-11.250000000000025,-11.250000000000025,0.815295811736893,0.1,0,out_of_energy,0,0,1,0,112,6,0,0,0,47,0.0475731871552515,0.08084206660734758,70.47111111111111,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,103,225,-11.250000000000025,-11.250000000000025,0.8136652201134192,0.1,0,out_of_energy,0,0,1,0,96,4,0,0,0,49,0.048762832224484375,0.22397375184212742,64.44444444444444,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,104,225,-11.250000000000025,-11.250000000000025,0.8120378896731923,0.1,0,out_of_energy,0,0,1,0,90,7,0,0,0,43,0.04896187163368015,0.15934462006094202,77.50222222222222,148.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,105,225,-11.250000000000025,-11.250000000000025,0.8104138138938459,0.1,0,out_of_energy,0,0,1,0,121,2,0,0,0,38,0.04846944732750693,0.2542805932578949,64.69333333333333,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,106,225,-11.250000000000025,-11.250000000000025,0.8087929862660582,0.1,0,out_of_energy,0,0,1,0,98,7,0,0,0,41,0.04878466308078602,0.2204179252838427,67.7911111111111,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,107,225,-11.250000000000025,-11.250000000000025,0.8071754002935261,0.1,0,out_of_energy,0,0,1,0,117,0,0,0,0,36,0.04787554346343015,0.10660083748344834,62.715555555555554,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,108,225,-11.250000000000025,-11.250000000000025,0.805561049492939,0.1,0,out_of_energy,0,0,1,0,100,7,0,0,0,44,0.04843281136442029,0.11384251647016769,68.20444444444445,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,109,225,-11.250000000000025,-11.250000000000025,0.8039499273939532,0.1,0,out_of_energy,0,0,1,0,102,17,0,0,0,42,0.048310022002101265,0.16370486480089713,71.28444444444445,150.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,110,225,-11.250000000000025,-11.250000000000025,0.8023420275391653,0.1,0,out_of_energy,0,0,1,0,98,23,0,0,0,37,0.04826122285042468,0.10583232688193439,67.83111111111111,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,111,225,-11.250000000000025,-11.250000000000025,0.800737343484087,0.1,0,out_of_energy,0,0,1,0,110,8,0,0,0,43,0.04853248585058493,0.09015951051918626,72.8711111111111,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,112,225,-11.250000000000025,-11.250000000000025,0.7991358687971188,0.1,0,out_of_energy,0,0,1,0,110,1,0,0,0,39,0.049281517340164366,0.2799766647675389,57.52444444444444,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,113,225,-11.250000000000025,-11.250000000000025,0.7975375970595246,0.1,0,out_of_energy,0,0,1,0,92,10,0,0,0,41,0.04907672349202135,0.12176822316906358,81.41777777777777,152.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,114,225,-11.250000000000025,-11.250000000000025,0.7959425218654056,0.1,0,out_of_energy,0,0,1,0,89,23,0,0,0,41,0.049667031075659736,0.1795390647797368,72.45777777777778,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,115,225,-11.250000000000025,-11.250000000000025,0.7943506368216747,0.1,0,out_of_energy,0,0,1,0,100,8,0,0,0,45,0.04892251926789255,0.1483411069107642,69.50666666666666,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,116,225,-11.250000000000025,-11.250000000000025,0.7927619355480314,0.1,0,out_of_energy,0,0,1,0,100,24,0,0,0,49,0.047768937804378485,0.17485318048327736,74.56888888888889,142.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,117,225,-11.250000000000025,-11.250000000000025,0.7911764116769353,0.1,0,out_of_energy,0,0,1,0,102,17,0,0,0,39,0.04857357976650129,0.15109095759704974,76.49333333333334,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,118,225,-11.250000000000025,-11.250000000000025,0.7895940588535815,0.1,0,out_of_energy,0,0,1,0,129,10,0,0,0,45,0.050160592783207614,0.2751693759494554,62.59111111111111,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,119,225,-11.250000000000025,-11.250000000000025,0.7880148707358743,0.1,0,out_of_energy,0,0,1,0,90,9,0,0,0,52,0.05030175384447536,0.26669195868044016,77.45333333333333,146.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,120,225,-11.250000000000025,-11.250000000000025,0.7864388409944025,0.1,0,out_of_energy,0,0,1,0,117,4,0,0,0,36,0.048119795317104315,0.1159382285928392,76.14222222222222,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,121,225,-11.250000000000025,-11.250000000000025,0.7848659633124138,0.1,0,out_of_energy,0,0,1,0,114,9,0,0,0,44,0.04882281047025292,0.15646513768104345,62.21333333333333,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,122,225,-11.250000000000025,-11.250000000000025,0.783296231385789,0.1,0,out_of_energy,0,0,1,0,110,10,0,0,0,46,0.04947826249644556,0.17467076272670484,70.78222222222222,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,123,225,-11.250000000000025,-11.250000000000025,0.7817296389230174,0.1,0,out_of_energy,0,0,1,0,82,10,0,0,0,46,0.04814720140230836,0.1325093038312828,77.81777777777778,148.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,124,225,-11.250000000000025,-11.250000000000025,0.7801661796451713,0.1,0,out_of_energy,0,0,1,0,110,21,0,0,0,49,0.048524961784771156,0.140734461185074,72.42666666666666,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,125,225,-11.250000000000025,-11.250000000000025,0.778605847285881,0.1,0,out_of_energy,0,0,1,0,97,8,0,0,0,51,0.04839500646496751,0.15913983410483878,61.98222222222222,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,126,225,-11.250000000000025,-11.250000000000025,0.7770486355913092,0.1,0,out_of_energy,0,0,1,0,104,8,0,0,0,32,0.048253031601901954,0.256090023859326,72.19555555555556,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,127,225,-11.250000000000025,-11.250000000000025,0.7754945383201266,0.1,0,out_of_energy,0,0,1,0,101,6,0,0,0,52,0.04942025856990179,0.2505736501719535,65.59555555555555,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,128,225,-11.250000000000025,-11.250000000000025,0.7739435492434863,0.1,0,out_of_energy,0,0,1,0,96,11,0,0,0,51,0.04846703236806658,0.10063764467798657,79.48444444444445,153.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,129,225,-11.250000000000025,-11.250000000000025,0.7723956621449993,0.1,0,out_of_energy,0,0,1,0,95,15,0,0,0,37,0.04789976637615636,0.14473356549831912,69.33777777777777,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,130,225,-11.250000000000025,-11.250000000000025,0.7708508708207094,0.1,0,out_of_energy,0,0,1,0,87,11,0,0,0,52,0.04854662719882499,0.1971844125901998,75.4888888888889,152.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,131,225,-11.250000000000025,-11.250000000000025,0.769309169079068,0.1,0,out_of_energy,0,0,1,0,118,21,0,0,0,35,0.048289470371814455,0.1711025209749751,75.71111111111111,144.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,132,225,-11.250000000000025,-11.250000000000025,0.7677705507409098,0.1,0,out_of_energy,0,0,1,0,107,10,0,0,0,50,0.04795706111851413,0.12422077835094766,70.69333333333333,142.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,133,225,-11.250000000000025,-11.250000000000025,0.766235009639428,0.1,0,out_of_energy,0,0,1,0,94,28,0,0,0,40,0.05007623786750885,0.2589978323893985,69.56,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,134,225,-11.250000000000025,-11.250000000000025,0.7647025396201492,0.1,0,out_of_energy,0,0,1,0,93,3,0,0,0,57,0.049100711982160476,0.21858518540858068,70.49777777777778,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,135,225,-11.250000000000025,-11.250000000000025,0.763173134540909,0.1,0,out_of_energy,0,0,1,0,96,3,0,0,0,42,0.04916716567278429,0.2027980241128267,69.86222222222223,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,136,225,-11.250000000000025,-11.250000000000025,0.7616467882718272,0.1,0,out_of_energy,0,0,1,0,123,0,0,0,0,60,0.04757309429970827,0.10110085559914515,63.83555555555556,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,137,225,-11.250000000000025,-11.250000000000025,0.7601234946952835,0.1,0,out_of_energy,0,0,1,0,99,11,0,0,0,48,0.051466698535382896,0.30478502709806654,57.05777777777778,105.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,138,225,-11.250000000000025,-11.250000000000025,0.7586032477058929,0.1,0,out_of_energy,0,0,1,0,98,16,0,0,0,50,0.049374003521714394,0.18608208685157218,76.13333333333334,148.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,139,225,-11.250000000000025,-11.250000000000025,0.7570860412104812,0.1,0,out_of_energy,0,0,1,0,111,5,0,0,0,43,0.04987539689984512,0.18655435606193205,74.09777777777778,143.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,140,225,-11.250000000000025,-11.250000000000025,0.7555718691280602,0.1,0,out_of_energy,0,0,1,0,96,31,0,0,0,41,0.05114979410935424,0.22639749586447655,70.78222222222222,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,141,225,-11.250000000000025,-11.250000000000025,0.7540607253898041,0.1,0,out_of_energy,0,0,1,0,100,21,0,0,0,44,0.04921725801846686,0.1946303722164161,69.45777777777778,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,142,225,-11.250000000000025,-11.250000000000025,0.7525526039390245,0.1,0,out_of_energy,0,0,1,0,89,13,0,0,0,50,0.04776367865463799,0.12641562611079055,74.28,147.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,143,225,-11.250000000000025,-11.250000000000025,0.7510474987311464,0.1,0,out_of_energy,0,0,1,0,103,13,0,0,0,53,0.048202023665711836,0.10175755151207677,73.84444444444445,142.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,144,225,-11.250000000000025,-11.250000000000025,0.7495454037336841,0.1,0,out_of_energy,0,0,1,0,93,5,0,0,0,56,0.0492650719999108,0.14170766480715655,72.81777777777778,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,145,225,-11.250000000000025,-11.250000000000025,0.7480463129262167,0.1,0,out_of_energy,0,0,1,0,117,11,0,0,0,54,0.05010017476793627,0.17614266035161497,67.92888888888889,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,146,225,-11.250000000000025,-11.250000000000025,0.7465502203003642,0.1,0,out_of_energy,0,0,1,0,111,6,0,0,0,54,0.0489932082925024,0.16957295102244035,64.53777777777778,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,147,225,-11.250000000000025,-11.250000000000025,0.7450571198597635,0.1,0,out_of_energy,0,0,1,0,108,42,0,0,0,44,0.048214657221236495,0.12566898393766215,70.87555555555555,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,148,225,-11.250000000000025,-11.250000000000025,0.743567005620044,0.1,0,out_of_energy,0,0,1,0,106,30,0,0,0,53,0.04837858449327377,0.10535345757197702,68.68,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,149,225,-11.250000000000025,-11.250000000000025,0.7420798716088038,0.1,0,out_of_energy,0,0,1,0,108,0,0,0,0,55,0.0482862686101917,0.19746771340219715,58.946666666666665,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,150,225,-11.250000000000025,-11.250000000000025,0.7405957118655863,0.1,0,out_of_energy,0,0,1,0,99,0,5,0,0,38,0.04835607734562298,0.15579138660579606,80.75111111111111,146.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,151,225,-11.250000000000025,-11.250000000000025,0.7391145204418551,0.1,0,out_of_energy,0,0,1,0,86,15,0,0,0,39,0.04825157381452617,0.14459063014065726,73.95111111111112,145.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,152,225,-11.250000000000025,-11.250000000000025,0.7376362914009714,0.1,0,out_of_energy,0,0,1,0,106,4,0,0,0,45,0.048321149224446455,0.2581538976197312,64.16444444444444,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,153,225,-11.250000000000025,-11.250000000000025,0.7361610188181695,0.1,0,out_of_energy,0,0,1,0,90,34,0,0,0,41,0.04862087839964401,0.10088980722320988,78.25333333333333,152.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,154,225,-11.250000000000025,-11.250000000000025,0.7346886967805332,0.1,0,out_of_energy,0,0,1,0,110,7,0,0,0,48,0.04710643331270442,0.1500138143383837,62.413333333333334,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,155,225,-11.250000000000025,-11.250000000000025,0.733219319386972,0.1,0,out_of_energy,0,0,1,0,110,20,0,0,0,45,0.04883919633468259,0.16923020267109423,63.80444444444444,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,156,225,-11.250000000000025,-11.250000000000025,0.7317528807481981,0.1,0,out_of_energy,0,0,1,0,92,7,0,0,0,41,0.049146747700757415,0.1970400727910922,75.24888888888889,151.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,157,225,-11.250000000000025,-11.250000000000025,0.7302893749867018,0.1,0,out_of_energy,0,0,1,0,90,2,0,0,0,46,0.04938599394791423,0.13659210707418862,76.27555555555556,148.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,158,225,-11.250000000000025,-11.250000000000025,0.7288287962367284,0.1,0,out_of_energy,0,0,1,0,112,18,0,0,0,43,0.050455295705528834,0.3111380518773001,56.35111111111111,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,159,225,-11.250000000000025,-11.250000000000025,0.727371138644255,0.1,0,out_of_energy,0,0,1,0,90,22,0,0,0,52,0.049153239296907666,0.22970124286666216,74.00888888888889,142.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,160,225,-11.250000000000025,-11.250000000000025,0.7259163963669665,0.1,0,out_of_energy,0,0,1,0,112,33,0,0,0,51,0.0475790966126898,0.10778411358911254,67.70222222222222,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,161,225,-11.250000000000025,-11.250000000000025,0.7244645635742325,0.1,0,out_of_energy,0,0,1,0,90,21,0,0,0,39,0.04811894719777173,0.13371199327641142,74.88,150.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,162,225,-11.250000000000025,-11.250000000000025,0.723015634447084,0.1,0,out_of_energy,0,0,1,0,101,10,0,0,0,38,0.04819088872316284,0.11228789015324958,70.10222222222222,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,163,225,-11.250000000000025,-11.250000000000025,0.7215696031781899,0.1,0,out_of_energy,0,0,1,0,100,19,0,0,0,37,0.04978153911185474,0.22879051035728037,63.035555555555554,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,164,225,-11.250000000000025,-11.250000000000025,0.7201264639718334,0.1,0,out_of_energy,0,0,1,0,101,3,0,0,0,40,0.049384958404821586,0.2284284537123003,69.58222222222223,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,165,225,-11.250000000000025,-11.250000000000025,0.7186862110438897,0.1,0,out_of_energy,0,0,1,0,122,14,0,0,0,36,0.04665352521764278,0.11208038561343625,66.83111111111111,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,166,225,-11.250000000000025,-11.250000000000025,0.717248838621802,0.1,0,out_of_energy,0,0,1,0,113,10,0,0,0,41,0.04874397673149522,0.17311652595792024,75.07555555555555,145.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,167,225,-11.250000000000025,-11.250000000000025,0.7158143409445584,0.1,0,out_of_energy,0,0,1,0,110,2,0,0,0,41,0.04874658037955351,0.19164702060396843,65.77777777777777,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,168,225,-11.250000000000025,-11.250000000000025,0.7143827122626694,0.1,0,out_of_energy,0,0,1,0,91,12,0,0,0,46,0.048803774736302014,0.17953154069898103,78.55555555555556,149.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,169,225,-11.250000000000025,-11.250000000000025,0.7129539468381441,0.1,0,out_of_energy,0,0,1,0,109,4,0,0,0,49,0.0474033572380972,0.09669107217547984,68.70666666666666,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,170,225,-11.250000000000025,-11.250000000000025,0.7115280389444678,0.1,0,out_of_energy,0,0,1,0,94,22,0,0,0,30,0.047558959914814715,0.12431898045143536,71.62222222222222,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,171,225,-11.250000000000025,-11.250000000000025,0.7101049828665789,0.1,0,out_of_energy,0,0,1,0,107,31,0,0,0,41,0.048417856376085616,0.12622843161067526,69.30666666666667,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,172,225,-11.250000000000025,-11.250000000000025,0.7086847729008457,0.1,0,out_of_energy,0,0,1,0,102,6,0,0,0,47,0.04956890397301183,0.283001252207042,67.40444444444445,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,173,225,-11.250000000000025,-11.250000000000025,0.707267403355044,0.1,0,out_of_energy,0,0,1,0,113,8,0,0,0,42,0.048043764685260365,0.08634559577711282,70.44888888888889,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,174,225,-11.250000000000025,-11.250000000000025,0.705852868548334,0.1,0,out_of_energy,0,0,1,0,93,12,0,0,0,33,0.04712545163498172,0.1026797020553052,78.42222222222222,154.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,175,225,-11.250000000000025,-11.250000000000025,0.7044411628112373,0.1,0,out_of_energy,0,0,1,0,90,15,0,0,0,41,0.047697482195221186,0.1326822435765329,80.95555555555555,154.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,176,225,-11.250000000000025,-11.250000000000025,0.7030322804856147,0.1,0,out_of_energy,0,0,1,0,107,13,0,0,0,51,0.04860554387712527,0.12342034753539366,70.61333333333333,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,177,225,-11.250000000000025,-11.250000000000025,0.7016262159246435,0.1,0,out_of_energy,0,0,1,0,104,12,0,0,0,48,0.04747657514497479,0.09329473027207236,79.28444444444445,149.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,178,225,-11.250000000000025,-11.250000000000025,0.7002229634927942,0.1,0,out_of_energy,0,0,1,0,100,13,0,0,0,42,0.048206245873009944,0.15203396114863443,69.0,142.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,179,225,-11.250000000000025,-11.250000000000025,0.6988225175658086,0.1,0,out_of_energy,0,0,1,0,113,61,0,0,0,44,0.04996645066283594,0.14532626956856776,74.56444444444445,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,180,225,-11.250000000000025,-11.250000000000025,0.697424872530677,0.1,0,out_of_energy,0,0,1,0,109,17,0,0,0,43,0.04878691764824159,0.16433954567294246,74.16444444444444,146.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,181,225,-11.250000000000025,-11.250000000000025,0.6960300227856157,0.1,0,out_of_energy,0,0,1,0,109,8,7,0,0,47,0.04933139065676247,0.2285786579589552,67.44444444444444,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,182,225,-11.250000000000025,-11.250000000000025,0.6946379627400444,0.1,0,out_of_energy,0,0,1,0,107,38,0,0,0,50,0.04786126481000162,0.1190900120324293,65.22666666666667,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,183,225,-11.250000000000025,-11.250000000000025,0.6932486868145643,0.1,0,out_of_energy,0,0,1,0,92,12,0,0,0,45,0.04889767184701207,0.15192518834761226,65.36888888888889,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,184,225,-11.250000000000025,-11.250000000000025,0.6918621894409351,0.1,0,out_of_energy,0,0,1,0,109,19,0,0,0,36,0.04850534050339525,0.1848976428452913,74.44,150.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,185,225,-11.250000000000025,-11.250000000000025,0.6904784650620532,0.1,0,out_of_energy,0,0,1,0,106,32,0,0,0,54,0.04778000029955802,0.1535918363240441,68.93333333333334,137.0,0.99,8,exponential,True
