algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,842,225,-11.250000000000025,-10.15000000000002,0.18531721461073233,0.1,0,out_of_energy,0,0,1,0,121,23,0,0,0,51,0.06001988335270713,0.6895026502341003,61.25333333333333,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,843,225,-11.250000000000025,-10.250000000000021,0.18494658018151086,0.1,0,out_of_energy,0,0,1,0,139,35,0,0,0,29,0.057306433214137434,0.6048129988262452,59.022222222222226,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,844,225,-11.250000000000025,-10.350000000000023,0.18457668702114785,0.1,0,out_of_energy,0,0,1,0,116,22,0,0,0,26,0.06039288235623496,0.6333744774247067,60.14666666666667,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,845,225,-11.250000000000025,-10.450000000000022,0.18420753364710554,0.1,0,out_of_energy,0,0,1,0,95,17,6,0,0,46,0.06688265449953289,0.6145661377307763,65.06666666666666,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,846,225,-11.250000000000025,-10.450000000000022,0.18383911857981133,0.1,0,out_of_energy,0,0,1,0,99,21,0,0,0,34,0.06903405704900402,0.7249312542633424,62.102222222222224,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,847,225,-11.250000000000025,-10.450000000000022,0.1834714403426517,0.1,0,out_of_energy,0,0,1,0,112,23,0,0,0,42,0.06278552435363942,1.2058509895838005,66.79555555555555,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,848,225,-11.250000000000025,-10.450000000000022,0.1831044974619664,0.1,0,out_of_energy,0,0,1,0,116,18,0,0,0,43,0.06931312605933987,0.5897652763896495,57.61333333333334,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,849,225,-11.250000000000025,-10.550000000000022,0.18273828846704246,0.1,0,out_of_energy,0,0,1,0,120,38,0,0,0,56,0.057388921345405505,0.6861167664959666,62.09777777777778,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,850,225,-11.250000000000025,-10.650000000000025,0.18237281189010837,0.1,0,out_of_energy,0,0,1,0,102,14,0,0,0,51,0.05710802453721701,0.7316842185726797,68.79555555555555,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,851,225,-11.250000000000025,-10.650000000000025,0.18200806626632815,0.1,0,out_of_energy,0,0,1,0,111,0,8,0,0,52,0.055017036555039665,0.6504354181782888,61.27111111111111,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,852,225,-11.250000000000025,-10.650000000000023,0.1816440501337955,0.1,0,out_of_energy,0,0,1,0,115,47,0,0,0,56,0.05981331707939731,0.6229808075478035,60.48888888888889,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,853,225,-11.250000000000025,-10.750000000000023,0.18128076203352791,0.1,0,out_of_energy,0,0,1,0,106,4,0,0,0,42,0.05886399382195869,0.4945778316442573,58.44888888888889,111.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,854,225,-11.250000000000025,-10.750000000000023,0.18091820050946086,0.1,0,out_of_energy,0,0,1,0,106,16,0,0,0,48,0.0548312277368491,0.599808116017261,63.12888888888889,117.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,855,225,-11.250000000000025,-10.750000000000023,0.18055636410844195,0.1,0,out_of_energy,0,0,1,0,109,5,0,0,0,42,0.05085685140910433,0.5889727220235116,65.20444444444445,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,856,225,-11.250000000000025,-10.750000000000023,0.18019525138022507,0.1,0,out_of_energy,0,0,1,0,92,9,0,0,0,65,0.05220305682837511,0.4995038936509894,64.37777777777778,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,857,225,-11.250000000000025,-10.750000000000023,0.17983486087746461,0.1,0,out_of_energy,0,0,1,0,123,14,0,0,0,40,0.04852029167372846,0.5265091749839778,59.693333333333335,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,858,225,-11.250000000000025,-10.750000000000023,0.17947519115570967,0.1,0,out_of_energy,0,0,1,0,114,14,0,0,0,54,0.0486622845884286,0.6866478252110145,65.55555555555556,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,859,225,-11.250000000000025,-10.750000000000023,0.17911624077339824,0.1,0,out_of_energy,0,0,1,0,96,0,5,0,0,46,0.056307868035573895,0.6137195992651892,63.84888888888889,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,860,225,-11.250000000000025,-10.750000000000023,0.17875800829185146,0.1,0,out_of_energy,0,0,1,0,99,11,0,0,0,37,0.045884295584696644,0.5266683406263638,63.64,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,861,225,-11.250000000000025,-10.750000000000023,0.17840049227526775,0.1,0,out_of_energy,0,0,1,0,110,2,0,0,0,44,0.04964668340936277,0.597886328909521,61.07555555555555,111.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,862,225,-11.250000000000025,-10.750000000000023,0.1780436912907172,0.1,0,out_of_energy,0,0,1,0,128,3,0,0,0,48,0.047353658601107566,0.5199218461934048,58.38666666666666,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,863,225,-11.250000000000025,-10.750000000000023,0.17768760390813576,0.1,0,out_of_energy,0,0,1,0,95,13,0,0,0,46,0.05379510556114992,0.5199340284581313,72.53777777777778,142.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,864,225,-11.250000000000025,-10.750000000000023,0.17733222870031948,0.1,0,out_of_energy,0,0,1,0,131,3,0,0,0,41,0.04452332110460404,0.6013747582273742,46.45777777777778,101.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,865,225,-11.250000000000025,-10.750000000000023,0.17697756424291883,0.1,0,out_of_energy,0,0,1,0,125,25,0,0,0,46,0.0470086153980343,0.561315285985125,57.937777777777775,104.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,866,225,-11.250000000000025,-10.850000000000023,0.17662360911443298,0.1,0,out_of_energy,0,0,1,0,149,9,0,0,0,47,0.04785125680499607,0.6398199217507011,56.53333333333333,103.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,867,225,-11.250000000000025,-10.850000000000023,0.17627036189620413,0.1,0,out_of_energy,0,0,1,0,124,9,0,0,0,48,0.057175588217469736,1.184906001136474,61.964444444444446,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,868,225,-1.249999999999982,-10.750000000000023,0.17591782117241173,0.1,0,out_of_energy,0,0,1,0,114,6,0,0,1,42,0.12429979421508526,2.261324169490732,60.54666666666667,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,869,225,-11.250000000000025,-10.750000000000023,0.17556598553006691,0.1,0,out_of_energy,0,0,1,0,129,5,0,0,0,53,0.04807924835264421,0.3527179727889487,60.644444444444446,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,870,225,-11.250000000000025,-10.850000000000023,0.1752148535590068,0.1,0,out_of_energy,0,0,1,0,127,0,0,0,0,42,0.04621963666223988,0.6042454181227115,54.18666666666667,104.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,871,225,-11.250000000000025,-10.850000000000023,0.17486442385188877,0.1,0,out_of_energy,0,0,1,0,125,5,0,0,0,50,0.05124703947766448,0.5009452119553678,52.12888888888889,104.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,872,225,-11.250000000000025,-10.950000000000022,0.17451469500418498,0.1,0,out_of_energy,0,0,1,0,133,16,0,0,0,48,0.043064638254457104,0.5154894187191935,57.102222222222224,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,873,225,-11.250000000000025,-11.050000000000022,0.17416566561417662,0.1,0,out_of_energy,0,0,1,0,131,13,0,0,0,44,0.047257963410861664,0.5606888883510898,55.44444444444444,117.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,874,225,-11.250000000000025,-11.050000000000022,0.17381733428294827,0.1,0,out_of_energy,0,0,1,0,100,23,0,0,0,37,0.057648600234773334,0.7116912419112755,66.77777777777777,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,875,225,-11.250000000000025,-11.050000000000022,0.17346969961438236,0.1,0,out_of_energy,0,0,1,0,114,5,0,0,0,50,0.045264105550544276,0.5799183548415536,53.888888888888886,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,876,225,-11.250000000000025,-11.050000000000022,0.1731227602151536,0.1,0,out_of_energy,0,0,1,0,131,9,0,0,0,45,0.04774028621424569,0.6078617469266999,58.888888888888886,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,877,225,-11.250000000000025,-11.050000000000022,0.1727765146947233,0.1,0,out_of_energy,0,0,1,0,103,20,0,0,0,47,0.052310899612588654,0.6740005607383425,58.724444444444444,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,878,225,-11.250000000000025,-11.050000000000022,0.17243096166533387,0.1,0,out_of_energy,0,0,1,0,112,6,0,0,0,49,0.044534839682224193,0.4973183915248664,60.57333333333333,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,879,225,-11.250000000000025,-11.050000000000022,0.1720860997420032,0.1,0,out_of_energy,0,0,1,0,131,14,0,0,0,51,0.047774585352158984,0.5914401465199949,65.06666666666666,117.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,880,225,-11.250000000000025,-11.050000000000022,0.17174192754251918,0.1,0,out_of_energy,0,0,1,0,129,0,0,0,0,50,0.04448446998086663,0.554841550585157,50.675555555555555,106.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,881,225,-11.250000000000025,-11.050000000000022,0.17139844368743415,0.1,0,out_of_energy,0,0,1,0,137,0,0,0,0,36,0.0481604009960129,0.5696028087955627,50.266666666666666,98.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,882,225,-11.250000000000025,-11.050000000000022,0.17105564680005927,0.1,0,out_of_energy,0,0,1,0,118,25,0,0,0,57,0.04456327544989348,0.5287024647153971,59.51111111111111,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,883,225,-11.250000000000025,-11.050000000000022,0.17071353550645915,0.1,0,out_of_energy,0,0,1,0,117,6,0,0,0,40,0.049924536915026664,0.5404499638688322,61.208888888888886,117.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,884,225,-11.250000000000025,-11.150000000000023,0.17037210843544623,0.1,0,out_of_energy,0,0,1,0,115,20,0,0,0,49,0.04973257757182853,0.44559271700597197,64.28,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,885,225,-11.250000000000025,-11.150000000000023,0.17003136421857534,0.1,0,out_of_energy,0,0,1,0,102,22,0,0,0,47,0.04903530457283031,0.5906136258972334,65.22222222222223,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,886,225,-11.250000000000025,-11.150000000000023,0.1696913014901382,0.1,0,out_of_energy,0,0,1,0,113,6,0,0,0,45,0.05149209426320143,0.6078275761476296,64.12,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,887,225,-11.250000000000025,-11.150000000000023,0.16935191888715792,0.1,0,out_of_energy,0,0,1,0,117,24,0,0,0,46,0.04670354496128417,0.5718971340328606,53.14222222222222,106.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,888,225,-11.250000000000025,-11.150000000000023,0.1690132150493836,0.1,0,out_of_energy,0,0,1,0,120,2,0,0,0,46,0.047384677259963315,0.5110116687586466,54.53333333333333,108.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,889,225,-11.250000000000025,-11.150000000000023,0.16867518861928482,0.1,0,out_of_energy,0,0,1,0,110,13,0,0,0,47,0.05186000273107331,0.5820054855560508,67.36888888888889,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,890,225,-11.250000000000025,-11.150000000000023,0.16833783824204626,0.1,0,out_of_energy,0,0,1,0,97,16,2,0,0,48,0.0487723590947258,0.6409891893424635,61.83111111111111,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,891,225,-1.2499999999999822,-11.050000000000022,0.16800116256556216,0.1,0,out_of_energy,0,0,1,0,121,26,0,0,1,50,0.16953983966086908,6.595688332386176,55.84,106.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,892,225,-11.250000000000025,-11.050000000000022,0.16766516024043104,0.1,0,out_of_energy,0,0,1,0,126,6,0,0,0,53,0.05140587869915888,0.4996790422422653,54.96,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,893,225,-11.250000000000025,-11.050000000000022,0.16732982991995018,0.1,0,out_of_energy,0,0,1,0,111,17,0,0,0,49,0.04641323267128873,0.48486079035761703,65.67555555555556,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,894,225,-11.250000000000025,-11.050000000000022,0.1669951702601103,0.1,0,out_of_energy,0,0,1,0,126,0,0,0,0,44,0.04793390514325282,0.5641750720973178,57.04,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,895,225,-11.250000000000025,-11.050000000000022,0.16666117991959006,0.1,0,out_of_energy,0,0,1,0,122,17,0,0,0,41,0.04713337515547161,0.4933705366039201,57.55111111111111,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,896,225,-1.2499999999999822,-10.950000000000022,0.16632785755975088,0.1,0,out_of_energy,0,0,1,0,105,13,0,0,1,42,0.1477279061937266,2.9702406900970786,63.315555555555555,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,897,225,-11.250000000000025,-10.950000000000022,0.16599520184463137,0.1,0,out_of_energy,0,0,1,0,102,24,0,0,0,51,0.04612012284158749,0.5756385457856393,62.38666666666666,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,898,225,-11.250000000000025,-10.950000000000022,0.16566321144094212,0.1,0,out_of_energy,0,0,1,0,108,2,0,0,0,37,0.05874271298389976,0.597111997282024,62.24888888888889,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,899,225,-11.250000000000025,-10.950000000000022,0.16533188501806023,0.1,0,out_of_energy,0,0,1,0,133,0,0,0,0,44,0.04886407197678986,0.5906922849955347,57.46666666666667,108.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,900,225,-11.250000000000025,-10.950000000000022,0.1650012212480241,0.1,0,out_of_energy,0,0,1,0,114,8,0,0,0,46,0.046366128399203364,0.5960910354856196,60.715555555555554,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,901,225,-11.250000000000025,-10.950000000000022,0.16467121880552807,0.1,0,out_of_energy,0,0,1,0,124,3,0,0,0,43,0.0468131817219402,0.49875334131328225,60.568888888888885,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,902,225,-11.250000000000025,-10.950000000000022,0.164341876367917,0.1,0,out_of_energy,0,0,1,0,122,1,0,0,0,41,0.04705469727315422,0.5044251136934126,65.04444444444445,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,903,225,-11.250000000000025,-10.950000000000022,0.16401319261518116,0.1,0,out_of_energy,0,0,1,0,125,14,0,0,0,41,0.05057063062221496,0.6477898991310425,59.23555555555556,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,904,225,-11.250000000000025,-10.950000000000022,0.1636851662299508,0.1,0,out_of_energy,0,0,1,0,118,7,0,0,0,51,0.04318756833843444,0.5474549572622354,57.53333333333333,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,905,225,-11.250000000000025,-10.950000000000022,0.1633577958974909,0.1,0,out_of_energy,0,0,1,0,122,17,0,0,0,36,0.05269931746147103,0.5724850284174359,57.36888888888889,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,906,225,-11.250000000000025,-10.950000000000022,0.1630310803056959,0.1,0,out_of_energy,0,0,1,0,113,23,0,0,0,41,0.04811172762663852,0.6523549455029014,67.25333333333333,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,907,225,-11.250000000000025,-10.950000000000022,0.1627050181450845,0.1,0,out_of_energy,0,0,1,0,117,18,0,0,0,37,0.04474961723584408,0.46389914638461677,63.977777777777774,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,908,225,-11.250000000000025,-10.950000000000022,0.16237960810879434,0.1,0,out_of_energy,0,0,1,0,124,18,0,0,0,43,0.048468093439239746,0.5574938048676027,58.03111111111111,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,909,225,-11.250000000000025,-10.950000000000022,0.16205484889257676,0.1,0,out_of_energy,0,0,1,0,131,5,0,0,0,48,0.04524672940314757,0.5755992689175389,50.44444444444444,106.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,910,225,-11.250000000000025,-10.950000000000022,0.1617307391947916,0.1,0,out_of_energy,0,0,1,0,123,18,0,0,0,40,0.04760001925374891,0.5360414334394853,56.08444444444444,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,911,225,-11.250000000000025,-10.950000000000022,0.16140727771640204,0.1,0,out_of_energy,0,0,1,0,122,21,0,0,0,46,0.05777649668285223,0.665219555977955,61.413333333333334,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,912,225,-11.250000000000025,-10.950000000000022,0.16108446316096922,0.1,0,out_of_energy,0,0,1,0,115,19,0,0,0,51,0.05040617488412707,0.6076420266804715,55.586666666666666,105.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,913,225,-11.250000000000025,-10.950000000000022,0.16076229423464727,0.1,0,out_of_energy,0,0,1,0,137,2,0,0,0,35,0.047989817847505244,0.5678862355622308,55.13777777777778,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,914,225,-11.250000000000025,-10.950000000000022,0.16044076964617798,0.1,0,out_of_energy,0,0,1,0,94,8,0,0,0,47,0.050673676340693134,0.531564047670582,61.13333333333333,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,915,225,-11.250000000000025,-10.950000000000022,0.16011988810688563,0.1,0,out_of_energy,0,0,1,0,120,0,0,0,0,43,0.04697013692924123,0.6066433431412305,57.32,103.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,916,225,-11.250000000000025,-10.950000000000022,0.15979964833067187,0.1,0,out_of_energy,0,0,1,0,112,22,0,0,0,40,0.06757129550520369,0.5978257336416541,62.297777777777775,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,917,225,-11.250000000000025,-10.950000000000022,0.15948004903401053,0.1,0,out_of_energy,0,0,1,0,113,4,0,0,0,42,0.05441090315913656,0.6320307194250719,60.55555555555556,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,918,225,-11.250000000000025,-10.950000000000022,0.1591610889359425,0.1,0,out_of_energy,0,0,1,0,114,19,0,0,0,41,0.053446611018930404,0.6255340951931022,57.72,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,919,225,-11.250000000000025,-10.950000000000022,0.1588427667580706,0.1,0,out_of_energy,0,0,1,0,104,20,0,0,0,48,0.05542993094176844,0.5152750710852662,66.29777777777778,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,920,225,-11.250000000000025,-10.950000000000022,0.15852508122455447,0.1,0,out_of_energy,0,0,1,0,120,2,0,0,0,42,0.05093783753445248,0.5926328552936512,66.28,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,921,225,-11.250000000000025,-10.950000000000022,0.15820803106210535,0.1,0,out_of_energy,0,0,1,0,125,15,0,0,0,49,0.05214393176978895,0.6382789135873503,57.84,105.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,922,225,-11.250000000000025,-10.950000000000022,0.15789161499998114,0.1,0,out_of_energy,0,0,1,0,102,12,0,0,0,50,0.06361274493547951,0.6885768871123876,59.67111111111111,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,923,225,-11.250000000000025,-10.950000000000022,0.1575758317699812,0.1,0,out_of_energy,0,0,1,0,110,17,0,0,0,47,0.05842846692841294,0.6522166817292159,59.22666666666667,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,924,225,-11.250000000000025,-10.950000000000022,0.15726068010644123,0.1,0,out_of_energy,0,0,1,0,98,5,0,0,0,44,0.06227579999330817,0.6490115368950164,66.97777777777777,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,925,225,-11.250000000000025,-10.950000000000022,0.15694615874622836,0.1,0,out_of_energy,0,0,1,0,98,2,0,0,0,49,0.05555026024761403,0.5987974084147553,56.73777777777778,108.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,926,225,-11.250000000000025,-10.950000000000022,0.1566322664287359,0.1,0,out_of_energy,0,0,1,0,120,16,0,0,0,48,0.0513560024785747,0.5495955955783253,55.53777777777778,105.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,927,225,-11.250000000000025,-10.950000000000022,0.15631900189587844,0.1,0,out_of_energy,0,0,1,0,109,2,0,0,0,44,0.06486818854782338,0.6392241937400231,60.595555555555556,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,928,225,-11.250000000000025,-10.950000000000022,0.1560063638920867,0.1,0,out_of_energy,0,0,1,0,115,29,0,0,0,44,0.08376202837003212,0.6391275450568823,56.044444444444444,105.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,929,225,-11.250000000000025,-10.950000000000022,0.15569435116430252,0.1,0,out_of_energy,0,0,1,0,119,3,0,0,0,38,0.0563198666755382,0.5766809108305873,64.31111111111112,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,930,225,-11.250000000000025,-10.950000000000022,0.15538296246197392,0.1,0,out_of_energy,0,0,1,0,99,3,0,0,0,55,0.056518097566377976,0.6343037046237637,63.10666666666667,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,931,225,-11.250000000000025,-10.950000000000022,0.15507219653704996,0.1,0,out_of_energy,0,0,1,0,97,4,0,0,0,39,0.05735133526255268,0.6628043574069522,60.684444444444445,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,932,225,-11.250000000000025,-10.950000000000022,0.15476205214397584,0.1,0,out_of_energy,0,0,1,0,105,14,5,0,0,41,0.052710988222604525,0.5793374194027554,68.43111111111111,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,933,225,-11.250000000000025,-10.950000000000022,0.1544525280396879,0.1,0,out_of_energy,0,0,1,0,128,15,0,0,0,43,0.04783297260134963,0.5817839828373677,58.742222222222225,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,934,225,-11.250000000000025,-10.950000000000022,0.1541436229836085,0.1,0,out_of_energy,0,0,1,0,131,10,0,0,0,36,0.0590740843412368,0.613897429183268,59.742222222222225,117.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,935,225,-11.250000000000025,-10.950000000000022,0.1538353357376413,0.1,0,out_of_energy,0,0,1,0,116,10,1,0,0,40,0.07387154178599255,1.102711988302343,56.33777777777778,105.0,0.99,8,exponential,True
