algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,94,225,-124.24999999999964,-179.8776595744682,0.8284587343310672,0.1,0,out_of_energy,0,0,1,0,99,1,0,0,0,61,0.8703208846056512,19.870928715617392,69.5911111111111,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,95,225,-146.74999999999955,-179.52894736842117,0.8268018168624051,0.1,0,out_of_energy,0,0,1,0,94,5,0,0,0,49,0.9202851251789872,20.582446581264467,73.8,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,96,225,-139.74999999999955,-179.11458333333346,0.8251482132286803,0.1,0,out_of_energy,0,0,1,0,94,3,0,0,0,48,0.8467507437822782,20.225082024479278,73.25777777777778,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,97,225,-145.7499999999995,-178.77061855670115,0.823497916802223,0.1,0,out_of_energy,0,0,1,0,94,6,0,0,0,50,1.0102427309490292,19.537896732524107,69.63111111111111,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,98,225,-184.25000000000037,-178.82653061224502,0.8218509209686186,0.1,0,out_of_energy,0,0,1,0,106,15,0,0,1,43,1.2128341381386034,19.403625108605002,79.29777777777778,149.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,99,225,-136.24999999999963,-178.39646464646475,0.8202072191266814,0.1,0,out_of_energy,0,0,1,0,105,0,0,0,0,49,0.8151955394213236,19.04790358605118,65.17333333333333,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,100,225,-123.74999999999959,-177.8500000000001,0.818566804688428,0.1,0,out_of_energy,0,0,1,0,90,2,0,0,0,48,0.7964434674811685,19.4800416012771,62.333333333333336,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,101,225,-160.25,-176.68000000000012,0.8169296710790511,0.1,0,out_of_energy,0,0,1,0,89,8,0,0,0,45,1.0619400837035469,19.977649618308817,74.96,147.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,102,225,-129.2499999999996,-175.82500000000007,0.815295811736893,0.1,0,out_of_energy,0,0,1,0,99,0,0,0,0,47,0.7783636600704203,18.453302621966202,58.70666666666666,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,103,225,-201.2500000000002,-175.45000000000007,0.8136652201134192,0.1,0,out_of_energy,0,0,1,0,103,13,0,0,0,49,1.156501456110503,18.318740590713464,68.01777777777778,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,104,225,-130.2499999999996,-174.51000000000008,0.8120378896731923,0.1,0,out_of_energy,0,0,1,0,99,1,0,0,0,43,0.7475472778473065,17.181565614635485,72.97333333333333,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,105,225,-119.7499999999996,-173.71500000000006,0.8104138138938459,0.1,0,out_of_energy,0,0,1,0,90,0,0,0,0,38,0.7376687392490385,19.979968176828713,69.74666666666667,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,106,225,-132.7499999999996,-173.05500000000004,0.8087929862660582,0.1,0,out_of_energy,0,0,1,0,90,2,0,0,0,41,0.7724605482933478,20.1588194887575,54.46222222222222,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,107,225,-143.74999999999963,-171.48500000000004,0.8071754002935261,0.1,0,out_of_energy,0,0,1,0,94,5,0,0,0,36,0.7755348271957625,18.970490748737504,66.4,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,108,225,-142.7499999999996,-170.855,0.805561049492939,0.1,0,out_of_energy,0,0,1,0,94,5,0,0,0,44,0.867860650080168,17.53203744114939,72.92888888888889,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,109,225,-175.75000000000034,-171.135,0.8039499273939532,0.1,0,out_of_energy,0,0,1,0,100,9,0,0,0,42,0.9732613938292212,19.809865672836988,67.4088888888889,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,110,225,-165.24999999999972,-171.315,0.8023420275391653,0.1,0,out_of_energy,0,0,1,0,99,10,0,0,0,37,0.9231227377810766,19.67434798475682,64.99555555555555,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,111,225,-209.74999999999986,-171.985,0.800737343484087,0.1,0,out_of_energy,0,0,1,0,92,17,0,0,0,43,1.1023487389253577,19.5970478555,70.75111111111111,145.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,112,225,-217.25000000000037,-172.805,0.7991358687971188,0.1,0,out_of_energy,0,0,1,0,100,23,0,0,1,39,1.3202575545293864,21.05,72.41333333333333,143.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,113,225,-130.74999999999957,-172.885,0.7975375970595246,0.1,0,out_of_energy,0,0,1,0,94,1,0,0,0,41,0.7363597151784865,18.290401811271877,70.23555555555555,145.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,114,225,-142.74999999999966,-172.96000000000004,0.7959425218654056,0.1,0,out_of_energy,0,0,1,0,90,7,0,0,0,41,0.881331406276974,19.90889119457732,75.54222222222222,145.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,115,225,-224.25000000000114,-172.855,0.7943506368216747,0.1,0,out_of_energy,0,0,1,0,95,21,0,0,0,45,1.3332994150205963,18.65536675790789,67.90666666666667,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,116,225,-124.7499999999996,-171.12,0.7927619355480314,0.1,0,out_of_energy,0,0,1,0,92,3,0,0,0,49,0.8490861497397115,19.59724850455918,65.34666666666666,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,117,225,-133.7499999999996,-170.74,0.7911764116769353,0.1,0,out_of_energy,0,0,1,0,80,6,0,0,0,39,0.9016244669798364,17.02053056518238,67.63111111111111,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,118,225,-131.74999999999963,-170.245,0.7895940588535815,0.1,0,out_of_energy,0,0,1,0,90,2,0,0,0,45,0.7808689784135888,20.769905,56.355555555555554,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,119,225,-118.2499999999996,-169.345,0.7880148707358743,0.1,0,out_of_energy,0,0,1,0,89,0,0,0,0,52,0.7222839291769355,18.502165830283396,70.52,142.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,120,225,-118.74999999999967,-168.605,0.7864388409944025,0.1,0,out_of_energy,0,0,1,0,88,0,0,0,0,36,0.6782871297799596,18.466863129311115,62.413333333333334,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,121,225,-111.7499999999996,-167.77999999999997,0.7848659633124138,0.1,0,out_of_energy,0,0,1,0,80,3,0,0,0,44,0.7622082015556841,18.370379675015027,74.5111111111111,143.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,122,225,-127.24999999999962,-167.405,0.783296231385789,0.1,0,out_of_energy,0,0,1,0,95,2,0,0,0,46,0.7764798827962547,20.49424953492417,73.65777777777778,144.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,123,225,-153.7499999999996,-166.82499999999996,0.7817296389230174,0.1,0,out_of_energy,0,0,1,0,92,7,0,0,0,46,0.8848763349936071,20.188487011622456,66.31555555555556,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,124,225,-188.2500000000003,-167.24499999999998,0.7801661796451713,0.1,0,out_of_energy,0,0,1,0,81,16,0,0,0,49,1.1935673877576654,18.717918551369163,67.23555555555555,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,125,225,-124.74999999999946,-166.76999999999995,0.778605847285881,0.1,0,out_of_energy,0,0,1,0,74,4,0,0,0,51,0.8106375446763933,19.091613703099128,72.04444444444445,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,126,225,-141.24999999999957,-166.41999999999996,0.7770486355913092,0.1,0,out_of_energy,0,0,1,0,106,7,0,0,1,32,0.9251076520473465,19.595000000000002,73.49777777777778,149.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,127,225,-153.24999999999952,-166.33499999999995,0.7754945383201266,0.1,0,out_of_energy,0,0,1,0,115,2,0,0,0,52,0.7882432751269524,17.055793275457617,51.973333333333336,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,128,225,-126.24999999999955,-166.02499999999998,0.7739435492434863,0.1,0,out_of_energy,0,0,1,0,83,2,0,0,0,51,0.8105371966069048,20.485495197697777,75.7911111111111,142.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,129,225,-143.74999999999966,-165.95499999999996,0.7723956621449993,0.1,0,out_of_energy,0,0,1,0,88,6,0,0,0,37,0.9117180132643662,19.817746771877708,66.05333333333333,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,130,225,-119.74999999999955,-165.85499999999996,0.7708508708207094,0.1,0,out_of_energy,0,0,1,0,80,2,0,0,0,52,0.6626262370482777,18.328632191841088,73.32888888888888,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,131,225,-166.25000000000006,-165.75499999999997,0.769309169079068,0.1,0,out_of_energy,0,0,1,0,95,11,0,0,0,35,1.0156613441925166,17.992034027828115,62.15555555555556,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,132,225,-154.7499999999997,-165.45499999999996,0.7677705507409098,0.1,0,out_of_energy,0,0,1,0,96,8,0,0,0,50,1.0202562442752974,19.834121824953588,68.29777777777778,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,133,225,-122.74999999999956,-164.88999999999993,0.766235009639428,0.1,0,out_of_energy,0,0,1,0,88,1,0,0,0,40,0.7842200142672769,20.245187341515543,58.471111111111114,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,134,225,-184.24999999999974,-165.04499999999993,0.7647025396201492,0.1,0,out_of_energy,0,0,1,0,87,14,0,0,0,57,0.9743615585301003,19.434337157488482,61.80444444444444,117.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,135,225,-122.24999999999964,-164.62499999999991,0.763173134540909,0.1,0,out_of_energy,0,0,1,0,87,1,0,0,0,42,0.7662437853894482,20.02898856832962,69.05777777777777,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,136,225,-127.74999999999962,-164.42999999999992,0.7616467882718272,0.1,0,out_of_energy,0,0,1,0,88,2,0,0,0,60,0.7687493159218051,18.432903140454382,64.72888888888889,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,137,225,-138.24999999999955,-163.66499999999994,0.7601234946952835,0.1,0,out_of_energy,0,0,1,0,91,4,0,0,0,48,0.799388500180682,18.18954639879704,59.946666666666665,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,138,225,-139.24999999999952,-163.33499999999992,0.7586032477058929,0.1,0,out_of_energy,0,0,1,0,77,7,0,0,0,50,0.8295897576766957,16.74411363021519,69.06222222222222,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,139,225,-130.24999999999974,-162.38999999999993,0.7570860412104812,0.1,0,out_of_energy,0,0,1,0,79,7,0,0,0,43,0.9199262995286426,17.696066937615704,70.28888888888889,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,140,225,-131.7499999999996,-162.22999999999993,0.7555718691280602,0.1,0,out_of_energy,0,0,1,0,104,2,0,0,0,41,0.8445696865908814,20.54278551538284,62.86222222222222,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,141,225,-141.7499999999996,-161.6799999999999,0.7540607253898041,0.1,0,out_of_energy,0,0,1,0,92,4,0,0,0,44,0.8108105600007379,18.11904016402288,69.01777777777778,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,142,225,-115.74999999999959,-161.4249999999999,0.7525526039390245,0.1,0,out_of_energy,0,0,1,0,92,1,0,0,0,50,0.757514544200074,19.78153574340065,62.72,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,143,225,-129.24999999999957,-160.22499999999988,0.7510474987311464,0.1,0,out_of_energy,0,0,1,0,95,1,0,0,0,53,0.743020547470049,17.02282190111309,71.70666666666666,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,144,225,-163.2499999999999,-159.9499999999999,0.7495454037336841,0.1,0,out_of_energy,0,0,1,0,95,9,0,0,0,56,0.9910605222520645,19.429238604197458,62.13777777777778,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,145,225,-169.25000000000009,-159.0249999999999,0.7480463129262167,0.1,0,out_of_energy,0,0,1,0,97,9,0,0,0,54,0.8681019745802068,16.27027116715842,64.27111111111111,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,146,225,-175.24999999999972,-157.7949999999999,0.7465502203003642,0.1,0,out_of_energy,0,0,1,0,99,12,0,0,0,54,1.0757347155949986,16.835344571564914,77.28888888888889,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,147,225,-123.7499999999996,-157.47499999999985,0.7450571198597635,0.1,0,out_of_energy,0,0,1,0,78,3,0,0,0,44,0.7066626773861201,19.11579097362671,66.1511111111111,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,148,225,-175.24999999999977,-157.20999999999987,0.743567005620044,0.1,0,out_of_energy,0,0,1,0,87,11,0,0,0,53,1.0167779363820943,19.827974240911022,71.72444444444444,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,149,225,-129.24999999999974,-156.88499999999985,0.7420798716088038,0.1,0,out_of_energy,0,0,1,0,91,4,0,0,0,55,0.8408300244159846,19.177210920341945,71.94666666666667,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,150,225,-117.7499999999996,-156.15999999999985,0.7405957118655863,0.1,0,out_of_energy,0,0,1,0,84,1,0,0,0,38,0.6587655733869204,17.68213629758371,67.43111111111111,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,151,225,-142.7499999999996,-156.23999999999987,0.7391145204418551,0.1,0,out_of_energy,0,0,1,0,90,6,0,0,0,39,0.8919084401367581,19.857984986035238,67.79555555555555,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,152,225,-201.75000000000085,-156.06499999999986,0.7376362914009714,0.1,0,out_of_energy,0,0,1,0,94,16,0,0,0,45,1.092227264028886,23.35051373620139,73.67555555555556,149.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,153,225,-166.2499999999998,-155.86999999999983,0.7361610188181695,0.1,0,out_of_energy,0,0,1,0,93,11,0,0,0,41,1.0067051350125762,19.258233984773334,76.63555555555556,148.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,154,225,-158.74999999999983,-155.60499999999985,0.7346886967805332,0.1,0,out_of_energy,0,0,1,0,94,7,0,0,0,48,0.8812264410625413,17.67068293901195,60.49777777777778,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,155,225,-124.74999999999956,-154.63999999999982,0.733219319386972,0.1,0,out_of_energy,0,0,1,0,92,1,0,0,0,45,0.7241159253465748,16.01546236258125,64.56,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,156,225,-129.24999999999957,-154.13499999999982,0.7317528807481981,0.1,0,out_of_energy,0,0,1,0,93,3,0,0,0,41,0.7441963889784592,19.088052816357116,72.87555555555555,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,157,225,-128.24999999999966,-153.65499999999983,0.7302893749867018,0.1,0,out_of_energy,0,0,1,0,87,2,0,0,0,46,0.7117057648125549,19.06667682580389,71.97777777777777,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,158,225,-154.74999999999977,-153.51499999999982,0.7288287962367284,0.1,0,out_of_energy,0,0,1,0,84,9,0,0,0,43,0.8549103915672673,19.435345890739416,72.15555555555555,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,159,225,-112.74999999999966,-152.72499999999982,0.727371138644255,0.1,0,out_of_energy,0,0,1,0,82,1,0,0,0,52,0.7100505807749662,18.33206341290324,63.92888888888889,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,160,225,-121.24999999999963,-152.1149999999998,0.7259163963669665,0.1,0,out_of_energy,0,0,1,0,81,2,0,0,0,51,0.709858096057477,17.992918607493838,74.72444444444444,144.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,161,225,-158.74999999999997,-152.4549999999998,0.7244645635742325,0.1,0,out_of_energy,0,0,1,0,92,9,0,0,0,39,0.9037553316789374,17.964671363419658,59.973333333333336,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,162,225,-213.7500000000007,-152.63999999999982,0.723015634447084,0.1,0,out_of_energy,0,0,1,0,101,23,0,0,1,38,1.3475102895243198,20.55,74.70222222222222,149.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,163,225,-113.24999999999962,-151.94499999999982,0.7215696031781899,0.1,0,out_of_energy,0,0,1,0,93,0,0,0,0,37,0.7552279501478268,18.935280962931444,64.19111111111111,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,164,225,-118.74999999999964,-151.8449999999998,0.7201264639718334,0.1,0,out_of_energy,0,0,1,0,88,0,0,0,0,40,0.6493462265564454,18.376073954243164,68.8,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,165,225,-109.7499999999996,-151.4349999999998,0.7186862110438897,0.1,0,out_of_energy,0,0,1,0,80,0,0,0,0,36,0.6401162995045072,17.396098309652608,77.86222222222223,149.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,166,225,-117.24999999999967,-150.66999999999982,0.717248838621802,0.1,0,out_of_energy,0,0,1,0,89,0,0,0,0,41,0.6766776926586832,16.007113816733796,60.20444444444445,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,167,225,-117.2499999999996,-149.97499999999982,0.7158143409445584,0.1,0,out_of_energy,0,0,1,0,79,2,0,0,0,41,0.7159893591250751,20.087957106725312,65.91111111111111,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,168,225,-129.24999999999957,-149.8699999999998,0.7143827122626694,0.1,0,out_of_energy,0,0,1,0,83,3,0,0,0,46,0.7106180312860733,18.381904875633424,69.35555555555555,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,169,225,-149.74999999999957,-148.40499999999977,0.7129539468381441,0.1,0,out_of_energy,0,0,1,0,92,8,0,0,0,49,0.9340696318637457,16.062700297672844,80.52444444444444,152.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,170,225,-110.24999999999966,-147.5349999999998,0.7115280389444678,0.1,0,out_of_energy,0,0,1,0,81,0,0,0,0,30,0.6585447688999022,16.65468022699053,71.53333333333333,144.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,171,225,-138.24999999999957,-146.7299999999998,0.7101049828665789,0.1,0,out_of_energy,0,0,1,0,85,5,0,0,0,41,0.7867781443154548,19.174678374215492,73.00888888888889,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,172,225,-153.24999999999977,-146.7649999999998,0.7086847729008457,0.1,0,out_of_energy,0,0,1,0,85,9,0,0,0,47,0.933571616760808,18.503476904159562,73.36444444444444,142.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,173,225,-119.7499999999996,-146.74999999999977,0.707267403355044,0.1,0,out_of_energy,0,0,1,0,94,0,0,0,0,42,0.679181147609434,17.79938374775353,73.75555555555556,147.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,174,225,-153.7499999999998,-147.05999999999977,0.705852868548334,0.1,0,out_of_energy,0,0,1,0,80,8,0,0,0,33,0.8666116974702507,16.084755,65.04888888888888,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,175,225,-130.2499999999996,-147.03499999999977,0.7044411628112373,0.1,0,out_of_energy,0,0,1,0,99,0,0,0,0,41,0.6281239990267592,19.135054318710612,64.86666666666666,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,176,225,-131.2499999999997,-147.14499999999978,0.7030322804856147,0.1,0,out_of_energy,0,0,1,0,95,1,0,0,0,51,0.7780011248628551,17.5850440839744,72.42222222222222,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,177,225,-127.74999999999964,-146.9849999999998,0.7016262159246435,0.1,0,out_of_energy,0,0,1,0,96,0,0,0,0,48,0.7389099207015629,20.77369974924546,69.97777777777777,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,178,225,-128.24999999999963,-146.62499999999977,0.7002229634927942,0.1,0,out_of_energy,0,0,1,0,95,3,0,0,0,42,0.8299049361100765,19.05757835729674,72.09777777777778,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,179,225,-144.7499999999996,-146.37499999999977,0.6988225175658086,0.1,0,out_of_energy,0,0,1,0,92,4,0,0,0,44,0.7506454096828212,17.696859968703258,59.76888888888889,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,180,225,-127.2499999999996,-145.66999999999976,0.697424872530677,0.1,0,out_of_energy,0,0,1,0,87,4,0,0,0,43,0.8692993768381951,18.202746424532396,64.89333333333333,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,181,225,-158.7499999999999,-145.6099999999998,0.6960300227856157,0.1,0,out_of_energy,0,0,1,0,80,10,0,0,0,47,1.008184881620568,18.946895730397525,69.30222222222223,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,182,225,-130.7499999999996,-145.6349999999998,0.6946379627400444,0.1,0,out_of_energy,0,0,1,0,113,3,0,0,1,50,1.039349147935625,20.806113913987534,68.10222222222222,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,183,225,-164.74999999999983,-145.76499999999976,0.6932486868145643,0.1,0,out_of_energy,0,0,1,0,104,6,0,0,0,45,0.8984418010243705,19.848351056455254,59.693333333333335,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,184,225,-117.74999999999967,-145.61999999999978,0.6918621894409351,0.1,0,out_of_energy,0,0,1,0,85,6,0,0,1,36,0.8166543660860848,19.17112955,72.33333333333333,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,185,225,-113.24999999999964,-145.03499999999977,0.6904784650620532,0.1,0,out_of_energy,0,0,1,0,85,2,0,0,0,54,0.775927003096,18.305826206506783,77.74222222222222,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,186,225,-129.24999999999966,-144.54499999999973,0.6890975081319292,0.1,0,out_of_energy,0,0,1,0,89,3,0,0,0,41,0.7321025963118426,16.366021248084266,64.87555555555555,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,187,225,-119.74999999999959,-144.09499999999974,0.6877193131156653,0.1,0,out_of_energy,0,0,1,0,92,0,0,0,0,47,0.6873041633530412,19.447570094989416,59.77333333333333,117.0,0.99,8,exponential,True
